pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
FS,9/4/2022,86.1,"Gorman, Nolan",ground_ball,1,35.1,-36,85.8,1945,0.254,0.251,1
SL,9/4/2022,85.8,"O'Neill, Tyler",ground_ball,1,59,-56,85,2764,0.226,0.203,1
FC,9/4/2022,90.5,"Dickerson, Corey",popup,139,51.9,42,90.3,2564,0.189,0.17,1
FF,9/4/2022,93.8,"Donovan, Brendan",fly_ball,339,99.9,37,93.7,2394,0.269,0.548,5
FF,9/4/2022,94.2,"Pujols, Albert",fly_ball,429,105.7,32,93.7,2388,0.806,1.66,6
SL,9/4/2022,82.5,"Edman, Tommy",line_drive,240,100.7,13,83,2398,0.897,0.901,4
SL,9/4/2022,82.2,"Knizner, Andrew",ground_ball,12,86.1,-4,82.5,2477,0.154,0.139,2
FF,9/4/2022,95.1,"Goldschmidt, Paul",fly_ball,251,83.5,47,95.2,2180,0.003,0.003,3
SL,9/3/2022,80.7,"Edman, Tommy",line_drive,280,91.9,20,81,2365,0.303,0.31,4
CH,9/3/2022,85,"Nootbaar, Lars",ground_ball,12,59.2,-11,85.1,1434,0.089,0.092,1
SL,9/3/2022,81,"Carlson, Dylan",fly_ball,378,101.5,25,80.9,2442,0.649,1.08,6
FF,9/2/2022,94.2,"Pujols, Albert",ground_ball,2,83.8,-41,93.2,2513,0.066,0.059,2
FC,9/2/2022,87.1,"Edman, Tommy",line_drive,381,104.6,20,86.8,2535,0.643,0.919,6
FF,9/2/2022,92.8,"Molina, Yadier",line_drive,252,99.7,16,92.2,2355,0.571,0.59,4
FC,9/2/2022,87.3,"O'Neill, Tyler",ground_ball,116,101.3,7,87,2695,0.68,0.64,4
FC,9/2/2022,90.6,"Arenado, Nolan",line_drive,288,106.1,16,90.1,2712,0.571,0.641,5
FF,9/2/2022,95,"Goldschmidt, Paul",popup,76,81.8,74,94.4,2299,0.011,0.014,3
FF,9/2/2022,94,"Nootbaar, Lars",fly_ball,412,104,32,93.4,2329,0.709,1.442,6
FC,9/2/2022,88.3,"Edman, Tommy",fly_ball,338,91.7,36,88,2538,0.043,0.058,3
CH,8/31/2022,85.7,"O'Neill, Tyler",ground_ball,73,99.2,4,85.8,1963,0.557,0.532,4
SL,8/31/2022,86.3,"Edman, Tommy",ground_ball,7,93.5,-16,88.4,2827,0.174,0.176,2
FF,8/31/2022,92.2,"Pujols, Albert",fly_ball,295,85.5,33,92.8,2212,0.02,0.022,3
CU,8/31/2022,79.6,"Knizner, Andrew",ground_ball,2,82.3,-42,78.8,2071,0.094,0.088,2
FC,8/31/2022,93.2,"Nootbaar, Lars",fly_ball,382,106.5,38,93.2,2443,0.526,1.068,6
FF,8/31/2022,95.7,"Donovan, Brendan",fly_ball,298,80.6,31,98.4,2710,0.071,0.075,3
SI,8/31/2022,92.5,"Arenado, Nolan",ground_ball,12,80.5,-12,91.5,2222,0.109,0.1,2
SL,8/31/2022,86.5,"Molina, Yadier",popup,193,64.7,45,88.5,2609,0.303,0.285,3
SI,8/31/2022,95.1,"Goldschmidt, Paul",ground_ball,3,61.1,-30,95.6,2065,0.049,0.044,2
CU,8/31/2022,79.6,"Gorman, Nolan",fly_ball,322,100.1,46,80.4,2234,0.029,0.051,3
FF,8/31/2022,93.5,"O'Neill, Tyler",line_drive,379,104.1,22,93.2,2165,0.743,1.172,6
FF,8/31/2022,91.1,"Edman, Tommy",line_drive,164,82.5,12,91.5,2307,0.566,0.513,4
SL,8/31/2022,84.6,"Pujols, Albert",ground_ball,1,61.7,-70,84.3,2880,0.24,0.22,2
SL,8/31/2022,83,"Donovan, Brendan",ground_ball,3,75.9,-31,83.3,2671,0.057,0.056,2
SI,8/31/2022,95.3,"Pujols, Albert",line_drive,350,100.2,19,95,2301,0.369,0.436,5
FF,8/31/2022,95.1,"Goldschmidt, Paul",ground_ball,5,86,-25,95,2506,0.066,0.059,2
CU,8/31/2022,81,"Arenado, Nolan",ground_ball,36,95.9,0,80.2,2306,0.377,0.346,2
FC,8/31/2022,90.1,"Edman, Tommy",popup,146,70.6,60,90.5,2207,0.029,0.026,3
SL,8/31/2022,84.1,"Arenado, Nolan",fly_ball,294,83.7,38,83.6,2872,0.014,0.017,3
SL,8/31/2022,85.4,"Molina, Yadier",line_drive,282,90.8,18,85.8,2464,0.603,0.593,4
SL,8/30/2022,87.3,"Arenado, Nolan",line_drive,324,90.6,21,90,2842,0.26,0.255,3
CH,8/30/2022,89.3,"Nootbaar, Lars",ground_ball,15,102.6,-8,89.3,1841,0.28,0.252,2
SI,8/30/2022,96.6,"Dickerson, Corey",ground_ball,3,98.9,-35,98,2249,0.106,0.096,2
CH,8/30/2022,88.9,"Edman, Tommy",ground_ball,4,97.9,-17,88.2,1981,0.154,0.144,2
SI,8/30/2022,96.2,"Pujols, Albert",ground_ball,27,108.9,-3,98.2,2224,0.451,0.416,4
FF,8/30/2022,96.2,"O'Neill, Tyler",ground_ball,5,72.5,-33,97.9,2278,0.074,0.077,2
FF,8/30/2022,94.5,"Molina, Yadier",line_drive,256,86.8,19,93.8,2434,0.674,0.651,4
SL,8/29/2022,82.8,"Pujols, Albert",ground_ball,20,96.2,-8,84,2532,0.234,0.224,2
EP,8/29/2022,66.4,"Nootbaar, Lars",fly_ball,256,86.7,49,64.8,1480,0.006,0.005,3
EP,8/29/2022,60.3,"Edman, Tommy",fly_ball,340,92.5,32,58.5,1395,0.083,0.152,3
SL,8/29/2022,84.1,"Donovan, Brendan",fly_ball,36,92.2,-1,85.4,2512,0.3,0.288,2
EP,8/29/2022,62.5,"Knizner, Andrew",popup,113,64.6,64,60.6,1454,0.006,0.005,3
EP,8/29/2022,60.5,"Dickerson, Corey",fly_ball,380,102.2,26,58.8,1499,0.68,1.207,6
FF,8/28/2022,97.1,"O'Neill, Tyler",fly_ball,423,101.7,30,97.4,2416,0.634,1.242,6
FC,8/28/2022,89.5,"Donovan, Brendan",ground_ball,6,37,-24,89.9,2588,0.246,0.249,1
SL,8/28/2022,81.2,"Molina, Yadier",ground_ball,2,71.1,-31,82.1,2697,0.054,0.05,2
FF,8/28/2022,96.8,"Edman, Tommy",line_drive,425,112.1,21,96.6,2341,0.926,1.652,6
CH,8/27/2022,90.5,"Dickerson, Corey",ground_ball,21,91.3,-3,90.4,1933,0.214,0.193,2
FC,8/27/2022,91.9,"Dickerson, Corey",ground_ball,2,76.7,-57,92.7,2547,0.246,0.235,2
FF,8/27/2022,97.9,"Arenado, Nolan",ground_ball,33,101.1,-2,97.7,2385,0.34,0.306,2
FF,8/27/2022,95.6,"Edman, Tommy",fly_ball,248,93.3,50,95.3,2460,0.003,0.003,3
SI,8/27/2022,93.2,"Donovan, Brendan",line_drive,360,102.3,19,94.2,2231,0.451,0.575,5
FF,8/27/2022,96.2,"Pujols, Albert",line_drive,178,109.1,9,96.2,2514,0.811,0.798,4
CH,8/27/2022,88,"Carlson, Dylan",line_drive,227,89.6,14,88.1,1643,0.954,0.929,4
FF,8/27/2022,96.2,"O'Neill, Tyler",fly_ball,339,98.7,46,96.1,2427,0.009,0.008,3
FC,8/27/2022,92.9,"Nootbaar, Lars",ground_ball,113,100.8,3,93.9,2660,0.54,0.524,4
FF,8/27/2022,94.9,"Donovan, Brendan",fly_ball,382,100.1,25,94.2,2230,0.517,0.807,6
FF,8/26/2022,94.9,"Donovan, Brendan",line_drive,105,90.4,6,94.6,2114,0.446,0.401,4
FF,8/26/2022,96,"Pujols, Albert",popup,96,87.5,75,95.5,2433,0.003,0.003,3
CH,8/26/2022,89.7,"Nootbaar, Lars",ground_ball,9,75.5,-12,89.1,1945,0.069,0.062,2
CH,8/26/2022,85.8,"Nootbaar, Lars",line_drive,188,101,8,85.4,1333,0.686,0.633,4
FF,8/26/2022,93.6,"Edman, Tommy",ground_ball,19,94.6,-7,92.9,1987,0.226,0.206,2
FF,8/26/2022,96.9,"Edman, Tommy",line_drive,295,95.4,17,96.3,2448,0.56,0.568,4
FF,8/26/2022,93.1,"Carlson, Dylan",fly_ball,205,76.9,56,92.9,2528,0.083,0.099,3
FF,8/26/2022,94.5,"Molina, Yadier",fly_ball,377,96,30,94.4,2384,0.217,0.384,5
FF,8/26/2022,94.6,"Yepez, Juan",fly_ball,261,81.4,41,94.3,2516,0.034,0.046,3
FF,8/26/2022,96.4,"Goldschmidt, Paul",ground_ball,22,102.1,-3,96.8,2266,0.323,0.291,2
FF,8/26/2022,93.9,"O'Neill, Tyler",fly_ball,406,105,37,93.3,2076,0.577,1.191,6
FC,8/26/2022,89.5,"Donovan, Brendan",ground_ball,16,70.1,-5,89.9,2579,0.074,0.067,2
FF,8/26/2022,94.2,"Gorman, Nolan",ground_ball,57,105.8,2,93.7,1962,0.494,0.449,4
FF,8/25/2022,92.7,"DeJong, Paul",line_drive,299,91.5,21,94.2,2463,0.246,0.247,3
FF,8/25/2022,92,"Edman, Tommy",ground_ball,12,89.6,-9,93.3,2360,0.163,0.153,2
FF,8/25/2022,92.5,"O'Neill, Tyler",popup,118,89,73,93.8,2415,0.006,0.005,3
FF,8/25/2022,92.5,"Dickerson, Corey",line_drive,231,108.6,9,94.1,2479,0.811,0.798,4
FF,8/25/2022,91.6,"Goldschmidt, Paul",fly_ball,428,108.5,23,93.2,2411,0.926,1.751,6
FF,8/25/2022,91.8,"Donovan, Brendan",line_drive,232,102.1,13,93.1,2312,0.894,0.899,4
FF,8/25/2022,92.8,"Nootbaar, Lars",ground_ball,1,86.8,-55,94.3,2344,0.191,0.191,2
FF,8/25/2022,93.6,"Edman, Tommy",line_drive,296,99,21,93.3,2355,0.323,0.406,5
CU,8/25/2022,79.7,"O'Neill, Tyler",fly_ball,355,94,30,78.8,2580,0.134,0.22,3
FF,8/25/2022,92.4,"Gorman, Nolan",fly_ball,317,95.3,45,91.8,2305,0.009,0.011,3
FF,8/24/2022,91.9,"Edman, Tommy",ground_ball,5,108.9,-29,93.5,2320,0.117,0.105,2
SI,8/24/2022,90.5,"Nootbaar, Lars",fly_ball,274,86.2,46,91.2,1994,0.003,0.003,3
FF,8/24/2022,92,"Pujols, Albert",fly_ball,181,90.5,61,93.3,2257,0.006,0.006,3
FF,8/24/2022,92.9,"Dickerson, Corey",ground_ball,145,101.2,4,94.1,2334,0.586,0.562,4
CH,8/24/2022,84.5,"Edman, Tommy",ground_ball,12,66.8,-8,84.8,803,0.094,0.097,2
FF,8/23/2022,93.3,"Dickerson, Corey",line_drive,291,103.8,12,93.1,1959,0.889,0.893,4
SL,8/23/2022,82.6,"Goldschmidt, Paul",popup,43,79.5,80,82.3,2197,0.014,0.016,3
FF,8/23/2022,92.7,"Donovan, Brendan",ground_ball,128,104.4,7,92.5,1931,0.614,0.553,4
SI,8/23/2022,94.4,"Molina, Yadier",line_drive,314,85.3,27,95.2,2034,0.106,0.114,3
FF,8/23/2022,94.6,"Dickerson, Corey",line_drive,299,96.7,18,94,1944,0.403,0.427,4
FF,8/23/2022,95.1,"O'Neill, Tyler",line_drive,370,108,18,95,1944,0.691,0.925,6
SL,8/23/2022,83,"Pujols, Albert",ground_ball,9,60.1,-16,83.7,2332,0.06,0.055,2
FF,8/23/2022,94.2,"Gorman, Nolan",ground_ball,21,101,-5,95.2,2102,0.274,0.247,2
FF,8/23/2022,94.9,"Donovan, Brendan",ground_ball,68,92.9,3,93.7,2359,0.417,0.398,4
SL,8/23/2022,80.7,"Carlson, Dylan",line_drive,315,90.3,23,81.9,2197,0.226,0.255,3
FF,8/23/2022,94.8,"Arenado, Nolan",popup,95,84.6,67,95.7,2295,0.003,0.003,3
FF,8/23/2022,89.9,"Edman, Tommy",fly_ball,357,97.9,30,90.7,2101,0.349,0.621,6
FF,8/23/2022,94.9,"O'Neill, Tyler",fly_ball,329,95.6,39,94.4,2370,0.066,0.106,3
FC,8/23/2022,90.6,"Nootbaar, Lars",ground_ball,39,24.1,43,90.5,2615,0.131,0.118,1
SI,8/23/2022,92.9,"Goldschmidt, Paul",line_drive,210,91.8,13,93.9,1998,0.911,0.879,4
FF,8/23/2022,92.2,"Carlson, Dylan",ground_ball,87,88.4,6,91.3,2426,0.429,0.396,4
CH,8/23/2022,85.6,"Goldschmidt, Paul",ground_ball,8,87.3,-21,84.6,2094,0.114,0.12,2
FF,8/23/2022,93.7,"Carlson, Dylan",popup,203,75.1,50,93.5,2365,0.089,0.08,3
SI,8/22/2022,92.6,"Molina, Yadier",fly_ball,334,95.2,26,92.1,2189,0.191,0.246,5
KC,8/22/2022,79.9,"O'Neill, Tyler",line_drive,332,89.4,24,79.7,2310,0.174,0.188,3
SI,8/22/2022,93.3,"Pujols, Albert",line_drive,373,99.7,22,92.9,2308,0.374,0.482,5
FF,8/22/2022,90.7,"Pujols, Albert",ground_ball,9,92.9,-14,92.2,2322,0.163,0.15,2
FF,8/22/2022,93.7,"Edman, Tommy",fly_ball,284,85,33,92.6,2413,0.023,0.027,3
FC,8/22/2022,88.1,"Nootbaar, Lars",ground_ball,8,71,-19,88,2673,0.057,0.058,2
CH,8/21/2022,84,"Edman, Tommy",ground_ball,99,86.4,6,82.7,1982,0.42,0.394,4
FF,8/21/2022,94.2,"Carlson, Dylan",fly_ball,317,88.5,27,94.8,2529,0.1,0.128,3
FF,8/21/2022,95.1,"O'Neill, Tyler",line_drive,264,98.5,16,95.5,2475,0.586,0.578,4
CH,8/21/2022,82.4,"Pujols, Albert",ground_ball,92,90.7,5,82.2,1841,0.429,0.403,4
FF,8/21/2022,98.9,"Arenado, Nolan",ground_ball,50,97.9,0,99.2,2295,0.397,0.376,4
SI,8/21/2022,90.3,"Nootbaar, Lars",ground_ball,13,94.6,-10,90.3,2174,0.209,0.206,2
FF,8/21/2022,94.1,"Arenado, Nolan",popup,173,92.8,63,94.3,2464,0.009,0.008,3
SI,8/21/2022,91.3,"Knizner, Andrew",line_drive,227,96.8,12,91,2163,0.894,0.861,4
FF,8/21/2022,96.2,"Goldschmidt, Paul",line_drive,323,96.7,20,95.4,2378,0.277,0.317,4
FF,8/21/2022,89.3,"Dickerson, Corey",ground_ball,20,93.6,-6,88.4,2217,0.249,0.249,2
SI,8/20/2022,93.9,"Goldschmidt, Paul",line_drive,383,103.5,21,93.1,2390,0.634,0.884,6
SI,8/20/2022,92.9,"O'Neill, Tyler",line_drive,114,95.5,5,92.1,2352,0.477,0.461,4
CH,8/20/2022,84.2,"Pujols, Albert",ground_ball,21,85.1,-5,83.7,1652,0.131,0.118,2
CH,8/20/2022,86.3,"Carlson, Dylan",ground_ball,6,59.7,-27,85.8,2033,0.049,0.044,2
CH,8/20/2022,84.8,"Arenado, Nolan",fly_ball,268,80.7,39,84.6,1535,0.02,0.018,3
SI,8/20/2022,91.1,"Carlson, Dylan",line_drive,263,86.9,19,90.5,2140,0.674,0.651,4
SI,8/20/2022,92.1,"Nootbaar, Lars",ground_ball,38,91,-3,91.6,2265,0.214,0.193,2
CH,8/20/2022,83.6,"Goldschmidt, Paul",fly_ball,226,90.3,57,83.5,1443,0.009,0.008,3
SI,8/20/2022,94.4,"Knizner, Andrew",fly_ball,241,72.8,27,93.4,2501,0.771,0.724,4
CH,8/20/2022,82.9,"Knizner, Andrew",ground_ball,64,95.3,2,82.5,1579,0.434,0.421,4
FC,8/20/2022,89.7,"Gorman, Nolan",fly_ball,233,72.8,25,89.3,2281,0.889,0.846,4
CH,8/20/2022,83.5,"DeJong, Paul",fly_ball,318,84.5,36,83.1,1513,0.011,0.01,3
FC,8/20/2022,90.7,"Arenado, Nolan",line_drive,390,101.8,20,90.7,2274,0.483,0.627,5
CH,8/20/2022,84.1,"O'Neill, Tyler",ground_ball,117,96.9,8,83.3,1520,0.617,0.566,4
FC,8/20/2022,90.7,"Goldschmidt, Paul",ground_ball,45,85.6,2,90.5,2281,0.326,0.32,2
SI,8/20/2022,90.8,"DeJong, Paul",fly_ball,397,101.2,37,89.7,2352,0.323,0.639,5
FF,8/19/2022,96.5,"Arenado, Nolan",line_drive,272,102.6,14,97.5,2235,0.766,0.813,4
FF,8/19/2022,97.6,"Goldschmidt, Paul",ground_ball,16,99,-8,97.9,2394,0.286,0.283,2
SL,8/19/2022,85.1,"O'Neill, Tyler",popup,34,77.6,86,85.5,2146,0.011,0.011,3
FF,8/19/2022,94.3,"Carlson, Dylan",fly_ball,208,75.6,56,94.8,2130,0.091,0.111,3
SI,8/19/2022,94,"Molina, Yadier",ground_ball,66,96.6,2,93.3,2352,0.454,0.428,4
FF,8/19/2022,97.1,"Molina, Yadier",ground_ball,53,95.9,1,97.4,2364,0.411,0.384,4
FF,8/19/2022,91.7,"Arenado, Nolan",line_drive,340,97.7,22,91.9,2124,0.26,0.292,5
CH,8/19/2022,82.7,"Goldschmidt, Paul",line_drive,303,88.2,23,83.2,1571,0.237,0.254,3
CH,8/19/2022,89.2,"Edman, Tommy",ground_ball,3,75.2,-27,88,2107,0.049,0.052,2
CH,8/19/2022,82.4,"O'Neill, Tyler",fly_ball,323,90.7,43,82.9,1663,0.006,0.007,3
FF,8/19/2022,91.1,"Carlson, Dylan",fly_ball,218,96.2,60,91,2087,0.014,0.02,3
SI,8/18/2022,94.6,"Carlson, Dylan",ground_ball,62,99.6,2,93.6,1988,0.443,0.399,4
SI,8/18/2022,95,"O'Neill, Tyler",ground_ball,116,107.4,6,94.5,1961,0.603,0.554,4
CU,8/18/2022,81.3,"Gorman, Nolan",line_drive,189,73,23,80.3,2879,0.926,0.868,4
SI,8/18/2022,94.2,"DeJong, Paul",fly_ball,336,97.6,33,93.3,1874,0.251,0.492,5
SI,8/18/2022,95.1,"Pujols, Albert",line_drive,158,90.8,9,94.2,1991,0.586,0.531,4
CH,8/18/2022,87.9,"Edman, Tommy",ground_ball,7,74,-15,87.4,1723,0.057,0.053,2
SI,8/17/2022,94.5,"Donovan, Brendan",line_drive,154,85,10,93.5,2236,0.503,0.454,4
FC,8/17/2022,92.7,"Gorman, Nolan",line_drive,242,96.8,18,92.2,2521,0.403,0.427,4
SL,8/17/2022,82.7,"Carlson, Dylan",ground_ball,17,89,-5,81.9,2910,0.174,0.168,2
SI,8/17/2022,96.1,"Arenado, Nolan",line_drive,133,102.4,8,94.9,1991,0.689,0.632,4
FC,8/17/2022,91.3,"Donovan, Brendan",line_drive,331,96.4,23,90.7,2345,0.186,0.218,5
SI,8/17/2022,95.6,"Dickerson, Corey",ground_ball,32,95.6,-4,94.5,2317,0.314,0.317,2
FF,8/16/2022,98.5,"DeJong, Paul",line_drive,322,108.8,15,98.7,2054,0.683,0.752,6
FF,8/16/2022,96.1,"Carlson, Dylan",ground_ball,1,45.7,-72,95.7,2402,0.174,0.157,1
SL,8/16/2022,83,"Carlson, Dylan",ground_ball,137,98.3,7,82.8,2526,0.626,0.589,4
CH,8/16/2022,88.7,"Edman, Tommy",ground_ball,15,92.7,-8,88.5,1692,0.197,0.179,2
CH,8/16/2022,87.1,"Donovan, Brendan",fly_ball,310,86.1,32,86.4,1767,0.026,0.027,3
FF,8/16/2022,98.8,"Arenado, Nolan",fly_ball,262,82.1,41,98.5,2270,0.029,0.036,3
FF,8/16/2022,91.9,"Molina, Yadier",line_drive,253,84.4,19,91.2,2349,0.786,0.757,4
FF,8/16/2022,96.2,"Goldschmidt, Paul",fly_ball,294,94.3,45,95.7,2281,0.006,0.007,3
SI,8/14/2022,94.1,"Pujols, Albert",fly_ball,443,108.9,29,93.8,2205,0.986,2.064,6
CU,8/14/2022,80.1,"Edman, Tommy",ground_ball,13,95.7,-7,80.3,2541,0.237,0.224,2
SI,8/14/2022,93.6,"O'Neill, Tyler",ground_ball,2,73.2,-56,92.3,2266,0.231,0.208,2
SL,8/14/2022,79.5,"Carlson, Dylan",fly_ball,373,100.3,35,78.6,2728,0.331,0.647,5
FC,8/13/2022,96.6,"Gorman, Nolan",line_drive,371,108.3,19,97,2690,0.754,1.087,6
FC,8/13/2022,95.7,"Arenado, Nolan",popup,130,90.7,69,95.8,2516,0.014,0.016,3
FC,8/13/2022,96.4,"Goldschmidt, Paul",line_drive,275,104.7,16,96.9,2544,0.571,0.654,5
CH,8/13/2022,83.2,"Gorman, Nolan",ground_ball,1,60,-68,84.5,2679,0.229,0.206,2
FF,8/13/2022,93.1,"Arenado, Nolan",fly_ball,341,101.1,42,94.9,2377,0.117,0.216,3
SL,8/13/2022,83.2,"Edman, Tommy",popup,134,54.3,52,82.5,2596,0.046,0.041,1
SL,8/13/2022,81.7,"Molina, Yadier",line_drive,196,74.1,19,80.3,2600,0.903,0.843,4
CU,8/13/2022,80.1,"Carlson, Dylan",line_drive,314,86.3,27,80,2442,0.111,0.144,3
FF,8/13/2022,97.1,"DeJong, Paul",fly_ball,220,67.6,30,97.2,2462,0.903,0.876,4
SI,8/12/2022,92.7,"Edman, Tommy",ground_ball,2,97.8,-18,92.7,2113,0.117,0.105,2
FF,8/12/2022,83.9,"O'Neill, Tyler",ground_ball,16,94.1,-10,85.8,2070,0.177,0.159,2
SI,8/12/2022,92.5,"Pujols, Albert",ground_ball,61,108.4,2,92.7,2082,0.517,0.465,4
FF,8/12/2022,85,"Carlson, Dylan",ground_ball,15,76,-10,86.7,2189,0.083,0.078,2
FF,8/12/2022,88.4,"Nootbaar, Lars",line_drive,158,96.9,7,90.6,2172,0.617,0.586,4
SI,8/12/2022,93.2,"Goldschmidt, Paul",ground_ball,3,91.3,-33,92.9,2070,0.103,0.106,2
SI,8/11/2022,99,"Goldschmidt, Paul",ground_ball,6,98.9,-20,98.4,2550,0.129,0.116,2
SI,8/11/2022,97.2,"Gorman, Nolan",fly_ball,219,67.9,30,97.9,2535,0.903,0.876,4
FF,8/11/2022,95.2,"Arenado, Nolan",fly_ball,379,103.6,25,95.4,2241,0.834,1.554,6
SL,8/11/2022,91.7,"Donovan, Brendan",line_drive,224,92,14,91.8,2624,0.943,0.92,4
SL,8/11/2022,83.1,"Nootbaar, Lars",ground_ball,2,62.6,-29,83.6,2520,0.043,0.039,2
FC,8/11/2022,91.7,"Goldschmidt, Paul",fly_ball,408,102.6,30,92.4,2213,0.697,1.399,6
FF,8/11/2022,96.6,"DeJong, Paul",line_drive,330,85.3,27,96.5,2309,0.106,0.114,3
SI,8/11/2022,97.6,"Molina, Yadier",ground_ball,1,79.5,-71,97.7,2526,0.266,0.252,2
FF,8/11/2022,94.3,"Donovan, Brendan",ground_ball,85,77.6,6,94.7,2448,0.317,0.313,2
FF,8/11/2022,97.6,"Dickerson, Corey",popup,133,53.6,52,97.4,2223,0.046,0.041,1
FF,8/11/2022,93.8,"Molina, Yadier",ground_ball,4,88.5,-24,94.6,2484,0.094,0.092,2
FF,8/10/2022,91.3,"Pujols, Albert",line_drive,209,103.9,11,92.5,2194,0.897,0.916,4
CH,8/10/2022,83,"Arenado, Nolan",fly_ball,306,81.3,35,84.4,1598,0.029,0.031,3
CH,8/10/2022,81.8,"Goldschmidt, Paul",fly_ball,265,87.4,51,82.8,1668,0.014,0.017,3
FF,8/10/2022,88.7,"Edman, Tommy",line_drive,279,99.2,17,89.3,2310,0.466,0.486,4
CH,8/10/2022,82.6,"Carlson, Dylan",ground_ball,101,90.2,7,83.7,1582,0.491,0.462,4
SL,8/10/2022,85.6,"Nootbaar, Lars",ground_ball,2,63.7,-35,86.8,2429,0.071,0.064,2
FF,8/10/2022,89.9,"Molina, Yadier",line_drive,268,91.3,17,90.6,2288,0.78,0.776,4
CH,8/10/2022,80.6,"DeJong, Paul",fly_ball,376,105.4,22,81.6,1583,0.789,1.269,6
SL,8/10/2022,83.4,"Carlson, Dylan",line_drive,331,96.9,21,83.1,3071,0.254,0.311,4
SL,8/10/2022,84.7,"Nootbaar, Lars",line_drive,349,96.7,20,84.8,2958,0.277,0.317,4
SL,8/10/2022,82.5,"Molina, Yadier",fly_ball,298,79.6,38,82.6,2853,0.02,0.018,3
FF,8/10/2022,96.5,"DeJong, Paul",line_drive,232,79.8,20,96.6,2411,0.914,0.879,4
SI,8/9/2022,94.9,"O'Neill, Tyler",fly_ball,295,78,36,95.3,2190,0.057,0.051,3
FF,8/9/2022,95.5,"Donovan, Brendan",fly_ball,375,91.8,35,95.6,2521,0.046,0.064,3
FF,8/9/2022,95.7,"Dickerson, Corey",line_drive,301,91.5,19,96.1,2532,0.38,0.356,4
FF,8/9/2022,94.1,"Gorman, Nolan",line_drive,334,97,21,94.4,2456,0.254,0.311,4
FF,8/9/2022,95.3,"Carlson, Dylan",fly_ball,341,88,36,95.7,2486,0.02,0.029,3
FF,8/9/2022,95.7,"Edman, Tommy",fly_ball,256,73.4,27,95.9,2598,0.771,0.724,4
SL,8/9/2022,85.3,"Knizner, Andrew",fly_ball,253,70.7,32,85.2,2396,0.711,0.713,4
SI,8/7/2022,96.5,"Donovan, Brendan",ground_ball,7,89.6,-15,96.8,2106,0.129,0.12,2
SL,8/7/2022,80.3,"Molina, Yadier",fly_ball,218,82.8,54,79.3,2383,0.023,0.021,3
CH,8/7/2022,89,"Carlson, Dylan",ground_ball,14,82.8,-6,88.6,2120,0.129,0.117,2
SL,8/7/2022,79.6,"DeJong, Paul",fly_ball,387,102.8,34,79.1,2379,0.571,1.151,6
CH,8/7/2022,84.5,"Nootbaar, Lars",line_drive,267,76.8,26,83.8,2082,0.56,0.535,4
SL,8/7/2022,80.1,"O'Neill, Tyler",line_drive,212,92.2,14,79.5,2503,0.943,0.92,4
SI,8/7/2022,89.9,"Arenado, Nolan",line_drive,274,106.3,14,89.1,2263,0.7,0.752,5
SI,8/7/2022,92,"Goldschmidt, Paul",ground_ball,4,103.9,-18,91,2311,0.214,0.202,2
SL,8/6/2022,80.9,"Molina, Yadier",fly_ball,187,60.1,36,80.6,2645,0.491,0.442,3
SI,8/6/2022,95.8,"DeJong, Paul",ground_ball,3,100.1,-23,96,2073,0.14,0.131,2
SI,8/6/2022,100.3,"Edman, Tommy",fly_ball,318,93.6,46,102.4,2584,0.003,0.003,3
SL,8/6/2022,85.7,"Carlson, Dylan",line_drive,310,91.9,23,87.3,2190,0.183,0.218,3
FF,8/6/2022,94.6,"Nootbaar, Lars",line_drive,265,105.3,12,95.1,1967,0.857,0.856,4
SI,8/6/2022,95.7,"O'Neill, Tyler",fly_ball,230,91.1,55,95.9,2025,0.006,0.005,3
SL,8/5/2022,81.8,"Edman, Tommy",ground_ball,29,96.3,-1,80.7,2419,0.346,0.326,2
SI,8/5/2022,95.8,"DeJong, Paul",line_drive,300,103,17,95.7,2073,0.48,0.552,5
FF,8/5/2022,91.3,"Nootbaar, Lars",popup,65,75,81,90.4,2291,0.006,0.005,3
SI,8/5/2022,95.2,"Arenado, Nolan",ground_ball,1,72.6,-55,94.6,2111,0.237,0.225,2
SI,8/5/2022,98.5,"Goldschmidt, Paul",ground_ball,5,97.3,-20,98,2219,0.114,0.103,2
FC,8/4/2022,90.8,"Nootbaar, Lars",fly_ball,392,101.5,30,90.8,2443,0.566,1.086,6
SI,8/4/2022,92.2,"DeJong, Paul",fly_ball,383,100.4,23,91.9,2186,0.46,0.673,5
SL,8/4/2022,82.9,"Arenado, Nolan",line_drive,346,109.4,15,81.9,2563,0.683,0.752,6
SI,8/4/2022,91.4,"Goldschmidt, Paul",fly_ball,420,107.7,35,90.9,2274,0.737,1.526,6
SL,8/4/2022,85.6,"Gorman, Nolan",fly_ball,411,107.1,32,85.3,2632,0.854,1.78,6
CU,8/4/2022,81.1,"O'Neill, Tyler",fly_ball,390,102.5,26,82,2226,0.766,1.434,6
SL,8/4/2022,80.7,"Donovan, Brendan",line_drive,185,96.6,11,80.6,2516,0.837,0.817,4
CH,8/4/2022,86,"Goldschmidt, Paul",line_drive,277,85.2,23,86.4,1614,0.297,0.275,3
