pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
CU,8/31/2022,85.2,"Frazier, Adam",line_drive,343,98.8,18,85.4,2164,0.4,0.453,4
FF,8/31/2022,94.9,"Suárez, Eugenio",popup,181,64.2,48,95.2,2401,0.194,0.175,3
FF,8/31/2022,94.6,"Haniger, Mitch",fly_ball,338,94.5,39,95.7,2400,0.057,0.09,3
CU,8/31/2022,84.7,"Raleigh, Cal",line_drive,60,96.3,2,85.1,2217,0.46,0.442,4
FF,8/31/2022,93.9,"France, Ty",ground_ball,50,102.4,0,94,2396,0.46,0.436,4
SL,8/30/2022,78.6,"Frazier, Adam",fly_ball,200,77.7,54,77,2768,0.069,0.075,3
CH,8/30/2022,86,"Santana, Carlos",fly_ball,343,100.9,41,85,1412,0.14,0.255,3
CH,8/30/2022,86.9,"France, Ty",ground_ball,80,103.5,2,86,1519,0.509,0.475,4
CH,8/30/2022,85,"Suárez, Eugenio",ground_ball,123,99.5,8,83.7,1430,0.671,0.622,4
SI,8/30/2022,97.8,"Rodríguez, Julio",ground_ball,4,105.5,-20,97.9,2176,0.194,0.181,2
EP,8/30/2022,53.7,"Lamb, Jake",fly_ball,312,86.9,27,51.4,1276,0.086,0.095,3
SI,8/30/2022,97.6,"Toro, Abraham",fly_ball,291,88.8,43,97.5,2068,0.009,0.01,3
EP,8/30/2022,58.6,"Haniger, Mitch",popup,192,85.8,61,56.4,1443,0.014,0.015,3
SI,8/30/2022,96.7,"Raleigh, Cal",ground_ball,25,98,-5,96.4,2091,0.274,0.247,2
EP,8/30/2022,54.4,"Winker, Jesse",ground_ball,13,100.4,-8,52.3,1262,0.28,0.267,2
FC,8/28/2022,85.7,"Santana, Carlos",fly_ball,288,92.3,46,85.5,2588,0.003,0.003,3
SI,8/28/2022,90.9,"France, Ty",fly_ball,398,104.4,31,89.9,2298,0.72,1.462,6
FC,8/28/2022,93.1,"Haggerty, Sam",ground_ball,52,99.6,1,92.4,2620,0.443,0.418,4
FC,8/28/2022,93.8,"Rodríguez, Julio",popup,177,88.5,61,93.5,2542,0.009,0.009,3
FF,8/28/2022,93.7,"Frazier, Adam",line_drive,290,93.8,16,92.9,2178,0.737,0.756,4
CH,8/27/2022,85.7,"Santana, Carlos",ground_ball,171,77.5,15,85.8,1599,0.717,0.664,4
CH,8/27/2022,86.7,"Lamb, Jake",fly_ball,408,105.6,31,86.6,1442,0.851,1.773,6
FF,8/27/2022,92.2,"Haniger, Mitch",ground_ball,13,96.1,-12,91.8,2213,0.197,0.191,2
FF,8/27/2022,95.8,"Crawford, J.P.",ground_ball,109,69.4,9,95.2,2411,0.22,0.198,2
FC,8/27/2022,99.3,"Haniger, Mitch",ground_ball,25,85.4,-4,100.6,2706,0.154,0.141,2
SL,8/27/2022,91.3,"Moore, Dylan",ground_ball,95,63.5,11,91.8,2821,0.263,0.237,2
CU,8/27/2022,83.8,"Frazier, Adam",fly_ball,185,74.1,52,83.6,2214,0.12,0.135,3
SL,8/27/2022,90.6,"Rodríguez, Julio",popup,113,89.4,70,90.9,2791,0.006,0.005,3
KC,8/26/2022,82.8,"Raleigh, Cal",ground_ball,13,93.6,-7,83.5,2203,0.217,0.198,2
FC,8/26/2022,87.6,"Frazier, Adam",line_drive,358,93.6,23,89.3,2496,0.174,0.212,3
FF,8/26/2022,92,"Santana, Carlos",line_drive,135,96,10,93.1,2184,0.703,0.661,4
SL,8/26/2022,84.5,"Suárez, Eugenio",ground_ball,54,95.2,2,85.6,2537,0.434,0.421,4
SL,8/26/2022,83.4,"Crawford, J.P.",ground_ball,1,49.6,-58,84.1,2695,0.209,0.188,1
FS,8/26/2022,87.4,"Raleigh, Cal",ground_ball,2,89.8,-25,88.4,967,0.086,0.084,2
FF,8/26/2022,96.6,"Frazier, Adam",ground_ball,7,90.5,-21,97.3,2488,0.111,0.113,2
FC,8/26/2022,99,"Haniger, Mitch",line_drive,259,106,13,99.7,2743,0.791,0.807,5
SL,8/26/2022,86.5,"Haniger, Mitch",line_drive,250,82.2,22,87.7,2694,0.646,0.634,4
FF,8/25/2022,92.2,"Haniger, Mitch",ground_ball,13,101.8,-8,92.2,2236,0.266,0.239,2
SI,8/25/2022,95,"Frazier, Adam",ground_ball,22,95.7,-4,95.9,2395,0.314,0.317,2
FF,8/25/2022,93.5,"Rodríguez, Julio",ground_ball,16,89.5,-10,93.8,2243,0.163,0.164,2
CU,8/24/2022,80.2,"Rodríguez, Julio",fly_ball,400,101.5,27,81.1,2128,0.62,1.108,6
SI,8/24/2022,96.8,"Raleigh, Cal",fly_ball,398,104.7,24,98.4,2070,0.869,1.63,6
FF,8/24/2022,95.6,"Raleigh, Cal",fly_ball,253,80.9,42,97.4,2643,0.031,0.04,3
SI,8/24/2022,97.3,"France, Ty",ground_ball,12,84,-9,98,2226,0.123,0.116,2
SI,8/24/2022,97.1,"Suárez, Eugenio",line_drive,304,106.3,15,98.1,2269,0.611,0.657,5
CU,8/24/2022,78.5,"Santana, Carlos",ground_ball,12,90.2,-11,79.4,2037,0.171,0.185,2
SI,8/24/2022,97.6,"Haniger, Mitch",fly_ball,381,102.1,33,98.3,2183,0.523,1.035,6
KC,8/23/2022,83.6,"Santana, Carlos",fly_ball,356,96.7,36,83.3,2211,0.146,0.264,3
FF,8/23/2022,90.9,"Haniger, Mitch",fly_ball,261,94.5,52,90.5,2235,0.006,0.007,3
SL,8/23/2022,75.7,"Crawford, J.P.",ground_ball,7,72.1,-20,77,2469,0.046,0.041,2
FF,8/23/2022,92.3,"France, Ty",popup,178,81.2,59,92.4,2281,0.037,0.039,3
SI,8/23/2022,89.2,"Suárez, Eugenio",fly_ball,430,108.4,28,91.6,2232,0.98,2.035,6
SI,8/23/2022,90,"Santana, Carlos",line_drive,157,71.3,20,92.6,2357,0.874,0.817,4
FF,8/23/2022,91.1,"Frazier, Adam",fly_ball,287,89.9,47,91,2250,0.009,0.012,3
SL,8/21/2022,88.9,"Raleigh, Cal",line_drive,331,106,19,90.4,2299,0.609,0.787,6
SI,8/21/2022,90.8,"Raleigh, Cal",fly_ball,278,94,25,88.4,2447,0.169,0.206,3
FF,8/21/2022,91.9,"France, Ty",ground_ball,83,100.7,4,91.3,2389,0.586,0.562,4
SL,8/21/2022,82.3,"Winker, Jesse",line_drive,331,89.4,25,79.5,3412,0.134,0.149,3
SL,8/21/2022,84.2,"Moore, Dylan",ground_ball,5,102.3,-14,81.7,3402,0.234,0.216,2
FF,8/21/2022,97.6,"Moore, Dylan",ground_ball,15,73,-11,98.6,2322,0.063,0.057,2
FF,8/21/2022,91.9,"Rodríguez, Julio",line_drive,303,97.4,18,90.9,2390,0.403,0.427,4
SL,8/21/2022,81.8,"Haniger, Mitch",fly_ball,315,97.7,43,81,2397,0.034,0.051,3
SI,8/21/2022,93.6,"Crawford, J.P.",line_drive,136,85.6,9,91.3,2508,0.483,0.443,4
SL,8/21/2022,85.5,"Rodríguez, Julio",line_drive,181,95.2,6,84.2,2459,0.494,0.459,4
FF,8/20/2022,94.4,"Frazier, Adam",line_drive,330,93.9,22,92.9,2169,0.194,0.228,3
SL,8/20/2022,86.9,"Suárez, Eugenio",line_drive,212,97,13,85.6,2639,0.926,0.909,4
SL,8/20/2022,82,"Crawford, J.P.",line_drive,173,104.7,10,81.8,2402,0.82,0.807,4
SL,8/20/2022,85.4,"Crawford, J.P.",ground_ball,29,68.8,0,84,2566,0.14,0.147,2
FF,8/20/2022,94.2,"Haniger, Mitch",ground_ball,11,92.1,-12,94.3,2174,0.146,0.133,2
SL,8/20/2022,80.5,"Winker, Jesse",line_drive,135,66.9,13,80,2333,0.346,0.311,2
SL,8/20/2022,80.5,"France, Ty",line_drive,317,95.2,19,80.1,2327,0.349,0.367,4
SL,8/20/2022,86.4,"France, Ty",ground_ball,74,67.7,6,86,2118,0.171,0.155,2
FF,8/20/2022,94,"Haniger, Mitch",line_drive,225,76.6,21,92.5,2110,0.934,0.893,4
SL,8/20/2022,79.6,"Rodríguez, Julio",line_drive,140,101.4,7,79,2361,0.68,0.64,4
FF,8/20/2022,94.3,"Santana, Carlos",ground_ball,71,102.4,4,94.1,2273,0.574,0.543,4
SL,8/20/2022,88.8,"Moore, Dylan",ground_ball,65,107.1,2,88.8,2241,0.494,0.445,4
SL,8/19/2022,86.2,"France, Ty",ground_ball,6,105.1,-15,86.2,2576,0.229,0.206,2
FF,8/19/2022,92.7,"Lamb, Jake",fly_ball,232,74.1,31,93.3,2210,0.469,0.454,3
CH,8/19/2022,89.7,"Frazier, Adam",ground_ball,7,98.8,-11,89.6,1923,0.246,0.236,2
CH,8/19/2022,85.2,"Raleigh, Cal",ground_ball,32,64.9,-1,85.4,1761,0.114,0.103,2
FF,8/19/2022,92.5,"Crawford, J.P.",ground_ball,59,106,0,92.8,1982,0.446,0.401,4
SI,8/19/2022,93.3,"Frazier, Adam",fly_ball,196,63.2,34,90.6,2567,0.671,0.606,4
FF,8/19/2022,93.2,"Haniger, Mitch",fly_ball,274,83,41,93.3,2044,0.023,0.027,3
SI,8/19/2022,93.3,"Moore, Dylan",line_drive,340,100.6,20,90.9,2651,0.42,0.526,5
FF,8/19/2022,93.7,"Winker, Jesse",line_drive,247,102,12,94.3,2107,0.934,0.939,4
SI,8/19/2022,94.6,"Suárez, Eugenio",fly_ball,259,94.3,57,92.3,2610,0.009,0.01,3
FF,8/19/2022,93.4,"France, Ty",fly_ball,333,96,26,93.8,1973,0.254,0.347,5
SL,8/19/2022,85.6,"Rodríguez, Julio",fly_ball,357,107.1,19,85.4,2471,0.674,0.921,6
SI,8/19/2022,94,"Winker, Jesse",fly_ball,269,87.5,46,91.1,2482,0.009,0.01,3
CH,8/19/2022,81,"Haggerty, Sam",ground_ball,9,24.3,-16,81.3,1803,0.283,0.297,1
SL,8/17/2022,83.3,"Haniger, Mitch",ground_ball,70,98.4,4,83.3,2271,0.554,0.538,4
SL,8/17/2022,85.3,"Rodríguez, Julio",fly_ball,356,93.3,30,84.9,2279,0.109,0.176,3
SL,8/17/2022,84.2,"Frazier, Adam",ground_ball,38,80.3,0,84,2251,0.194,0.193,2
FF,8/17/2022,91.9,"Haggerty, Sam",fly_ball,259,79.2,42,91.6,1850,0.034,0.031,3
CH,8/17/2022,86.6,"Raleigh, Cal",ground_ball,1,39,-30,86.5,1642,0.231,0.232,1
FF,8/17/2022,91.6,"Santana, Carlos",fly_ball,390,101,25,91.1,2247,0.56,0.884,6
FF,8/17/2022,91.3,"Haggerty, Sam",popup,162,88,67,90.9,2342,0.009,0.01,3
SL,8/17/2022,87.8,"Raleigh, Cal",fly_ball,425,107.2,32,87.6,2140,0.854,1.78,6
SL,8/17/2022,85.2,"Santana, Carlos",popup,135,77.5,69,84.8,1495,0.006,0.005,3
SL,8/17/2022,83.1,"Suárez, Eugenio",fly_ball,396,98.3,34,82.2,2179,0.229,0.429,5
CU,8/16/2022,75.1,"Winker, Jesse",line_drive,294,108,16,73.5,2872,0.674,0.809,6
FC,8/16/2022,89.1,"Rodríguez, Julio",line_drive,376,105.5,21,89.1,2176,0.774,1.212,6
SL,8/16/2022,84.5,"Haggerty, Sam",ground_ball,3,78.6,-34,82.6,2544,0.063,0.057,2
FC,8/16/2022,89.9,"Haggerty, Sam",ground_ball,7,93.9,-14,90.1,2221,0.166,0.149,2
SI,8/16/2022,91.9,"Frazier, Adam",line_drive,239,104.9,15,91.3,2105,0.62,0.668,5
SI,8/16/2022,92.6,"Casali, Curt",line_drive,239,98.7,13,92.2,2034,0.891,0.862,4
SI,8/16/2022,91.5,"Crawford, J.P.",fly_ball,227,85.8,54,91.6,1859,0.011,0.01,3
CU,8/16/2022,76.6,"Crawford, J.P.",fly_ball,226,91.7,55,74.8,2915,0.006,0.005,3
FC,8/16/2022,90.1,"Haniger, Mitch",ground_ball,9,92.2,-15,90.1,2182,0.163,0.16,2
SI,8/15/2022,91.8,"Crawford, J.P.",line_drive,225,76.3,21,90.9,2367,0.96,0.923,4
SI,8/15/2022,91.2,"Winker, Jesse",ground_ball,18,102.6,-6,90.1,2137,0.323,0.301,2
CH,8/15/2022,80.1,"France, Ty",ground_ball,11,86.6,-8,79.2,2002,0.129,0.12,2
SI,8/15/2022,92.7,"Rodríguez, Julio",line_drive,168,107.5,6,91.7,2205,0.603,0.554,4
FF,8/15/2022,93.7,"Winker, Jesse",line_drive,371,105.6,19,93.2,2369,0.609,0.787,6
SI,8/15/2022,91.3,"Haggerty, Sam",ground_ball,58,103.8,1,90.3,2166,0.466,0.42,4
FF,8/15/2022,94.5,"France, Ty",ground_ball,30,80.6,-4,94.6,2532,0.154,0.15,2
CH,8/15/2022,80.6,"Raleigh, Cal",ground_ball,7,93.3,-11,80,1873,0.157,0.141,2
SL,8/15/2022,82.3,"Lamb, Jake",ground_ball,5,93.6,-23,82.2,2446,0.089,0.08,2
FC,8/15/2022,89.8,"Suárez, Eugenio",ground_ball,14,59.8,-11,89.9,2994,0.086,0.089,2
FF,8/14/2022,98.6,"Crawford, J.P.",ground_ball,9,104.1,-10,98.1,2527,0.28,0.252,2
FF,8/14/2022,96.3,"France, Ty",popup,117,78.8,70,94.5,2736,0.006,0.005,3
SL,8/14/2022,84.8,"Rodríguez, Julio",ground_ball,17,80.9,-6,83,2795,0.111,0.1,2
CH,8/13/2022,89.4,"Haniger, Mitch",ground_ball,25,68.5,-2,89.5,2087,0.111,0.102,2
CH,8/13/2022,89,"France, Ty",ground_ball,2,62.8,-33,90.2,2027,0.051,0.046,2
SI,8/13/2022,98.5,"Rodríguez, Julio",ground_ball,8,101.5,-15,98.6,2276,0.2,0.18,2
FF,8/13/2022,93.9,"Suárez, Eugenio",line_drive,331,99.7,21,91.5,2353,0.377,0.492,5
CH,8/13/2022,91.3,"Haggerty, Sam",ground_ball,42,63.8,1,90.8,2361,0.143,0.133,2
SI,8/13/2022,98.5,"Crawford, J.P.",fly_ball,388,100.8,28,98.1,2333,0.649,1.238,6
FF,8/13/2022,93.4,"Winker, Jesse",ground_ball,22,86,-7,92.9,2324,0.111,0.1,2
SI,8/12/2022,97.4,"Frazier, Adam",ground_ball,13,83,-7,96.8,2262,0.126,0.121,2
SL,8/12/2022,88.3,"Santana, Carlos",ground_ball,84,99.4,5,88.3,2438,0.577,0.532,4
FF,8/12/2022,93.8,"Crawford, J.P.",fly_ball,303,87.4,40,92,2240,0.014,0.019,3
SL,8/12/2022,87.3,"Suárez, Eugenio",fly_ball,350,94.2,41,87.9,2171,0.006,0.005,3
SI,8/12/2022,97.8,"Suárez, Eugenio",line_drive,341,92.6,25,97.9,2199,0.154,0.185,3
KC,8/12/2022,84,"Raleigh, Cal",line_drive,335,100.3,22,82.7,2269,0.374,0.482,5
FF,8/12/2022,94,"Winker, Jesse",fly_ball,244,72.6,36,94.8,2089,0.371,0.357,3
CH,8/12/2022,89.7,"Winker, Jesse",ground_ball,68,104,3,90,2068,0.517,0.471,4
CU,8/12/2022,82.7,"Haniger, Mitch",line_drive,191,102.5,12,82.7,2304,0.934,0.939,4
FF,8/12/2022,92.4,"Frazier, Adam",line_drive,290,99,16,91.4,2414,0.586,0.578,4
SI,8/12/2022,98.1,"Haniger, Mitch",ground_ball,141,97.2,6,97.8,2109,0.571,0.539,4
SI,8/12/2022,93.6,"France, Ty",line_drive,316,101.4,15,93.7,2220,0.637,0.626,4
SL,8/10/2022,75.7,"Haniger, Mitch",line_drive,173,101.2,11,74.7,2479,0.886,0.865,4
CH,8/10/2022,81,"France, Ty",ground_ball,55,98.8,0,80.3,1033,0.414,0.399,4
SI,8/10/2022,98.4,"Haggerty, Sam",fly_ball,269,88.8,51,99.1,2243,0.014,0.014,3
SI,8/10/2022,98.6,"Moore, Dylan",ground_ball,5,85.5,-19,99.3,2200,0.103,0.11,2
SI,8/10/2022,98.9,"Raleigh, Cal",line_drive,216,84.3,18,99.7,2233,0.889,0.863,4
CH,8/10/2022,88.1,"Santana, Carlos",fly_ball,382,98.5,26,89,2010,0.406,0.604,6
SI,8/10/2022,96.8,"Frazier, Adam",ground_ball,8,99.8,-10,96.1,2332,0.269,0.257,2
SI,8/10/2022,94.5,"Kelenic, Jarred",ground_ball,6,90.6,-21,94.1,2201,0.111,0.113,2
SL,8/9/2022,88.1,"Haniger, Mitch",popup,93,80.8,71,88.5,2518,0.006,0.005,3
FF,8/9/2022,100.6,"Kelenic, Jarred",fly_ball,247,78.6,44,102.9,2467,0.04,0.036,3
SI,8/9/2022,100.6,"Haggerty, Sam",line_drive,222,102.3,12,102.7,2448,0.934,0.939,4
SI,8/9/2022,97.1,"Haniger, Mitch",ground_ball,5,100.1,-21,97,2180,0.151,0.142,2
SL,8/9/2022,86.3,"Crawford, J.P.",popup,52,74.4,89,88.4,2362,0.003,0.003,3
SL,8/9/2022,85.5,"France, Ty",ground_ball,6,97.2,-16,85.2,2554,0.177,0.166,2
FF,8/9/2022,96.8,"Raleigh, Cal",fly_ball,208,73.6,49,99.1,2324,0.134,0.146,3
SL,8/9/2022,79.6,"Raleigh, Cal",line_drive,333,93.8,27,78.5,2462,0.163,0.223,3
SI,8/9/2022,91.1,"Suárez, Eugenio",fly_ball,256,76.9,38,90.1,2207,0.083,0.075,3
SI,8/9/2022,98.1,"Torrens, Luis",ground_ball,129,95.8,7,98.5,2293,0.571,0.529,4
CH,8/9/2022,88.2,"Frazier, Adam",popup,113,75.8,71,87.2,2251,0.003,0.003,3
SI,8/9/2022,95.6,"Santana, Carlos",ground_ball,10,91.1,-15,95,2244,0.16,0.168,2
CH,8/9/2022,91,"Crawford, J.P.",ground_ball,1,58.8,-62,91.6,1788,0.254,0.237,1
SI,8/9/2022,94,"Crawford, J.P.",ground_ball,3,47.3,-40,93.2,2158,0.177,0.165,1
SI,8/9/2022,95.9,"France, Ty",ground_ball,0,43.9,-72,96.5,2029,0.183,0.165,1
SI,8/9/2022,96.4,"Raleigh, Cal",line_drive,252,85,19,96.9,2193,0.729,0.697,4
FF,8/8/2022,94,"Haggerty, Sam",fly_ball,304,90.2,34,94.7,2396,0.031,0.042,3
CH,8/8/2022,88.1,"Raleigh, Cal",fly_ball,401,101.7,33,88.8,1988,0.523,1.035,6
CU,8/8/2022,79.9,"Crawford, J.P.",fly_ball,238,95.1,55,80.5,2798,0.009,0.009,3
SL,8/8/2022,85.9,"Santana, Carlos",fly_ball,301,96,47,86.7,2658,0.003,0.003,3
SI,8/8/2022,98.2,"Frazier, Adam",ground_ball,21,84.4,-3,98.3,2164,0.166,0.149,2
SI,8/8/2022,96.6,"Haggerty, Sam",line_drive,209,85.9,15,96.2,2145,0.951,0.903,4
SI,8/8/2022,98.1,"Raleigh, Cal",fly_ball,305,86.8,35,97.7,2220,0.009,0.008,3
SI,8/8/2022,98.2,"Crawford, J.P.",ground_ball,133,69.8,13,97.9,2421,0.369,0.332,2
FF,8/8/2022,98.1,"Haniger, Mitch",fly_ball,236,69.3,29,99.8,2390,0.917,0.895,4
FS,8/8/2022,87.7,"France, Ty",ground_ball,2,73.1,-52,90,587,0.203,0.183,2
SL,8/8/2022,87.3,"Frazier, Adam",ground_ball,9,66.1,-11,89.2,2306,0.08,0.084,2
SL,8/7/2022,81.8,"Suárez, Eugenio",fly_ball,261,101.5,53,81.6,2488,0.014,0.018,3
FC,8/7/2022,89.8,"Kelenic, Jarred",fly_ball,312,89.9,25,89.9,2163,0.16,0.207,3
FC,8/7/2022,90.1,"Haggerty, Sam",line_drive,290,99.6,14,90.7,1940,0.789,0.78,4
SI,8/7/2022,92.6,"Crawford, J.P.",ground_ball,5,70.8,-29,93.3,1934,0.046,0.041,2
FC,8/7/2022,89.5,"Raleigh, Cal",fly_ball,271,90.1,45,90.6,2300,0.009,0.011,3
FF,8/6/2022,93.5,"Torrens, Luis",line_drive,265,103.5,17,92.4,2078,0.509,0.606,5
FF,8/6/2022,93.1,"Crawford, J.P.",ground_ball,1,51.4,-60,92.3,2079,0.214,0.193,1
FF,8/6/2022,93,"Santana, Carlos",fly_ball,342,90.6,26,92.5,1992,0.137,0.173,3
FF,8/6/2022,91.7,"Crawford, J.P.",line_drive,332,93.5,23,91.9,2325,0.174,0.212,3
FF,8/6/2022,93.8,"Santana, Carlos",popup,53,78.4,80,94.2,2300,0.014,0.017,3
FC,8/6/2022,87.4,"Frazier, Adam",fly_ball,289,90.6,44,87.9,2202,0.006,0.007,3
CH,8/6/2022,86.7,"Santana, Carlos",fly_ball,290,79.5,31,87.2,1260,0.089,0.088,3
FF,8/6/2022,93.8,"Haniger, Mitch",line_drive,287,79.4,25,93.8,2285,0.483,0.451,4
SI,8/6/2022,93.1,"France, Ty",ground_ball,5,84.5,-18,93.2,2192,0.086,0.08,2
SL,8/6/2022,86.7,"Frazier, Adam",ground_ball,6,72.9,-24,86.7,2396,0.029,0.026,2
FF,8/6/2022,96.1,"Crawford, J.P.",ground_ball,17,104.7,-9,95.4,2415,0.32,0.296,2
FC,8/5/2022,89.2,"Suárez, Eugenio",fly_ball,293,92.5,41,89.4,2330,0.009,0.008,3
FC,8/5/2022,89.5,"France, Ty",ground_ball,6,92.1,-10,89.9,2292,0.186,0.188,2
FC,8/5/2022,83.2,"France, Ty",ground_ball,5,55.4,-18,82.9,2339,0.083,0.078,1
SI,8/5/2022,90,"Frazier, Adam",ground_ball,16,80.2,-7,89.5,2145,0.097,0.087,2
SI,8/5/2022,91.2,"Haggerty, Sam",line_drive,109,107.2,5,91.2,2186,0.58,0.532,4
CH,8/5/2022,85,"Frazier, Adam",line_drive,174,98.6,10,85.3,1679,0.743,0.681,4
FC,8/5/2022,90.5,"Kelenic, Jarred",popup,157,61.5,50,90.4,2235,0.117,0.105,3
CH,8/5/2022,85.4,"Lamb, Jake",ground_ball,25,99.7,-4,85.8,1743,0.326,0.309,2
CU,8/5/2022,73.7,"Raleigh, Cal",fly_ball,266,75.5,31,72,2806,0.369,0.348,3
CU,8/5/2022,73.4,"Crawford, J.P.",fly_ball,290,79.4,31,71.7,2756,0.129,0.126,3
FF,8/5/2022,94.1,"Santana, Carlos",fly_ball,221,76.5,48,94.9,2202,0.086,0.077,3
CU,8/5/2022,74.1,"Santana, Carlos",ground_ball,3,58.1,-37,71.9,2732,0.086,0.077,1
FF,8/3/2022,96.2,"Crawford, J.P.",ground_ball,8,83.7,-11,96.5,2404,0.131,0.124,2
CH,8/3/2022,86.8,"Haggerty, Sam",ground_ball,5,96,-18,86.6,1724,0.131,0.118,2
SL,8/3/2022,87.5,"Winker, Jesse",fly_ball,397,100.9,27,87.3,2260,0.62,1.108,6
SI,8/3/2022,94.6,"Torrens, Luis",popup,191,94.1,62,94.9,2029,0,0,3
SI,8/3/2022,95.8,"Frazier, Adam",ground_ball,108,76.1,8,94.9,2094,0.314,0.301,2
CH,8/3/2022,85,"Santana, Carlos",line_drive,281,94.2,16,85.3,1829,0.737,0.756,4
SI,8/3/2022,97.8,"Suárez, Eugenio",ground_ball,10,102,-11,97.7,2402,0.257,0.231,2
FF,8/3/2022,93.7,"Kelenic, Jarred",fly_ball,353,104.5,44,93.8,1895,0.186,0.378,5
CH,8/3/2022,87.2,"Haggerty, Sam",line_drive,222,100,12,86.8,2121,0.917,0.904,4
SI,8/2/2022,100.2,"Frazier, Adam",line_drive,177,66.5,19,100.3,2167,0.597,0.537,4
SL,8/2/2022,75.4,"Frazier, Adam",line_drive,271,92.8,15,75,2689,0.874,0.881,4
SI,8/2/2022,98.5,"Haggerty, Sam",ground_ball,2,76.2,-34,98.6,2311,0.063,0.057,2
SL,8/2/2022,76.9,"Toro, Abraham",fly_ball,213,84,55,76.8,2617,0.026,0.03,3
FC,8/2/2022,88.3,"Haggerty, Sam",fly_ball,380,107.2,23,88.7,2630,0.903,1.687,6
SI,8/2/2022,98.9,"Raleigh, Cal",fly_ball,356,97.3,30,99.8,2190,0.271,0.476,5
FF,8/2/2022,91.1,"Santana, Carlos",popup,173,83.6,61,90.1,2347,0.017,0.017,3
SI,8/2/2022,100.1,"Lewis, Kyle",line_drive,157,105.1,7,100.7,2250,0.606,0.548,4
SI,8/2/2022,91.6,"Suárez, Eugenio",ground_ball,117,71.5,12,91.1,2212,0.323,0.291,2
SL,8/2/2022,81.7,"Winker, Jesse",fly_ball,342,98,37,81.1,2385,0.171,0.33,3
SL,8/2/2022,81.4,"Winker, Jesse",ground_ball,3,74.4,-29,81,2550,0.051,0.052,2
SI,8/2/2022,98.4,"Crawford, J.P.",ground_ball,2,77.4,-59,99.4,2066,0.24,0.216,2
CH,8/1/2022,90.2,"Toro, Abraham",ground_ball,2,60.5,-45,89.6,2142,0.174,0.16,2
CU,8/1/2022,83.7,"Lewis, Kyle",popup,144,87.6,68,84.2,2787,0.011,0.015,3
SI,8/1/2022,97.2,"Kelenic, Jarred",ground_ball,17,104.3,-6,96.1,2189,0.354,0.331,2
CH,8/1/2022,90.1,"Crawford, J.P.",popup,132,79.9,70,90.7,1988,0.006,0.005,3
SL,8/1/2022,87.8,"Suárez, Eugenio",ground_ball,40,88.9,-1,89.8,2388,0.246,0.228,2
CH,8/1/2022,87.6,"Santana, Carlos",line_drive,158,102.5,9,87.4,1791,0.737,0.684,4
FF,8/1/2022,99.2,"Winker, Jesse",ground_ball,86,98.6,3,100.8,2377,0.463,0.417,4
SI,8/1/2022,97.1,"Raleigh, Cal",ground_ball,40,103.5,-1,96.3,2195,0.409,0.374,4
FF,7/31/2022,92.8,"Raleigh, Cal",line_drive,285,80.4,30,92.2,2276,0.1,0.09,3
FS,7/31/2022,85.6,"Santana, Carlos",ground_ball,5,65.9,-20,84.6,1287,0.043,0.039,2
FF,7/31/2022,97.5,"Crawford, J.P.",ground_ball,48,100,-1,96.7,2276,0.386,0.357,2
FF,7/31/2022,95.9,"Winker, Jesse",fly_ball,390,105.1,24,95,2152,0.869,1.63,6
FF,7/31/2022,95.2,"Suárez, Eugenio",line_drive,252,86.5,19,95,2433,0.703,0.68,4
FF,7/31/2022,94,"Santana, Carlos",ground_ball,10,93.4,-16,93.7,2506,0.174,0.176,2
FF,7/31/2022,97.5,"Kelenic, Jarred",fly_ball,196,71.8,53,96.4,2374,0.117,0.13,3
FF,7/31/2022,95.7,"Toro, Abraham",popup,133,67.7,63,94.6,2449,0.006,0.005,3
FF,7/31/2022,98.1,"Toro, Abraham",popup,154,76,64,97,2336,0.009,0.008,3
SI,7/30/2022,95,"Torrens, Luis",ground_ball,7,77.6,-21,93.3,2246,0.031,0.028,2
CU,7/30/2022,76.5,"Haggerty, Sam",ground_ball,2,74.5,-46,75.5,2803,0.14,0.126,2
CH,7/30/2022,90.2,"Crawford, J.P.",ground_ball,25,75.5,0,89.6,1959,0.1,0.09,2
SI,7/30/2022,95.3,"Lewis, Kyle",ground_ball,2,77.7,-42,95.1,2235,0.103,0.093,2
SL,7/30/2022,90.2,"Toro, Abraham",line_drive,205,100.2,12,89.9,2880,0.917,0.904,4
SI,7/30/2022,96.8,"France, Ty",fly_ball,248,72.4,30,96.1,2324,0.697,0.67,4
SL,7/30/2022,89.9,"Raleigh, Cal",ground_ball,5,83.9,-24,89.2,2826,0.077,0.085,2
SL,7/30/2022,90.1,"Frazier, Adam",line_drive,154,101.9,10,89.6,2786,0.809,0.764,4
SL,7/29/2022,85.8,"Rodríguez, Julio",fly_ball,291,83.7,31,85.2,2333,0.046,0.056,3
SL,7/29/2022,86.6,"Frazier, Adam",line_drive,136,73.9,14,85.8,2427,0.491,0.442,4
FF,7/29/2022,93.8,"Winker, Jesse",line_drive,365,103,22,92.6,2396,0.666,0.977,6
FF,7/29/2022,91.9,"Raleigh, Cal",popup,84,85.9,78,90.6,2447,0.011,0.012,3
