pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
EP,9/2/2022,46.2,"Harper, Bryce",ground_ball,23,27.6,1,44.3,827,0.246,0.255,1
EP,9/2/2022,45.5,"Bohm, Alec",ground_ball,135,103.6,8,44,897,0.683,0.632,4
EP,9/2/2022,47.5,"Sosa, Edmundo",line_drive,81,77.5,6,45.9,933,0.28,0.253,2
EP,9/2/2022,43.8,"Maton, Nick",line_drive,229,79.7,22,42,810,0.78,0.777,4
FA,8/31/2022,56.4,"Bohm, Alec",popup,171,75.6,61,54.9,1237,0.026,0.023,3
FA,8/31/2022,63.3,"Hoskins, Rhys",line_drive,267,98.1,17,61.7,2987,0.509,0.557,4
SL,8/31/2022,83.2,"Bohm, Alec",line_drive,214,100.8,11,83.1,1870,0.886,0.865,4
FF,8/31/2022,96.1,"Hoskins, Rhys",line_drive,364,107.9,20,95.6,2208,0.817,1.292,6
FA,8/31/2022,55.7,"Schwarber, Kyle",popup,74,80.1,74,54.2,1342,0.011,0.014,3
FA,8/31/2022,50.1,"Sosa, Edmundo",ground_ball,66,97.3,2,48.8,1142,0.454,0.428,4
SL,8/31/2022,86,"Sosa, Edmundo",ground_ball,8,104.4,-11,85.5,1799,0.277,0.252,2
CH,8/31/2022,83.3,"Bohm, Alec",ground_ball,61,82.5,4,83.3,1693,0.283,0.255,2
FF,8/31/2022,97.9,"Marsh, Brandon",ground_ball,41,90,-1,97.5,2242,0.249,0.225,2
FA,8/31/2022,54.2,"Marsh, Brandon",ground_ball,82,86.2,5,52.8,1258,0.426,0.432,4
CU,8/31/2022,82.2,"Hoskins, Rhys",ground_ball,15,93,-5,82.1,2295,0.217,0.195,2
FA,8/31/2022,65.5,"Vierling, Matt",fly_ball,317,90.8,45,63.8,1639,0.006,0.007,3
FF,8/31/2022,97.1,"Vierling, Matt",line_drive,266,88.3,16,96.4,2179,0.926,0.877,4
FA,8/31/2022,49.5,"Maton, Nick",line_drive,178,85.6,14,48,1102,0.911,0.864,4
SI,8/31/2022,91.7,"Schwarber, Kyle",line_drive,242,101.5,12,91.1,2304,0.917,0.903,4
FA,8/31/2022,58.1,"Stubbs, Garrett",fly_ball,282,80.8,30,56.8,1302,0.077,0.069,3
CU,8/31/2022,81.9,"Sosa, Edmundo",line_drive,172,82.9,14,82.1,2304,0.803,0.763,4
SL,8/31/2022,83.8,"Realmuto, J.T.",ground_ball,12,76.4,-9,83.2,2066,0.086,0.08,2
SL,8/31/2022,85.4,"Harper, Bryce",line_drive,178,73.1,17,84.7,2057,0.726,0.657,4
CH,8/30/2022,86.3,"Harper, Bryce",line_drive,342,96.1,23,86.8,1658,0.186,0.218,5
FF,8/30/2022,94.3,"Bohm, Alec",popup,89,68.3,72,94.4,2496,0.006,0.008,3
CH,8/30/2022,83.3,"Maton, Nick",ground_ball,18,93.6,-5,82.5,2171,0.257,0.254,2
CU,8/30/2022,77.6,"Marsh, Brandon",fly_ball,409,104.7,34,77.1,2599,0.697,1.434,6
FF,8/30/2022,89.1,"Vierling, Matt",line_drive,108,95.2,5,88.5,2276,0.477,0.461,4
FF,8/30/2022,91.6,"Sosa, Edmundo",line_drive,338,97.6,20,91.9,2280,0.274,0.305,4
KC,8/30/2022,82.8,"Bohm, Alec",ground_ball,3,99.7,-24,82.6,2772,0.123,0.111,2
CH,8/30/2022,83.2,"Stott, Bryson",ground_ball,5,67.8,-22,82.1,1923,0.046,0.044,2
KC,8/30/2022,82.2,"Hoskins, Rhys",fly_ball,252,87.4,49,82,2671,0.006,0.005,3
SL,8/29/2022,84.9,"Hoskins, Rhys",popup,171,94,67,84.3,2356,0.02,0.024,3
SL,8/29/2022,85.2,"Marsh, Brandon",ground_ball,9,78,-12,84.4,2360,0.094,0.093,2
SL,8/29/2022,82.8,"Realmuto, J.T.",fly_ball,352,98.7,42,82.5,2651,0.08,0.16,3
FF,8/29/2022,96.4,"Harper, Bryce",ground_ball,8,59.9,-16,96.3,2370,0.06,0.055,2
CH,8/29/2022,83.2,"Realmuto, J.T.",fly_ball,249,94.5,56,81.9,2076,0.009,0.01,3
SI,8/28/2022,93.1,"Sosa, Edmundo",ground_ball,2,76.3,-42,93.2,1560,0.117,0.11,2
CU,8/28/2022,82,"Vierling, Matt",line_drive,212,100.3,8,82.4,2360,0.671,0.622,4
SI,8/28/2022,91.7,"Stott, Bryson",ground_ball,9,82.4,-15,92,1676,0.109,0.109,2
CH,8/28/2022,85.3,"Stott, Bryson",ground_ball,16,82.5,-6,85,1699,0.126,0.114,2
SI,8/28/2022,93.8,"Segura, Jean",fly_ball,275,78.3,31,94.2,2256,0.18,0.172,3
FC,8/28/2022,93.9,"Bohm, Alec",ground_ball,20,100.6,-6,94.1,2051,0.254,0.229,2
SI,8/28/2022,94.6,"Castellanos, Nick",ground_ball,11,86.2,-13,94.7,2070,0.129,0.119,2
FC,8/28/2022,92.2,"Schwarber, Kyle",ground_ball,70,104.7,2,92.7,2192,0.503,0.472,4
CH,8/28/2022,86.6,"Harper, Bryce",ground_ball,73,104,3,86.5,1764,0.517,0.471,4
CH,8/27/2022,87.4,"Castellanos, Nick",ground_ball,5,94.2,-20,86.7,1616,0.106,0.095,2
SI,8/26/2022,95.6,"Segura, Jean",ground_ball,17,105,-6,96.4,2146,0.363,0.33,2
SI,8/26/2022,96.2,"Stott, Bryson",ground_ball,25,81.8,-3,97.3,2083,0.177,0.177,2
SL,8/26/2022,82.8,"Castellanos, Nick",line_drive,304,90.6,25,84,2293,0.151,0.19,3
SI,8/26/2022,95.8,"Realmuto, J.T.",ground_ball,7,102.7,-11,96.5,2160,0.26,0.234,2
SL,8/26/2022,83.3,"Harper, Bryce",line_drive,129,94.3,8,83.7,2314,0.537,0.483,4
SL,8/26/2022,82,"Bohm, Alec",fly_ball,321,85.6,30,82.6,2363,0.06,0.076,3
FF,8/25/2022,92.9,"Sosa, Edmundo",ground_ball,52,98.5,0,91.6,2227,0.414,0.399,4
SL,8/25/2022,86.1,"Castellanos, Nick",fly_ball,313,86.9,32,85.2,2039,0.034,0.046,3
SI,8/25/2022,92.1,"Zimmer, Bradley",ground_ball,39,88.3,-1,90.5,2059,0.243,0.225,2
CH,8/25/2022,89.1,"Stott, Bryson",ground_ball,60,101.9,2,89.1,1910,0.52,0.493,4
SI,8/25/2022,92.8,"Vierling, Matt",line_drive,232,76.4,21,91.5,2056,0.96,0.923,4
SI,8/25/2022,92.5,"Stubbs, Garrett",ground_ball,1,58.8,-37,91.2,2041,0.091,0.082,1
SI,8/24/2022,91.1,"Realmuto, J.T.",fly_ball,342,97.8,33,90.6,2322,0.251,0.492,5
FF,8/24/2022,91.6,"Bohm, Alec",fly_ball,333,89.7,30,90.7,2210,0.066,0.087,3
CH,8/24/2022,86.2,"Hoskins, Rhys",ground_ball,3,75.5,-37,85.9,1977,0.086,0.077,2
SL,8/24/2022,82.2,"Schwarber, Kyle",ground_ball,54,74.1,3,81.9,2347,0.151,0.136,2
CH,8/24/2022,85.9,"Vierling, Matt",fly_ball,389,102.4,24,85.2,2111,0.683,1.115,6
FF,8/24/2022,92.6,"Munoz, Yairo",ground_ball,16,69.2,-8,91.2,2201,0.086,0.083,2
FC,8/24/2022,86.4,"Segura, Jean",fly_ball,227,71.8,32,85.2,2192,0.606,0.596,3
SI,8/24/2022,92.2,"Stott, Bryson",ground_ball,100,76.5,7,91,2039,0.306,0.298,2
SI,8/24/2022,92.2,"Castellanos, Nick",ground_ball,85,75.4,8,91,2051,0.291,0.273,2
FF,8/23/2022,94.7,"Maton, Nick",ground_ball,94,98.5,5,96.7,2705,0.554,0.511,4
SL,8/23/2022,83.1,"Hoskins, Rhys",fly_ball,355,92.9,28,83.6,2422,0.131,0.187,3
SL,8/23/2022,83.8,"Castellanos, Nick",fly_ball,340,88.6,33,83.6,2685,0.023,0.021,3
SL,8/23/2022,87.4,"Stott, Bryson",fly_ball,379,100.5,33,89.3,2623,0.406,0.802,6
FF,8/23/2022,94.1,"Realmuto, J.T.",fly_ball,196,90.3,62,93.2,2175,0.003,0.003,3
FC,8/23/2022,91.3,"Vierling, Matt",fly_ball,416,102.6,27,92.7,2342,0.76,1.451,6
FF,8/22/2022,91.5,"Bohm, Alec",line_drive,239,97.5,12,89.8,2241,0.906,0.873,4
SL,8/22/2022,84.1,"Segura, Jean",ground_ball,1,66.1,-65,83.2,2784,0.257,0.234,2
FF,8/22/2022,94.6,"Castellanos, Nick",fly_ball,358,102.2,39,93.8,2267,0.286,0.562,5
SL,8/22/2022,84.6,"Realmuto, J.T.",line_drive,315,101.9,17,84.3,2763,0.489,0.57,5
SL,8/21/2022,79,"Stott, Bryson",ground_ball,38,98.1,-2,77.4,2518,0.34,0.326,2
SL,8/21/2022,80.8,"Castellanos, Nick",fly_ball,307,87,31,79.1,2556,0.043,0.053,3
SL,8/21/2022,82.5,"Bohm, Alec",ground_ball,10,98.4,-13,83.2,2594,0.226,0.228,2
SL,8/21/2022,82.4,"Hoskins, Rhys",popup,52,83.3,81,83.5,2508,0.017,0.02,3
FF,8/21/2022,96.8,"Schwarber, Kyle",line_drive,258,106,15,97.7,2290,0.611,0.657,5
FF,8/21/2022,95.6,"Zimmer, Bradley",fly_ball,193,76.5,57,96.8,2266,0.074,0.089,3
SL,8/21/2022,92.4,"Maton, Nick",fly_ball,380,96.5,30,94,2239,0.271,0.476,5
SL,8/21/2022,84,"Segura, Jean",line_drive,382,108.3,19,85.1,2512,0.754,1.087,6
SL,8/21/2022,92,"Stott, Bryson",fly_ball,355,96.9,37,93.3,2300,0.143,0.268,3
SL,8/21/2022,91,"Castellanos, Nick",fly_ball,225,68.9,29,92.3,2360,0.917,0.895,4
FF,8/21/2022,99.1,"Realmuto, J.T.",ground_ball,113,95,6,100.7,2354,0.494,0.459,4
SL,8/20/2022,80,"Segura, Jean",line_drive,245,81.4,21,79.3,2421,0.783,0.752,4
FC,8/20/2022,88,"Castellanos, Nick",popup,197,82.7,56,88.3,2314,0.037,0.045,3
CH,8/20/2022,88.1,"Sosa, Edmundo",ground_ball,5,107.6,-15,87.7,1635,0.217,0.195,2
FC,8/20/2022,89.9,"Schwarber, Kyle",line_drive,309,109,16,90.4,2435,0.694,0.832,6
SI,8/20/2022,92.1,"Vierling, Matt",ground_ball,3,100.2,-34,91.1,1977,0.106,0.095,2
SI,8/20/2022,92.7,"Schwarber, Kyle",ground_ball,24,110.5,-3,92.6,1790,0.477,0.447,4
CH,8/20/2022,87.4,"Sosa, Edmundo",ground_ball,56,94.8,1,87.4,1030,0.414,0.397,2
SI,8/20/2022,91.6,"Vierling, Matt",line_drive,321,91.7,21,91.5,1869,0.246,0.247,3
CH,8/20/2022,88.7,"Segura, Jean",ground_ball,11,104.7,-10,88.3,1601,0.286,0.257,2
FF,8/20/2022,93.3,"Sosa, Edmundo",fly_ball,259,87.3,51,93.5,2514,0.014,0.017,3
CH,8/20/2022,83,"Bohm, Alec",fly_ball,365,101.2,22,81.7,2017,0.483,0.658,5
SI,8/20/2022,94.6,"Bohm, Alec",ground_ball,16,96.3,-8,95.5,2400,0.234,0.224,2
CH,8/20/2022,78.5,"Vierling, Matt",ground_ball,15,93.4,-9,78.6,1907,0.206,0.197,2
FF,8/20/2022,94,"Hoskins, Rhys",ground_ball,32,104.1,-1,94,2540,0.429,0.4,4
SL,8/19/2022,81.5,"Castellanos, Nick",fly_ball,267,89,49,82.1,2646,0.009,0.008,3
SI,8/19/2022,94.6,"Realmuto, J.T.",line_drive,281,94.4,18,95.1,2158,0.474,0.479,4
SI,8/19/2022,94.7,"Hoskins, Rhys",popup,167,90.2,64,95.6,2274,0.009,0.01,3
SI,8/19/2022,92,"Vierling, Matt",ground_ball,2,93.5,-37,91.9,1968,0.094,0.086,2
SL,8/19/2022,82.5,"Hoskins, Rhys",line_drive,338,100.4,18,83.9,2445,0.411,0.489,4
SL,8/19/2022,82.3,"Schwarber, Kyle",popup,213,100.3,60,82.7,2439,0.02,0.028,3
CH,8/19/2022,86.8,"Segura, Jean",ground_ball,0,58.3,-85,86.6,1008,0.174,0.157,1
FF,8/19/2022,95.6,"Schwarber, Kyle",line_drive,243,107.5,11,96.3,2286,0.903,0.929,5
SL,8/19/2022,82.8,"Zimmer, Bradley",fly_ball,279,88,46,83.5,2500,0.009,0.01,3
FF,8/17/2022,93.1,"Vierling, Matt",fly_ball,355,99.9,32,93.4,2204,0.443,0.862,6
CU,8/17/2022,80,"Hall, Darick",popup,28,81,81,79.9,2588,0.014,0.015,3
FF,8/17/2022,96.3,"Schwarber, Kyle",popup,40,86.2,81,98.9,2782,0.014,0.015,3
SL,8/17/2022,88.6,"Bohm, Alec",ground_ball,1,58.8,-63,90.3,2773,0.263,0.252,1
FF,8/17/2022,97.3,"Hoskins, Rhys",popup,143,70.9,59,99.5,2672,0.034,0.031,3
CH,8/16/2022,85.5,"Vierling, Matt",ground_ball,6,107.6,-18,85.7,2048,0.186,0.167,2
SL,8/16/2022,83.4,"Stubbs, Garrett",line_drive,366,97.4,23,83.4,2446,0.269,0.35,5
CH,8/16/2022,86.9,"Segura, Jean",ground_ball,26,101,-3,86.9,2169,0.303,0.273,2
SL,8/16/2022,80,"Castellanos, Nick",line_drive,358,101.8,20,80.5,2581,0.483,0.627,5
SL,8/16/2022,85,"Segura, Jean",fly_ball,272,85.4,46,84.4,2789,0.003,0.003,3
CH,8/16/2022,86.7,"Bohm, Alec",ground_ball,3,106.1,-29,87,2089,0.111,0.1,2
CH,8/16/2022,88.1,"Hoskins, Rhys",fly_ball,422,108.6,27,88.5,2135,0.983,2.026,6
CH,8/16/2022,86.4,"Vierling, Matt",ground_ball,11,106.9,-8,87.4,1862,0.349,0.314,2
FA,8/16/2022,83.5,"Hoskins, Rhys",ground_ball,134,104.9,8,82.1,1917,0.691,0.665,4
FA,8/16/2022,79.6,"Stott, Bryson",popup,105,80.4,73,77.9,1733,0.009,0.008,3
FF,8/16/2022,92,"Stubbs, Garrett",ground_ball,4,51.8,-39,92.3,2207,0.151,0.143,1
SI,8/15/2022,93.6,"Hoskins, Rhys",fly_ball,275,78.5,37,92.8,2235,0.054,0.049,3
CH,8/15/2022,88.4,"Stott, Bryson",ground_ball,7,75,-12,87.8,1800,0.071,0.068,2
SL,8/15/2022,83.1,"Vierling, Matt",popup,202,72.2,53,82.4,2668,0.117,0.13,3
SL,8/15/2022,82,"Marsh, Brandon",ground_ball,9,91.8,-11,81,2552,0.16,0.153,2
FF,8/15/2022,94.6,"Realmuto, J.T.",fly_ball,396,107.7,24,93.9,2231,0.954,1.896,6
SL,8/15/2022,83.7,"Sosa, Edmundo",line_drive,117,56.1,17,83.2,2718,0.274,0.247,1
SL,8/15/2022,82.2,"Segura, Jean",ground_ball,2,78.8,-33,81.8,2615,0.046,0.041,2
SL,8/15/2022,84.3,"Bohm, Alec",ground_ball,6,85,-15,83.6,2728,0.12,0.12,2
FF,8/14/2022,90.9,"Hoskins, Rhys",popup,137,85.5,66,91.7,2273,0.006,0.006,3
FF,8/14/2022,90.4,"Stott, Bryson",line_drive,186,95.1,10,90.9,2317,0.7,0.646,4
FF,8/14/2022,93.3,"Castellanos, Nick",line_drive,198,105.3,12,93.6,2387,0.857,0.856,4
SI,8/14/2022,89.2,"Marsh, Brandon",ground_ball,26,106,-3,89.6,1878,0.403,0.363,4
CH,8/14/2022,86.6,"Sosa, Edmundo",line_drive,171,88.9,13,86.5,1132,0.903,0.881,4
FF,8/14/2022,92.2,"Bohm, Alec",ground_ball,12,99.4,-13,92.7,2344,0.22,0.202,2
CH,8/14/2022,87.5,"Segura, Jean",ground_ball,1,67.9,-45,87.3,1143,0.169,0.157,2
FF,8/13/2022,96.4,"Schwarber, Kyle",fly_ball,257,96.3,53,98,2360,0.006,0.005,3
SL,8/13/2022,92.1,"Bohm, Alec",fly_ball,263,87.2,42,94.1,2198,0.011,0.015,3
SI,8/13/2022,95.7,"Castellanos, Nick",ground_ball,59,95,2,95.2,2380,0.434,0.421,4
SI,8/13/2022,94.1,"Realmuto, J.T.",fly_ball,307,102.1,48,93.9,2420,0.029,0.047,3
FF,8/13/2022,94.3,"Bohm, Alec",ground_ball,3,90.2,-41,93.6,2276,0.069,0.062,2
FF,8/13/2022,100.4,"Stott, Bryson",ground_ball,7,100.8,-11,102.6,2310,0.274,0.273,2
SL,8/12/2022,84.4,"Bohm, Alec",popup,138,81.9,62,84,2283,0.014,0.013,3
CH,8/12/2022,84.5,"Hoskins, Rhys",fly_ball,254,99.1,51,84.3,1273,0.006,0.007,3
FF,8/12/2022,92.8,"Stott, Bryson",ground_ball,126,93.4,7,92.6,2463,0.514,0.479,4
SL,8/12/2022,84.1,"Vierling, Matt",ground_ball,7,68.1,-9,83.8,2458,0.074,0.067,2
FF,8/12/2022,97,"Stott, Bryson",fly_ball,199,85.8,56,98.7,2266,0.02,0.021,3
SI,8/12/2022,94.9,"Castellanos, Nick",ground_ball,13,100.9,-9,95.4,2499,0.263,0.237,2
SL,8/12/2022,84.6,"Bohm, Alec",fly_ball,252,83,47,84.7,2533,0.009,0.008,3
FF,8/12/2022,92.5,"Hoskins, Rhys",ground_ball,5,20.9,-28,92.7,2493,0.277,0.273,1
SL,8/12/2022,81.2,"Realmuto, J.T.",popup,138,89.2,66,81.3,2831,0.009,0.009,3
SL,8/11/2022,90.6,"Marsh, Brandon",ground_ball,2,59.1,-37,91.1,2700,0.091,0.082,1
SL,8/11/2022,80.6,"Stubbs, Garrett",fly_ball,192,85.1,58,80.5,2486,0.023,0.022,3
FF,8/11/2022,96,"Stott, Bryson",ground_ball,75,98.7,2,96,2549,0.426,0.384,4
SL,8/11/2022,90.9,"Castellanos, Nick",ground_ball,45,101.4,-1,90.9,2698,0.4,0.376,4
SL,8/11/2022,80.6,"Stott, Bryson",line_drive,219,82.5,16,80.5,2595,0.929,0.89,4
CH,8/11/2022,85.6,"Marsh, Brandon",fly_ball,388,103.7,24,85.5,1902,0.823,1.487,6
CH,8/11/2022,86.3,"Vierling, Matt",fly_ball,349,99.9,25,86.3,2073,0.517,0.807,6
SL,8/10/2022,89.3,"Realmuto, J.T.",ground_ball,105,93.5,7,88.3,2226,0.5,0.45,4
FF,8/10/2022,97.7,"Bohm, Alec",line_drive,263,93.7,16,96.9,2268,0.737,0.756,4
SI,8/10/2022,98.5,"Hoskins, Rhys",line_drive,136,65.6,16,97.7,2279,0.463,0.417,2
FF,8/10/2022,97.7,"Schwarber, Kyle",line_drive,153,110.4,8,96.4,2172,0.783,0.768,4
CH,8/10/2022,92.6,"Marsh, Brandon",ground_ball,60,98.9,2,91.6,2171,0.426,0.384,4
SI,8/10/2022,98.2,"Stott, Bryson",line_drive,183,92.7,8,97.7,2265,0.549,0.503,4
SI,8/10/2022,98.5,"Segura, Jean",ground_ball,1,71.9,-71,98,2366,0.237,0.213,2
CH,8/10/2022,93.2,"Hall, Darick",ground_ball,3,92,-34,92.5,1972,0.1,0.095,2
CH,8/10/2022,92.8,"Castellanos, Nick",popup,177,66.4,49,92.5,2013,0.174,0.157,3
SI,8/10/2022,97.5,"Realmuto, J.T.",ground_ball,4,94.6,-29,96.5,2261,0.109,0.112,2
SL,8/10/2022,86.1,"Castellanos, Nick",line_drive,190,95.3,12,85.4,2481,0.894,0.873,4
SL,8/9/2022,81.7,"Hoskins, Rhys",fly_ball,323,87.2,39,81.9,2076,0.011,0.015,3
FF,8/9/2022,90.9,"Sosa, Edmundo",ground_ball,12,83.4,-8,91.1,2151,0.117,0.107,2
SI,8/7/2022,94.7,"Vierling, Matt",line_drive,186,70.1,18,94.5,2091,0.697,0.627,4
SL,8/7/2022,85,"Maton, Nick",fly_ball,366,98.6,24,85.2,2454,0.44,0.634,5
SI,8/7/2022,94.3,"Marsh, Brandon",line_drive,230,105.3,12,94,2139,0.857,0.856,4
SI,8/7/2022,94.2,"Stott, Bryson",line_drive,308,99.1,17,94.6,2168,0.466,0.486,4
SI,8/7/2022,96.5,"Maton, Nick",line_drive,146,92.2,8,97.7,2281,0.571,0.538,4
SI,8/7/2022,94,"Marsh, Brandon",line_drive,219,74.4,21,94.6,2228,0.949,0.893,4
SI,8/7/2022,93.8,"Bohm, Alec",ground_ball,10,57.4,-8,93.9,2190,0.103,0.102,1
SI,8/7/2022,94.1,"Stott, Bryson",ground_ball,64,101.1,3,95.4,2176,0.54,0.524,4
SL,8/7/2022,86.5,"Sosa, Edmundo",ground_ball,11,76.3,-6,86.6,2470,0.094,0.088,2
SI,8/7/2022,94.4,"Castellanos, Nick",fly_ball,356,93.2,28,94.7,2264,0.131,0.187,3
SL,8/6/2022,85.4,"Vierling, Matt",line_drive,339,93.4,23,86.5,1958,0.177,0.218,3
SI,8/6/2022,97.1,"Hoskins, Rhys",fly_ball,311,91.1,40,97.8,1833,0.017,0.023,3
CH,8/6/2022,89.4,"Marsh, Brandon",ground_ball,14,105,-7,90,1263,0.346,0.311,2
SI,8/6/2022,96.2,"Schwarber, Kyle",ground_ball,107,108.4,4,96.9,1776,0.603,0.572,4
SI,8/6/2022,94.3,"Realmuto, J.T.",ground_ball,58,60.4,6,94.7,1964,0.16,0.144,2
SI,8/5/2022,93.9,"Castellanos, Nick",ground_ball,135,77,13,93.6,1994,0.471,0.424,4
SL,8/5/2022,84.1,"Realmuto, J.T.",ground_ball,112,94.2,7,84.4,2551,0.5,0.45,4
SI,8/5/2022,94.6,"Bohm, Alec",line_drive,169,82.8,11,94.5,2182,0.529,0.476,4
SI,8/5/2022,95.1,"Hoskins, Rhys",ground_ball,5,109.9,-20,95.2,2243,0.171,0.154,2
SL,8/5/2022,86,"Schwarber, Kyle",fly_ball,419,103.7,28,85.7,2548,0.814,1.639,6
CH,8/5/2022,88.4,"Stott, Bryson",ground_ball,5,103.5,-21,89.6,1470,0.189,0.186,2
SI,8/5/2022,93.7,"Marsh, Brandon",ground_ball,16,101,-7,93.2,2228,0.286,0.276,2
SL,8/5/2022,86.4,"Segura, Jean",ground_ball,5,64.1,-18,88,1950,0.04,0.036,2
SI,8/5/2022,93.7,"Hall, Darick",line_drive,323,93.6,22,94.5,1924,0.194,0.228,3
FC,8/3/2022,89.7,"Vierling, Matt",line_drive,238,106.1,10,90.2,2445,0.82,0.81,4
CH,8/3/2022,85.7,"Stott, Bryson",ground_ball,33,84,-2,85.9,2067,0.189,0.172,2
FF,8/3/2022,94.8,"Gregorius, Didi",ground_ball,67,91.4,2,95.2,2449,0.343,0.318,2
SL,8/3/2022,79.4,"Castellanos, Nick",fly_ball,420,104,27,79.9,2878,0.837,1.641,6
SL,8/3/2022,79.9,"Realmuto, J.T.",ground_ball,7,66,-15,80.2,2931,0.043,0.039,2
SL,8/3/2022,83.2,"Gregorius, Didi",ground_ball,105,83.3,8,83.6,2090,0.423,0.392,4
CU,8/3/2022,74.6,"Bohm, Alec",line_drive,267,79.7,26,75.1,2865,0.311,0.29,3
FF,8/2/2022,98.8,"Hall, Darick",line_drive,190,98.1,9,100.6,2335,0.666,0.611,4
SL,8/2/2022,90,"Castellanos, Nick",ground_ball,1,51.1,-65,91.7,2335,0.237,0.223,1
FF,8/2/2022,94.1,"Gregorius, Didi",line_drive,299,82.5,27,93,2114,0.134,0.13,3
CH,8/2/2022,84.6,"Stott, Bryson",ground_ball,48,101.2,0,84.3,1483,0.434,0.4,4
CU,8/2/2022,76.9,"Hall, Darick",popup,129,81.7,66,75.8,2945,0.006,0.006,3
CU,8/2/2022,76.3,"Munoz, Yairo",ground_ball,37,76.9,-1,75.3,3023,0.131,0.121,2
FF,8/2/2022,92.1,"Gregorius, Didi",ground_ball,63,72.8,5,93,2301,0.183,0.165,2
FF,8/2/2022,93.8,"Vierling, Matt",ground_ball,5,95.7,-21,94.5,2455,0.137,0.142,2
FF,8/2/2022,93.7,"Stott, Bryson",line_drive,115,80.2,8,94,2367,0.36,0.334,4
CH,7/31/2022,85.1,"Gregorius, Didi",fly_ball,330,90.6,26,85.8,1802,0.137,0.173,3
CH,7/31/2022,85.5,"Stott, Bryson",popup,60,61.9,77,86.2,1762,0.006,0.006,3
SI,7/31/2022,97.5,"Castellanos, Nick",ground_ball,38,101.9,-2,98.2,2184,0.329,0.296,2
SI,7/31/2022,94.3,"Realmuto, J.T.",ground_ball,3,96,-21,95.3,2088,0.137,0.142,2
FF,7/31/2022,96.4,"Bohm, Alec",ground_ball,9,97.6,-19,96.8,2139,0.131,0.118,2
SI,7/31/2022,94.4,"Hoskins, Rhys",line_drive,247,102.8,13,94.7,2097,0.88,0.899,4
FF,7/31/2022,97.3,"Schwarber, Kyle",popup,193,83.4,58,97.4,2141,0.037,0.045,3
CH,7/31/2022,86.2,"Herrera, Odúbel",ground_ball,4,70.2,-22,87.2,1884,0.04,0.036,2
CH,7/31/2022,85.1,"Vierling, Matt",ground_ball,6,97.2,-15,85.9,1784,0.197,0.194,2
SI,7/30/2022,95.6,"Hoskins, Rhys",ground_ball,30,66.5,0,96.9,2235,0.137,0.135,2
SL,7/30/2022,84.1,"Schwarber, Kyle",ground_ball,4,38.1,-19,84.3,2472,0.231,0.235,1
SI,7/30/2022,95.6,"Schwarber, Kyle",ground_ball,78,70.7,7,96.6,2264,0.183,0.165,2
CH,7/30/2022,90.5,"Bohm, Alec",ground_ball,11,93.2,-13,91,1573,0.149,0.134,2
SI,7/30/2022,94.8,"Vierling, Matt",ground_ball,8,101.7,-17,95.8,2237,0.206,0.195,2
CH,7/30/2022,86.4,"Stott, Bryson",popup,157,66.7,57,86.9,1753,0.046,0.041,3
SL,7/30/2022,87.8,"Vierling, Matt",fly_ball,233,84.2,52,88.6,2362,0.023,0.028,3
SI,7/30/2022,97.2,"Hoskins, Rhys",fly_ball,277,88.2,47,97.7,2109,0.006,0.005,3
CU,7/30/2022,82.4,"Hall, Darick",ground_ball,67,106.2,2,82.4,2616,0.494,0.449,4
CU,7/30/2022,79.1,"Gregorius, Didi",fly_ball,176,64.2,28,79,2279,0.817,0.755,4
CH,7/29/2022,86.3,"Stott, Bryson",ground_ball,5,68.9,-19,86.1,1785,0.046,0.041,2
SI,7/29/2022,96.4,"Vierling, Matt",ground_ball,2,95.2,-39,96.6,2544,0.083,0.075,2
SI,7/29/2022,94.5,"Vierling, Matt",ground_ball,7,75,-15,94.7,2054,0.066,0.067,2
SL,7/29/2022,87.2,"Castellanos, Nick",line_drive,255,92.5,17,87.7,2902,0.703,0.712,4
CH,7/29/2022,90.1,"Castellanos, Nick",line_drive,237,97.4,14,90.5,1519,0.9,0.897,4
SI,7/29/2022,93.1,"Schwarber, Kyle",fly_ball,345,93.5,26,93.5,1821,0.149,0.183,3
SI,7/29/2022,94.6,"Realmuto, J.T.",fly_ball,383,106.9,40,95.1,2141,0.429,0.864,6
SI,7/29/2022,95.3,"Stott, Bryson",fly_ball,258,90.8,52,96.6,2255,0.017,0.021,3
FF,7/29/2022,97.1,"Hall, Darick",ground_ball,8,85.3,-13,97.4,2405,0.109,0.098,2
SL,7/29/2022,89,"Realmuto, J.T.",line_drive,360,107.4,18,89.8,2849,0.62,0.781,6
SI,7/29/2022,95.5,"Bohm, Alec",ground_ball,85,86.7,4,95.5,2035,0.354,0.319,2
SL,7/29/2022,83.7,"Vierling, Matt",line_drive,212,109.4,8,84.6,2267,0.751,0.727,4
SI,7/29/2022,95.4,"Bohm, Alec",fly_ball,219,69.4,42,95.5,2345,0.403,0.4,3
CH,7/29/2022,89.3,"Hoskins, Rhys",fly_ball,410,103.7,28,89.4,1701,0.814,1.639,6
SL,7/29/2022,87.9,"Hoskins, Rhys",ground_ball,58,104.1,1,88.1,2999,0.466,0.42,4
