pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
SI,9/3/2022,97.1,"Campusano, Luis",ground_ball,74,73.6,6,95.9,2351,0.243,0.234,2
FC,9/3/2022,93.7,"Cronenworth, Jake",line_drive,283,89.2,18,92.9,2525,0.706,0.677,4
FF,9/3/2022,95.3,"Azocar, José",ground_ball,24,95.1,-4,95.8,2252,0.294,0.286,2
FC,9/3/2022,94.1,"Profar, Jurickson",ground_ball,163,77.4,14,93.3,2406,0.571,0.514,4
FA,9/3/2022,63.6,"Grisham, Trent",fly_ball,322,94.4,32,61.7,1473,0.106,0.178,3
FF,9/2/2022,94.2,"Kim, Ha-Seong",line_drive,242,96.9,12,95.4,2443,0.894,0.861,4
FA,9/2/2022,66.5,"Grisham, Trent",ground_ball,34,96.6,-5,65.3,1525,0.274,0.25,2
FA,9/2/2022,65.5,"Cronenworth, Jake",fly_ball,252,91.8,53,64.2,1549,0.009,0.008,3
FF,9/2/2022,95.5,"Cronenworth, Jake",popup,140,83.1,68,97,2393,0.006,0.005,3
FA,9/2/2022,64.8,"Bell, Josh",line_drive,277,80.9,28,63.2,1305,0.146,0.133,3
FF,9/2/2022,95.9,"Bell, Josh",line_drive,299,84.9,26,97.3,2335,0.137,0.147,3
FA,9/2/2022,66.8,"Azocar, José",ground_ball,97,103.2,5,65,1541,0.557,0.504,4
SL,8/31/2022,83.1,"Soto, Juan",ground_ball,1,41.1,-72,83.7,2399,0.177,0.159,1
FC,8/31/2022,92.8,"Campusano, Luis",ground_ball,72,79.4,5,93.5,2438,0.3,0.292,2
SI,8/31/2022,90.6,"Kim, Ha-Seong",ground_ball,5,106.4,-21,90.6,2219,0.18,0.162,2
CH,8/31/2022,86.4,"Machado, Manny",ground_ball,4,76.6,-26,86.1,1367,0.034,0.031,2
SL,8/31/2022,84.5,"Drury, Brandon",line_drive,376,100.8,20,84.5,2545,0.42,0.526,5
CU,8/31/2022,82.6,"Soto, Juan",ground_ball,8,85.2,-16,81.6,2369,0.106,0.101,2
FF,8/30/2022,82.7,"Machado, Manny",line_drive,328,105.2,15,81.6,1934,0.62,0.668,5
FF,8/30/2022,83.5,"Soto, Juan",ground_ball,74,66,8,82.2,1927,0.206,0.187,2
SI,8/30/2022,84.2,"Profar, Jurickson",line_drive,225,97.3,12,83.6,1967,0.894,0.861,4
FC,8/30/2022,90.8,"Bell, Josh",ground_ball,26,86,-3,91.5,2339,0.171,0.154,2
SL,8/30/2022,83.5,"Machado, Manny",fly_ball,348,95.6,35,83.8,2443,0.12,0.22,3
SL,8/30/2022,74.1,"Nola, Austin",line_drive,313,89.9,25,73.1,2424,0.16,0.207,3
SI,8/30/2022,83.5,"Grisham, Trent",fly_ball,389,105.7,25,83.1,1847,0.943,1.885,6
SI,8/30/2022,91,"Kim, Ha-Seong",ground_ball,165,102.8,6,91.7,2085,0.614,0.572,4
FF,8/30/2022,95.8,"Profar, Jurickson",line_drive,325,99.9,19,96.3,2279,0.369,0.436,5
SI,8/30/2022,91.7,"Drury, Brandon",ground_ball,2,77.5,-37,91.7,2165,0.089,0.086,2
SI,8/30/2022,91.7,"Cronenworth, Jake",ground_ball,10,82.2,-12,91.9,2082,0.126,0.127,2
FF,8/30/2022,94.8,"Nola, Austin",fly_ball,251,79.8,40,95.1,2292,0.023,0.021,3
FF,8/30/2022,82.9,"Kim, Ha-Seong",ground_ball,5,98.3,-21,81.9,1822,0.114,0.103,2
CH,8/29/2022,84.6,"Nola, Austin",line_drive,289,86.7,23,85.5,2127,0.251,0.238,3
SL,8/29/2022,84.5,"Cronenworth, Jake",ground_ball,1,78.7,-55,85.7,2333,0.223,0.211,2
CH,8/29/2022,86.2,"Profar, Jurickson",ground_ball,2,75.6,-20,87,2157,0.049,0.051,2
FF,8/29/2022,93.7,"Myers, Wil",ground_ball,35,91.2,-1,93.9,2254,0.271,0.256,2
CH,8/29/2022,83.7,"Drury, Brandon",ground_ball,18,75.4,-4,83.8,2087,0.091,0.082,2
CH,8/29/2022,86,"Machado, Manny",fly_ball,289,93.7,49,86.1,2215,0,0,3
SL,8/29/2022,83.1,"Machado, Manny",fly_ball,353,95.6,26,84.4,2672,0.254,0.347,5
FF,8/29/2022,95,"Soto, Juan",fly_ball,212,86,60,95.3,2418,0.02,0.024,3
FF,8/29/2022,93.2,"Kim, Ha-Seong",fly_ball,348,97.7,39,93.8,2303,0.111,0.208,3
FF,8/28/2022,95.3,"Azocar, José",fly_ball,326,91.7,40,94.1,2290,0.014,0.013,3
CH,8/28/2022,87.8,"Myers, Wil",fly_ball,263,91.4,52,86.4,1363,0.017,0.021,3
FF,8/28/2022,96.6,"Profar, Jurickson",fly_ball,260,74.7,36,96.4,2418,0.209,0.188,3
FF,8/28/2022,98.3,"Cronenworth, Jake",popup,175,56.9,42,98.2,2470,0.234,0.211,1
FF,8/28/2022,95.4,"Cronenworth, Jake",ground_ball,30,100.3,-2,94.3,2347,0.351,0.326,2
FF,8/28/2022,93,"Campusano, Luis",line_drive,158,83.7,10,93.8,2258,0.497,0.452,4
FF,8/28/2022,97.2,"Drury, Brandon",fly_ball,384,98.8,25,97.2,2478,0.477,0.725,6
FC,8/28/2022,91.7,"Machado, Manny",ground_ball,8,86.5,-19,91,2435,0.106,0.108,2
FF,8/28/2022,94.8,"Bell, Josh",ground_ball,13,106.9,-10,93,2300,0.311,0.283,2
CU,8/28/2022,79.9,"Soto, Juan",fly_ball,417,105.7,22,79.1,2999,0.837,1.427,6
FF,8/28/2022,95.5,"Machado, Manny",line_drive,302,109.6,14,94.5,2388,0.763,0.842,6
FF,8/28/2022,96.7,"Bell, Josh",line_drive,317,105.9,15,96.7,2394,0.611,0.657,5
SL,8/28/2022,88.8,"Myers, Wil",line_drive,354,97.2,21,88.3,2522,0.254,0.311,4
SL,8/28/2022,80.7,"Soto, Juan",popup,125,77.4,71,80.7,2507,0.003,0.003,3
KC,8/27/2022,85.2,"Cronenworth, Jake",ground_ball,39,78.8,0,86.6,2250,0.16,0.144,2
KC,8/27/2022,82.9,"Bell, Josh",ground_ball,1,80.6,-63,83.1,2189,0.263,0.254,2
FF,8/27/2022,99.7,"Drury, Brandon",line_drive,241,76,26,100.7,2335,0.629,0.598,4
FF,8/27/2022,97.9,"Machado, Manny",fly_ball,327,99.7,42,98.8,2335,0.106,0.212,3
FS,8/27/2022,87.7,"Soto, Juan",fly_ball,176,59.4,41,88.9,1132,0.331,0.298,1
CU,8/27/2022,80.2,"Kim, Ha-Seong",ground_ball,5,81.4,-26,80.8,2636,0.051,0.051,2
SL,8/27/2022,87.4,"Kim, Ha-Seong",fly_ball,227,70.3,33,88.4,2103,0.726,0.723,4
FF,8/27/2022,94.3,"Nola, Austin",fly_ball,216,89.6,56,95.5,2298,0.011,0.012,3
SL,8/26/2022,83.9,"Kim, Ha-Seong",ground_ball,54,106.9,1,83.6,1946,0.471,0.424,4
SL,8/26/2022,83.8,"Azocar, José",ground_ball,9,86,-13,83.5,1912,0.129,0.119,2
SL,8/26/2022,71.1,"Drury, Brandon",ground_ball,20,98.9,-6,70.8,1604,0.26,0.234,2
SL,8/26/2022,64.9,"Rosario, Eguy",fly_ball,289,88.9,42,64.8,1504,0.006,0.005,3
FF,8/26/2022,93.5,"Nola, Austin",fly_ball,338,90.6,30,93.4,2117,0.08,0.122,3
SL,8/26/2022,85.1,"Cronenworth, Jake",ground_ball,11,89.1,-16,84.2,1849,0.097,0.087,2
SL,8/26/2022,69.8,"Kim, Ha-Seong",fly_ball,426,104.3,27,69.3,1651,0.837,1.641,6
FF,8/26/2022,94.1,"Myers, Wil",ground_ball,86,85.6,6,93.9,2154,0.42,0.394,4
CU,8/26/2022,79.5,"Machado, Manny",ground_ball,48,87.9,0,78.7,2948,0.24,0.216,2
SL,8/26/2022,72,"Azocar, José",ground_ball,1,62.1,-64,71.4,1742,0.26,0.242,2
SL,8/26/2022,83.3,"Bell, Josh",line_drive,342,101.6,22,83.4,1925,0.571,0.8,6
FF,8/26/2022,98.2,"Drury, Brandon",ground_ball,16,59,-10,98.3,2509,0.089,0.087,1
CU,8/26/2022,79.8,"Profar, Jurickson",ground_ball,13,96.8,-7,78.9,2887,0.251,0.236,2
SL,8/26/2022,69.5,"Nola, Austin",ground_ball,8,63.7,-15,68.8,1654,0.043,0.039,2
FC,8/24/2022,91.7,"Myers, Wil",fly_ball,206,81.6,57,91.8,2414,0.043,0.052,3
SI,8/24/2022,95,"Kim, Ha-Seong",ground_ball,12,89.6,-9,95.5,2219,0.163,0.153,2
FC,8/24/2022,89.7,"Bell, Josh",ground_ball,11,102.7,-11,89.9,2350,0.26,0.234,2
SI,8/24/2022,94.8,"Drury, Brandon",line_drive,232,110.4,8,95,2152,0.783,0.768,4
FC,8/24/2022,93.5,"Drury, Brandon",fly_ball,308,90.6,36,93.3,2340,0.037,0.054,3
FF,8/24/2022,94.5,"Kim, Ha-Seong",line_drive,354,101.9,18,94.6,2095,0.42,0.492,5
FC,8/24/2022,93.9,"Cronenworth, Jake",line_drive,337,97.7,22,93.4,2269,0.26,0.292,5
FC,8/24/2022,94.7,"Profar, Jurickson",ground_ball,2,76.4,-45,94.2,2318,0.126,0.113,2
SL,8/23/2022,87.1,"Kim, Ha-Seong",line_drive,189,87.5,11,87.5,2652,0.657,0.603,4
FF,8/23/2022,95.4,"Machado, Manny",popup,202,73.4,53,94.8,2336,0.114,0.125,3
FF,8/23/2022,95.6,"Nola, Austin",line_drive,245,92.1,14,95.6,2159,0.943,0.92,4
FC,8/23/2022,101.7,"Profar, Jurickson",ground_ball,4,89.4,-28,102.4,2692,0.069,0.065,2
FS,8/21/2022,90.1,"Cronenworth, Jake",ground_ball,33,79.8,-1,90,972,0.189,0.192,2
CH,8/21/2022,84.7,"Bell, Josh",ground_ball,100,110.6,4,85.6,1518,0.634,0.584,4
FC,8/21/2022,89.9,"Drury, Brandon",ground_ball,5,63.4,-18,90.3,2432,0.037,0.033,2
FS,8/21/2022,88.6,"Grisham, Trent",fly_ball,250,84.1,48,89,1016,0.009,0.01,3
SI,8/20/2022,89.4,"Cronenworth, Jake",fly_ball,249,85.7,50,91.2,2310,0.006,0.005,3
SI,8/20/2022,90.3,"Drury, Brandon",fly_ball,239,78,39,92.4,2408,0.06,0.058,3
SL,8/20/2022,74.8,"Machado, Manny",ground_ball,55,97.7,1,76.3,2256,0.406,0.365,4
FS,8/20/2022,79.9,"Kim, Ha-Seong",ground_ball,66,71.6,10,79.2,515,0.251,0.226,2
SI,8/20/2022,90.8,"Soto, Juan",line_drive,429,110.7,19,93,2414,0.837,1.313,6
FS,8/20/2022,79.8,"Bell, Josh",ground_ball,18,101.8,-7,78.8,422,0.251,0.226,2
FF,8/19/2022,94,"Drury, Brandon",line_drive,292,105.8,12,94.8,2378,0.874,0.898,4
FF,8/19/2022,96.1,"Machado, Manny",ground_ball,48,105.4,-1,97.3,2492,0.437,0.404,4
FF,8/19/2022,95.8,"Grisham, Trent",fly_ball,339,102,41,95.9,2089,0.203,0.404,5
CU,8/19/2022,81.4,"Bell, Josh",ground_ball,4,73.6,-20,81.1,2600,0.054,0.06,2
SI,8/19/2022,96.7,"Profar, Jurickson",fly_ball,374,98.7,32,97,1893,0.366,0.708,5
FF,8/19/2022,95.4,"Profar, Jurickson",fly_ball,280,79.1,30,95.4,2476,0.149,0.134,3
CU,8/19/2022,83.5,"Cronenworth, Jake",fly_ball,291,92.2,45,83.4,2564,0.003,0.003,3
SI,8/18/2022,96.7,"Profar, Jurickson",ground_ball,25,101,-5,97.3,2123,0.274,0.247,2
FF,8/18/2022,98.6,"Cronenworth, Jake",ground_ball,20,102,-7,98.5,1963,0.251,0.226,2
CH,8/18/2022,91.3,"Bell, Josh",ground_ball,11,68.8,-13,91.7,1545,0.051,0.046,2
FF,8/18/2022,96.2,"Drury, Brandon",fly_ball,342,97.5,37,97.8,2417,0.143,0.268,3
FF,8/18/2022,95.9,"Machado, Manny",ground_ball,50,109.5,-2,97,2417,0.457,0.411,4
SL,8/18/2022,84.7,"Kim, Ha-Seong",ground_ball,55,92,1,84.5,2675,0.349,0.321,2
FC,8/17/2022,89.2,"Machado, Manny",ground_ball,45,98.7,-2,88.6,2360,0.351,0.335,2
SL,8/17/2022,83.7,"Nola, Austin",popup,43,69.1,81,84.1,2053,0.006,0.005,3
CH,8/17/2022,89.2,"Profar, Jurickson",ground_ball,1,62.6,-61,87.5,1853,0.283,0.281,2
FF,8/17/2022,91.1,"Grisham, Trent",ground_ball,10,97.4,-10,92,2280,0.209,0.188,2
SL,8/17/2022,82.3,"Kim, Ha-Seong",line_drive,191,100.5,11,82.7,2115,0.886,0.865,4
SL,8/17/2022,81.2,"Cronenworth, Jake",popup,150,90.5,65,81.9,2041,0.009,0.008,3
FF,8/17/2022,90.9,"Cronenworth, Jake",popup,114,81.6,71,91.6,2190,0.006,0.005,3
FF,8/17/2022,90.7,"Bell, Josh",fly_ball,389,103.4,37,91.4,2192,0.463,0.928,6
FF,8/17/2022,92.5,"Bell, Josh",line_drive,275,108.5,17,92.3,2276,0.669,0.836,6
FF,8/17/2022,91.6,"Drury, Brandon",line_drive,229,83.6,15,91.8,2236,0.917,0.877,4
SL,8/16/2022,81.6,"Profar, Jurickson",fly_ball,188,64.2,26,81.9,2315,0.786,0.707,4
FF,8/16/2022,92.4,"Kim, Ha-Seong",ground_ball,12,87.8,-11,93.1,2258,0.16,0.161,2
FF,8/16/2022,91.6,"Grisham, Trent",fly_ball,267,104,54,91.8,2274,0.02,0.031,3
FF,8/16/2022,91.5,"Myers, Wil",line_drive,253,103.3,17,91.9,2274,0.48,0.552,5
FF,8/16/2022,92.4,"Cronenworth, Jake",fly_ball,221,87,57,92.6,2310,0.026,0.035,3
SI,8/16/2022,89.7,"Soto, Juan",ground_ball,4,105,-24,90,2010,0.157,0.142,2
SI,8/16/2022,90.6,"Profar, Jurickson",ground_ball,12,100.3,-10,90.9,2111,0.269,0.257,2
FF,8/16/2022,92.5,"Bell, Josh",fly_ball,248,75.2,40,92.9,2276,0.157,0.141,3
SL,8/16/2022,83.6,"Machado, Manny",line_drive,362,106.1,16,84.1,2124,0.571,0.641,5
SI,8/16/2022,94.7,"Machado, Manny",ground_ball,19,109.6,-4,94.7,2153,0.437,0.399,4
FC,8/16/2022,87.7,"Drury, Brandon",line_drive,232,69,30,87.6,2011,0.871,0.841,4
SI,8/15/2022,99.1,"Nola, Austin",ground_ball,7,63.6,-22,98.4,2487,0.04,0.036,2
FF,8/15/2022,99.4,"Kim, Ha-Seong",fly_ball,298,97.9,46,98.2,2351,0.009,0.008,3
SL,8/15/2022,89.5,"Kim, Ha-Seong",line_drive,179,82.1,13,89.7,2742,0.671,0.632,4
SL,8/15/2022,89.7,"Myers, Wil",ground_ball,117,89.3,8,90.2,2790,0.494,0.445,4
SL,8/15/2022,81.6,"Machado, Manny",fly_ball,267,81.3,42,81.5,2735,0.031,0.04,3
SL,8/15/2022,89.9,"Drury, Brandon",fly_ball,345,88.6,32,89.7,2595,0.04,0.052,3
FF,8/15/2022,93.3,"Profar, Jurickson",line_drive,312,92.1,23,93.2,2244,0.183,0.218,3
SL,8/15/2022,89.7,"Bell, Josh",ground_ball,2,90.4,-34,89.5,2743,0.094,0.093,2
FS,8/14/2022,79.4,"Cronenworth, Jake",line_drive,143,58.9,22,79.1,492,0.437,0.393,1
FF,8/14/2022,87.5,"Drury, Brandon",fly_ball,242,84.4,50,87.1,2297,0.02,0.027,3
FS,8/14/2022,80.8,"Machado, Manny",ground_ball,110,80.6,8,80.7,521,0.38,0.355,4
SI,8/14/2022,93.6,"Bell, Josh",ground_ball,8,97.8,-20,94,2145,0.12,0.108,2
SI,8/14/2022,93.9,"Machado, Manny",ground_ball,5,97.2,-20,94.5,2143,0.114,0.103,2
FF,8/14/2022,91,"Cronenworth, Jake",fly_ball,294,81,34,90.6,1884,0.029,0.026,3
SL,8/14/2022,83.1,"Profar, Jurickson",fly_ball,350,98.1,40,83.4,2490,0.08,0.146,3
CH,8/14/2022,76.9,"Myers, Wil",ground_ball,4,24.6,-28,76.4,1864,0.277,0.277,1
SI,8/13/2022,98.6,"Kim, Ha-Seong",popup,148,53.4,48,99.2,2268,0.097,0.087,1
SI,8/13/2022,97.6,"Drury, Brandon",ground_ball,2,60,-56,97.5,2253,0.237,0.214,2
FF,8/13/2022,98.2,"Machado, Manny",fly_ball,136,87.3,69,97.6,2148,0.006,0.005,3
FF,8/13/2022,92.6,"Mazara, Nomar",popup,90,83.2,78,93.4,2574,0.017,0.021,3
SI,8/13/2022,98.3,"Machado, Manny",line_drive,380,96.7,22,98.7,2218,0.231,0.271,5
FF,8/13/2022,95.3,"Cronenworth, Jake",ground_ball,141,82.5,10,95.7,2567,0.469,0.422,4
FF,8/13/2022,98,"Nola, Austin",fly_ball,319,94.8,41,97,2047,0.023,0.029,3
FF,8/13/2022,94.4,"Bell, Josh",fly_ball,226,91.1,57,93.5,2402,0.009,0.009,3
FF,8/12/2022,86.8,"Kim, Ha-Seong",line_drive,286,80.9,29,86.4,2244,0.111,0.106,3
CH,8/12/2022,77.5,"Drury, Brandon",fly_ball,360,95,31,77,2008,0.154,0.27,5
FF,8/12/2022,97.8,"Bell, Josh",ground_ball,36,105.4,-3,97.4,2139,0.394,0.365,2
SL,8/12/2022,82.4,"Profar, Jurickson",fly_ball,304,96,47,81.1,1898,0.003,0.003,3
CH,8/12/2022,77.8,"Bell, Josh",ground_ball,17,66.3,-6,77.3,1966,0.097,0.093,2
SL,8/12/2022,82,"Machado, Manny",line_drive,361,102.2,20,81.9,2008,0.483,0.627,5
FF,8/12/2022,98,"Myers, Wil",line_drive,302,95.8,22,97.5,2108,0.209,0.252,3
CH,8/12/2022,78.3,"Soto, Juan",fly_ball,389,100.1,33,77.8,2079,0.406,0.802,6
FF,8/12/2022,99.3,"Soto, Juan",popup,31,91,78,99,2201,0.006,0.005,3
FF,8/12/2022,94,"Nola, Austin",line_drive,370,97.8,23,93.3,2036,0.337,0.453,5
FS,8/12/2022,88.2,"Batten, Matthew",ground_ball,4,92.1,-28,88.1,1064,0.097,0.104,2
SL,8/12/2022,84.9,"Grisham, Trent",fly_ball,372,97.4,33,84.5,1829,0.197,0.364,5
SL,8/10/2022,83,"Cronenworth, Jake",fly_ball,349,95,27,83.9,2266,0.189,0.261,5
CH,8/10/2022,85.6,"Bell, Josh",line_drive,269,78.1,26,85.8,2301,0.463,0.449,4
SL,8/10/2022,82.7,"Soto, Juan",ground_ball,146,76.5,12,83.6,2316,0.4,0.36,4
SL,8/9/2022,71.8,"Machado, Manny",fly_ball,401,100,28,70.8,2218,0.571,1.053,6
FF,8/9/2022,96.7,"Kim, Ha-Seong",line_drive,379,103.4,19,97.4,2250,0.466,0.583,5
FC,8/9/2022,93.2,"Drury, Brandon",fly_ball,251,91.1,50,94.3,2506,0.014,0.018,3
FF,8/9/2022,95,"Profar, Jurickson",ground_ball,60,96.7,2,95.5,2155,0.454,0.428,4
FF,8/9/2022,96.8,"Bell, Josh",line_drive,231,108.4,13,97.4,2266,0.846,0.915,5
FF,8/9/2022,83.2,"Profar, Jurickson",line_drive,153,96.7,8,81.9,1931,0.617,0.566,4
FF,8/9/2022,95.8,"Nola, Austin",fly_ball,362,98.3,35,96.5,2307,0.211,0.401,5
FF,8/9/2022,96.9,"Machado, Manny",popup,134,82.1,67,97.5,2262,0.003,0.003,3
SL,8/9/2022,82.1,"Grisham, Trent",popup,69,78.7,74,83,2292,0.006,0.005,3
FF,8/9/2022,83.6,"Nola, Austin",ground_ball,8,96.8,-11,82.7,1881,0.203,0.183,2
SL,8/8/2022,84.6,"Drury, Brandon",line_drive,231,91.4,16,84.6,2097,0.843,0.824,4
CH,8/8/2022,84.9,"Bell, Josh",ground_ball,6,82.6,-25,84.7,1674,0.046,0.041,2
FF,8/8/2022,93.6,"Cronenworth, Jake",fly_ball,345,92.8,34,93.5,2243,0.057,0.091,3
FF,8/8/2022,82.9,"Profar, Jurickson",ground_ball,120,83.8,10,82,1905,0.497,0.452,4
SL,8/8/2022,89.1,"Machado, Manny",line_drive,146,73.3,12,89.7,2759,0.32,0.288,2
FF,8/8/2022,83.9,"Nola, Austin",line_drive,212,88.6,12,82.7,1947,0.786,0.737,4
SL,8/8/2022,84.9,"Kim, Ha-Seong",ground_ball,96,94.7,6,85.6,2542,0.494,0.459,4
SI,8/8/2022,99.2,"Soto, Juan",ground_ball,12,102.6,-11,99.8,2606,0.26,0.234,2
FC,8/7/2022,86.4,"Drury, Brandon",line_drive,170,80.8,13,87.1,2489,0.614,0.561,4
CH,8/7/2022,79.1,"Bell, Josh",fly_ball,366,98.9,33,78.7,1861,0.32,0.624,5
FF,8/7/2022,90.5,"Machado, Manny",ground_ball,8,98.4,-19,90.3,2258,0.131,0.118,2
FF,8/7/2022,95.4,"Machado, Manny",ground_ball,16,94,-8,96.2,2252,0.223,0.212,2
SL,8/7/2022,85.6,"Kim, Ha-Seong",line_drive,360,96.6,24,85.4,2492,0.3,0.392,5
FC,8/7/2022,92.8,"Grisham, Trent",ground_ball,2,71.5,-43,93.5,2280,0.111,0.1,2
FF,8/7/2022,95.7,"Profar, Jurickson",popup,140,84.6,67,96.2,2420,0.003,0.003,3
KC,8/7/2022,84.9,"Mazara, Nomar",ground_ball,2,65.9,-42,85.8,2366,0.137,0.123,2
FF,8/6/2022,94.6,"Profar, Jurickson",ground_ball,5,67.6,-25,95.2,2367,0.034,0.031,2
FF,8/6/2022,94.6,"Nola, Austin",ground_ball,26,77.1,-4,95.4,2310,0.109,0.098,2
FF,8/6/2022,94.7,"Kim, Ha-Seong",ground_ball,55,98.9,0,95.3,2366,0.414,0.399,4
SL,8/6/2022,84.9,"Drury, Brandon",fly_ball,297,89.5,42,85.2,2525,0.006,0.005,3
SL,8/6/2022,85.8,"Myers, Wil",ground_ball,143,97.8,9,86.3,2511,0.666,0.611,4
FF,8/6/2022,95.2,"Nola, Austin",fly_ball,258,91.2,53,95.5,2412,0.017,0.021,3
FC,8/6/2022,92.7,"Bell, Josh",popup,78,67.5,76,93.4,2476,0.006,0.006,3
FF,8/6/2022,95.7,"Grisham, Trent",popup,198,72.7,53,96.1,2482,0.114,0.125,3
SL,8/6/2022,86.4,"Machado, Manny",fly_ball,188,73.2,52,86.3,2691,0.126,0.14,3
SL,8/5/2022,82.4,"Grisham, Trent",ground_ball,7,88.3,-12,83.1,2295,0.149,0.143,2
CH,8/5/2022,85.2,"Cronenworth, Jake",ground_ball,15,77.7,-6,85,1701,0.1,0.09,2
FF,8/5/2022,94.6,"Drury, Brandon",line_drive,284,90.3,20,95.4,2411,0.417,0.418,4
FF,8/5/2022,94.7,"Cronenworth, Jake",ground_ball,57,90.6,2,95.6,2383,0.343,0.318,2
SL,8/5/2022,83.5,"Kim, Ha-Seong",ground_ball,30,22.8,47,84.1,2562,0.123,0.111,1
CH,8/4/2022,92.1,"Soto, Juan",fly_ball,340,100.9,42,90.6,2239,0.117,0.216,3
SL,8/4/2022,87.3,"Machado, Manny",line_drive,286,86.7,20,86.9,2635,0.511,0.496,4
FF,8/4/2022,94.5,"Bell, Josh",ground_ball,46,66.9,3,94.2,2334,0.166,0.17,2
SI,8/4/2022,98,"Profar, Jurickson",popup,15,85.5,84,96.8,2488,0.014,0.014,3
SL,8/4/2022,84,"Soto, Juan",ground_ball,64,106.3,1,84.1,2485,0.466,0.419,4
SL,8/4/2022,88,"Cronenworth, Jake",fly_ball,327,94.3,39,87.1,2742,0.066,0.116,3
FC,8/4/2022,92.1,"Myers, Wil",ground_ball,23,79.3,-4,91.8,2106,0.126,0.114,2
FF,8/4/2022,94.5,"Profar, Jurickson",line_drive,157,88.8,8,94.1,2392,0.494,0.445,4
SI,8/4/2022,96.5,"Nola, Austin",line_drive,159,91.6,9,95.8,2519,0.617,0.572,4
FF,8/3/2022,100.2,"Soto, Juan",line_drive,211,106.5,11,100.7,2366,0.891,0.923,4
FF,8/3/2022,98.7,"Kim, Ha-Seong",ground_ball,159,94.6,8,99,2223,0.58,0.533,4
CH,8/2/2022,83.6,"Profar, Jurickson",ground_ball,137,96.3,7,84.2,1671,0.571,0.529,4
CU,8/2/2022,80.6,"Profar, Jurickson",fly_ball,321,91.9,29,78.9,2542,0.094,0.125,3
KC,8/2/2022,77.4,"Grisham, Trent",ground_ball,3,88.3,-24,77,2407,0.086,0.077,2
FC,8/2/2022,86.6,"Grisham, Trent",ground_ball,17,88.4,-5,85,2428,0.157,0.146,2
CH,8/2/2022,83.9,"Kim, Ha-Seong",line_drive,301,90.7,22,84.5,1618,0.237,0.264,3
SI,8/2/2022,91.7,"Nola, Austin",fly_ball,227,70.4,36,89.5,2207,0.617,0.62,3
SI,8/2/2022,90.1,"Kim, Ha-Seong",line_drive,280,101.1,13,88.3,2129,0.897,0.901,4
FF,8/2/2022,94.4,"Azocar, José",line_drive,159,107.9,6,94.5,2450,0.634,0.59,4
CU,8/2/2022,79.3,"Azocar, José",line_drive,224,93.6,13,78,2480,0.937,0.923,4
SL,8/2/2022,83.4,"Nola, Austin",line_drive,275,100.7,16,83.4,2994,0.566,0.598,4
CU,8/2/2022,80.5,"Myers, Wil",ground_ball,1,71,-50,79.4,2559,0.171,0.154,2
FC,8/2/2022,91.1,"Grisham, Trent",fly_ball,373,111.1,22,90.8,2109,0.957,1.815,6
SI,8/2/2022,92.5,"Alfaro, Jorge",ground_ball,56,86.1,1,90.2,2278,0.289,0.272,2
CU,8/2/2022,76.9,"Kim, Ha-Seong",fly_ball,140,71.6,64,76,2928,0.006,0.005,3
SI,8/2/2022,90.9,"Profar, Jurickson",ground_ball,103,100,4,88.8,2271,0.557,0.519,4
FF,8/2/2022,96.9,"Mazara, Nomar",fly_ball,220,68.8,41,95.9,2449,0.48,0.493,3
SL,8/1/2022,87.6,"Machado, Manny",ground_ball,25,91.8,-3,87.3,2301,0.251,0.24,2
FF,8/1/2022,99.3,"Profar, Jurickson",ground_ball,9,93.3,-13,99.6,2263,0.149,0.134,2
FF,8/1/2022,98.3,"Grisham, Trent",fly_ball,396,106,24,98.9,2203,0.891,1.694,6
CH,8/1/2022,87.9,"Cronenworth, Jake",ground_ball,3,59.9,-34,86.5,1787,0.074,0.068,2
FF,7/31/2022,98.6,"Machado, Manny",ground_ball,8,97.3,-23,99.7,2464,0.117,0.112,2
KC,7/31/2022,83.7,"Profar, Jurickson",line_drive,280,94.5,18,83.9,2789,0.474,0.479,4
FF,7/31/2022,99.1,"Grisham, Trent",fly_ball,338,100.4,36,99.9,2531,0.291,0.559,5
FF,7/31/2022,99.8,"Kim, Ha-Seong",line_drive,196,82.4,16,100.9,2454,0.926,0.899,4
CH,7/31/2022,83,"Voit, Luke",fly_ball,252,104.4,57,83.8,1717,0.014,0.015,3
FF,7/31/2022,93.9,"Cronenworth, Jake",popup,190,72.3,50,94.7,2184,0.14,0.145,3
FF,7/31/2022,98.2,"Mazara, Nomar",fly_ball,360,97.2,33,98.8,2518,0.197,0.364,5
KC,7/30/2022,83.7,"Hosmer, Eric",ground_ball,2,89,-45,83.5,2475,0.077,0.069,2
FF,7/30/2022,91.6,"Profar, Jurickson",fly_ball,375,103.4,34,91.5,2418,0.571,1.151,6
SL,7/30/2022,87.2,"Hosmer, Eric",popup,162,71.5,59,86.6,2868,0.043,0.042,3
FF,7/30/2022,101.6,"Nola, Austin",ground_ball,12,93.1,-13,101.6,2150,0.149,0.134,2
KC,7/30/2022,84,"Profar, Jurickson",line_drive,102,103.2,5,83.8,2772,0.557,0.504,4
FF,7/30/2022,93.6,"Grisham, Trent",ground_ball,11,98.5,-11,93.3,2239,0.22,0.2,2
