pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
FF,9/5/2022,97.2,"Gurriel Jr., Lourdes",ground_ball,83,93.6,4,97.2,2325,0.426,0.4,4
CH,9/5/2022,84.9,"Merrifield, Whit",line_drive,316,88,26,85.2,2118,0.109,0.129,3
FC,9/5/2022,92,"Springer, George",ground_ball,2,65.3,-35,92.6,2516,0.066,0.059,2
SI,9/4/2022,95.1,"Chapman, Matt",line_drive,147,97.9,6,95.1,2407,0.6,0.568,4
CU,9/4/2022,82.4,"Bichette, Bo",fly_ball,359,99.9,24,82.4,2353,0.497,0.745,6
FC,9/4/2022,91.9,"Kirk, Alejandro",line_drive,248,86.4,19,92,2147,0.703,0.68,4
SI,9/4/2022,95.6,"Hernández, Teoscar",ground_ball,23,99.6,-4,95.9,2055,0.326,0.309,2
SI,9/4/2022,95.1,"Guerrero Jr., Vladimir",ground_ball,7,111,-14,95.5,2103,0.251,0.226,2
SI,9/4/2022,94.7,"Chapman, Matt",ground_ball,7,103.4,-19,94.7,1994,0.2,0.188,2
SI,9/4/2022,96,"Kirk, Alejandro",ground_ball,8,100.6,-13,97.1,2253,0.243,0.23,2
CH,9/4/2022,89.2,"Jansen, Danny",ground_ball,150,106.7,8,89.1,1658,0.689,0.655,4
SI,9/4/2022,94.9,"Guerrero Jr., Vladimir",fly_ball,377,99.9,25,95.9,2126,0.517,0.807,6
FC,9/3/2022,91.6,"Bichette, Bo",line_drive,202,108.7,10,92,2108,0.871,0.883,5
CU,9/3/2022,78,"Tapia, Raimel",fly_ball,364,104.4,40,77.3,2988,0.317,0.616,5
CH,9/3/2022,84.1,"Hernández, Teoscar",ground_ball,107,79.6,10,84.5,1772,0.389,0.35,4
SI,9/3/2022,95.7,"Springer, George",ground_ball,89,85.8,6,95.8,2097,0.42,0.394,4
SI,9/3/2022,95,"Guerrero Jr., Vladimir",line_drive,153,109.1,4,95.2,1845,0.606,0.56,4
CU,9/3/2022,83.8,"Jansen, Danny",line_drive,324,92.1,24,83.6,2367,0.16,0.194,3
SI,9/3/2022,93.4,"Springer, George",fly_ball,298,88,38,93.5,1852,0.011,0.014,3
CU,9/2/2022,78.6,"Springer, George",fly_ball,288,83.5,40,77.6,2479,0.026,0.033,3
FF,9/2/2022,93,"Biggio, Cavan",fly_ball,254,96,54,92.1,2464,0.006,0.005,3
SI,9/2/2022,95,"Chapman, Matt",ground_ball,6,89.9,-16,95.6,2236,0.114,0.103,2
SL,9/2/2022,80.5,"Bichette, Bo",fly_ball,405,106.7,36,82,2316,0.663,1.35,6
SL,9/2/2022,83.6,"Bichette, Bo",line_drive,182,101.7,12,83.6,2412,0.934,0.939,4
FF,9/2/2022,92.6,"Kirk, Alejandro",fly_ball,257,97.8,51,91.9,2358,0.009,0.015,3
FF,9/2/2022,93.1,"Hernández, Teoscar",fly_ball,249,97,54,92.7,2423,0.011,0.016,3
SL,9/2/2022,84.9,"Guerrero Jr., Vladimir",fly_ball,279,87.8,40,84.4,2460,0.009,0.008,3
CH,8/31/2022,90.4,"Guerrero Jr., Vladimir",line_drive,170,118.4,4,89.3,1685,0.671,0.635,5
SL,8/31/2022,83.2,"Springer, George",line_drive,342,111.2,16,82.2,2602,0.711,0.856,6
FF,8/31/2022,94.2,"Tapia, Raimel",popup,168,81.7,62,93.5,2258,0.014,0.013,3
FF,8/31/2022,96,"Springer, George",popup,56,71.6,76,95.8,2270,0.006,0.006,3
FF,8/31/2022,93.5,"Chapman, Matt",popup,130,90.5,68,92.5,2320,0.014,0.018,3
FF,8/31/2022,92.4,"Bichette, Bo",ground_ball,123,97.2,6,92.2,2269,0.571,0.539,4
SL,8/31/2022,84.8,"Kirk, Alejandro",fly_ball,332,89.4,30,84.5,2397,0.06,0.072,3
FF,8/31/2022,97,"Hernández, Teoscar",line_drive,323,103,19,96.5,2298,0.466,0.583,5
SL,8/31/2022,82.9,"Gurriel Jr., Lourdes",fly_ball,395,100,34,82.8,2363,0.377,0.749,5
CH,8/30/2022,91.2,"Chapman, Matt",ground_ball,6,107.1,-18,90.7,1815,0.191,0.172,2
CH,8/30/2022,88.5,"Bradley Jr., Jackie",ground_ball,22,94.2,-5,88.3,1949,0.257,0.254,2
SL,8/30/2022,84.5,"Bichette, Bo",ground_ball,4,74.9,-14,84.1,2536,0.057,0.051,2
SL,8/30/2022,85.9,"Gurriel Jr., Lourdes",ground_ball,3,79.7,-35,85.2,2513,0.063,0.057,2
FF,8/30/2022,93.7,"Guerrero Jr., Vladimir",fly_ball,346,97.6,27,92.9,2239,0.42,0.698,6
SL,8/29/2022,84,"Jansen, Danny",fly_ball,414,105.5,28,84.3,2515,0.909,1.865,6
FF,8/29/2022,93.8,"Gurriel Jr., Lourdes",ground_ball,17,89.6,-9,93.6,2341,0.163,0.153,2
FF,8/29/2022,93.6,"Tapia, Raimel",ground_ball,94,103.2,4,93.8,2170,0.549,0.507,4
SI,8/29/2022,97.2,"Chapman, Matt",line_drive,207,74.5,19,96.6,2015,0.903,0.843,4
SL,8/29/2022,87.5,"Biggio, Cavan",line_drive,213,82.2,21,86.6,2274,0.726,0.702,4
CU,8/29/2022,75.1,"Jansen, Danny",ground_ball,119,99.9,7,74.2,2326,0.651,0.601,4
SI,8/29/2022,96.1,"Bichette, Bo",fly_ball,341,98.2,26,95.6,2120,0.406,0.604,6
SI,8/29/2022,91.1,"Espinal, Santiago",ground_ball,4,30.5,-38,91.5,1878,0.271,0.271,1
SI,8/29/2022,96.1,"Kirk, Alejandro",ground_ball,2,88.5,-48,95.4,2113,0.103,0.093,2
SI,8/29/2022,96.8,"Gurriel Jr., Lourdes",ground_ball,46,104.1,-1,95.9,2061,0.429,0.4,4
CH,8/29/2022,84,"Bradley Jr., Jackie",line_drive,168,99.1,7,84.1,880,0.629,0.577,4
SI,8/29/2022,95.1,"Guerrero Jr., Vladimir",ground_ball,3,74.9,-47,94.6,2059,0.151,0.138,2
SL,8/29/2022,83.4,"Jansen, Danny",ground_ball,9,68.8,-9,83.9,2430,0.083,0.082,2
SL,8/29/2022,86.7,"Springer, George",ground_ball,8,42.4,-6,86.1,2209,0.183,0.19,1
CH,8/29/2022,85.1,"Bichette, Bo",ground_ball,7,90.1,-24,85.6,817,0.097,0.098,2
FF,8/29/2022,94.1,"Espinal, Santiago",popup,126,81.9,71,93.8,2320,0.006,0.005,3
FF,8/28/2022,93.1,"Kirk, Alejandro",fly_ball,344,93.4,29,93.6,2212,0.114,0.165,3
FF,8/28/2022,93.1,"Gurriel Jr., Lourdes",line_drive,282,98.5,17,92.6,2189,0.466,0.486,4
FF,8/28/2022,91.9,"Guerrero Jr., Vladimir",ground_ball,10,91,-15,91.8,2133,0.16,0.168,2
FF,8/28/2022,97.6,"Bichette, Bo",ground_ball,40,93.9,-2,96,2417,0.297,0.28,2
FF,8/28/2022,92.3,"Springer, George",fly_ball,306,105.3,51,92.5,2173,0.034,0.06,3
FC,8/28/2022,89.9,"Biggio, Cavan",line_drive,117,94.8,7,89.8,2185,0.517,0.466,4
SL,8/28/2022,83.2,"Gurriel Jr., Lourdes",line_drive,249,98.3,11,81.6,2345,0.86,0.84,4
SI,8/28/2022,91.5,"Hernández, Teoscar",ground_ball,6,106.1,-20,91.5,2090,0.186,0.167,2
FF,8/28/2022,95,"Guerrero Jr., Vladimir",popup,100,72.4,71,93.4,2466,0,0,3
FF,8/28/2022,96.7,"Springer, George",fly_ball,332,97.3,44,95.1,2494,0.02,0.026,3
SL,8/28/2022,82.6,"Jansen, Danny",popup,189,90.3,59,81.4,2225,0.009,0.009,3
FC,8/28/2022,89.8,"Bichette, Bo",ground_ball,5,96.8,-18,89.9,2226,0.134,0.121,2
SL,8/27/2022,85.7,"Tapia, Raimel",fly_ball,292,91.7,43,86,2531,0,0,3
FF,8/27/2022,98.8,"Biggio, Cavan",ground_ball,72,85.5,4,99.4,2402,0.354,0.34,2
SL,8/27/2022,84.2,"Bichette, Bo",line_drive,338,97.2,23,82.5,2832,0.269,0.35,5
SI,8/27/2022,89.5,"Kirk, Alejandro",popup,137,56.9,56,86.9,2358,0.02,0.018,1
SL,8/27/2022,83.9,"Guerrero Jr., Vladimir",ground_ball,13,74.8,-8,81.6,2690,0.08,0.072,2
SL,8/27/2022,82.1,"Espinal, Santiago",ground_ball,10,92.2,-16,80,2775,0.151,0.146,2
SL,8/26/2022,81.9,"Espinal, Santiago",fly_ball,307,83.7,30,80.7,2282,0.063,0.075,3
FF,8/26/2022,95.3,"Merrifield, Whit",popup,92,75.7,73,93.6,2408,0.006,0.005,3
FC,8/26/2022,91.1,"Springer, George",line_drive,247,100.6,13,92.5,2528,0.897,0.901,4
FF,8/26/2022,96.8,"Bichette, Bo",line_drive,198,101.3,9,94.4,2605,0.726,0.678,4
FC,8/26/2022,91.2,"Espinal, Santiago",line_drive,308,90.2,19,93.4,2438,0.526,0.52,4
FF,8/26/2022,96.8,"Tapia, Raimel",line_drive,263,79.8,29,94.7,2503,0.146,0.143,3
FC,8/26/2022,89.3,"Bradley Jr., Jackie",line_drive,329,92.1,22,89.7,2246,0.194,0.199,3
FF,8/25/2022,97.2,"Gurriel Jr., Lourdes",ground_ball,96,50.3,17,96.9,2261,0.22,0.198,1
SI,8/25/2022,93.5,"Gurriel Jr., Lourdes",line_drive,267,89.6,19,94.3,2185,0.526,0.52,4
FF,8/25/2022,97.5,"Guerrero Jr., Vladimir",ground_ball,2,74.3,-45,97.4,2291,0.129,0.116,2
SI,8/25/2022,93.3,"Guerrero Jr., Vladimir",ground_ball,5,94,-22,92.9,2250,0.1,0.09,2
KC,8/25/2022,84.4,"Biggio, Cavan",fly_ball,344,96.9,26,84.4,2114,0.331,0.483,5
FF,8/25/2022,97,"Jansen, Danny",line_drive,354,108,20,97.2,2186,0.817,1.292,6
SL,8/25/2022,83.6,"Springer, George",ground_ball,21,89.9,-2,84,2732,0.24,0.226,2
FF,8/25/2022,94.1,"Chapman, Matt",fly_ball,321,85.4,33,95.1,2325,0.023,0.027,3
FF,8/25/2022,93.9,"Bichette, Bo",ground_ball,83,111.2,3,94.5,2242,0.611,0.574,4
FF,8/25/2022,94.5,"Hernández, Teoscar",popup,151,76.4,64,94.9,2303,0.009,0.008,3
SI,8/25/2022,94.2,"Jansen, Danny",ground_ball,7,104.5,-11,94.4,2201,0.263,0.237,2
FS,8/25/2022,93.5,"Biggio, Cavan",ground_ball,31,80,-1,93.5,1510,0.189,0.192,2
SI,8/24/2022,94.1,"Kirk, Alejandro",fly_ball,271,84.7,26,95.7,2296,0.137,0.147,3
FF,8/24/2022,95.8,"Bradley Jr., Jackie",ground_ball,4,92.4,-31,96.5,2262,0.097,0.094,2
SL,8/24/2022,83.9,"Gurriel Jr., Lourdes",line_drive,181,69.7,18,85.4,2203,0.697,0.627,4
FF,8/24/2022,96.1,"Kirk, Alejandro",popup,184,61,41,96.7,2394,0.383,0.345,3
FF,8/24/2022,96.7,"Gurriel Jr., Lourdes",ground_ball,26,101.4,-5,97.4,2362,0.274,0.247,2
SI,8/24/2022,93,"Merrifield, Whit",ground_ball,7,90.1,-21,93.2,2292,0.117,0.122,2
SI,8/24/2022,94.3,"Guerrero Jr., Vladimir",fly_ball,218,74.8,46,95.8,2234,0.129,0.135,3
SL,8/24/2022,88.3,"Guerrero Jr., Vladimir",ground_ball,17,95.6,-7,89.7,2438,0.237,0.224,2
SI,8/24/2022,94.5,"Springer, George",ground_ball,8,95.1,-15,96.2,2229,0.189,0.178,2
CH,8/24/2022,85.2,"Bradley Jr., Jackie",ground_ball,2,72.8,-39,86.8,2190,0.109,0.102,2
SI,8/24/2022,97.2,"Springer, George",fly_ball,339,94.6,30,97.8,2378,0.151,0.246,5
FS,8/23/2022,92.5,"Springer, George",ground_ball,24,99.1,-4,93,1524,0.289,0.26,2
FF,8/23/2022,96.4,"Bradley Jr., Jackie",line_drive,245,94.5,16,96.3,2309,0.666,0.675,4
SL,8/23/2022,53.6,"Biggio, Cavan",ground_ball,10,85.5,-10,52.1,1209,0.157,0.162,2
SL,8/23/2022,72.3,"Chapman, Matt",fly_ball,340,97.1,27,70.4,1867,0.34,0.545,5
SL,8/23/2022,55.2,"Bichette, Bo",fly_ball,312,85.6,35,53.3,1394,0.017,0.024,3
FF,8/23/2022,95.6,"Chapman, Matt",fly_ball,266,97.8,52,95.2,2305,0.006,0.005,3
SI,8/23/2022,96.7,"Gurriel Jr., Lourdes",ground_ball,6,98.7,-16,97.1,2423,0.143,0.129,2
FF,8/23/2022,95.3,"Bichette, Bo",line_drive,292,111.6,15,95.3,2062,0.731,0.857,6
FF,8/23/2022,96.6,"Guerrero Jr., Vladimir",fly_ball,404,106.8,23,97.2,2269,0.903,1.687,6
CH,8/21/2022,87.8,"Bradley Jr., Jackie",ground_ball,81,101.2,4,88.5,1980,0.586,0.562,4
CH,8/21/2022,88.1,"Tapia, Raimel",line_drive,123,60.1,16,88.4,1765,0.311,0.28,2
SI,8/21/2022,97.3,"Chapman, Matt",ground_ball,2,96.7,-33,97.7,2053,0.123,0.127,2
FC,8/21/2022,92.2,"Bichette, Bo",fly_ball,319,99.2,38,92.6,2305,0.154,0.289,3
CH,8/21/2022,90.1,"Gurriel Jr., Lourdes",ground_ball,2,94.7,-39,89.6,2243,0.083,0.075,2
SI,8/21/2022,96,"Kirk, Alejandro",ground_ball,18,100.4,-6,95.6,2010,0.28,0.252,2
SI,8/21/2022,99.7,"Chapman, Matt",ground_ball,9,81.9,-14,100.6,2330,0.103,0.094,2
SI,8/21/2022,99.5,"Bichette, Bo",fly_ball,240,72.1,29,100.5,2293,0.757,0.733,4
SI,8/21/2022,96.9,"Guerrero Jr., Vladimir",ground_ball,92,97.1,3,97.1,2010,0.506,0.493,4
CH,8/21/2022,87.7,"Springer, George",line_drive,256,111.6,11,87.5,2281,0.846,0.874,5
SI,8/20/2022,98.8,"Espinal, Santiago",ground_ball,8,101.2,-12,99.1,2220,0.223,0.201,2
SL,8/20/2022,80,"Kirk, Alejandro",fly_ball,300,99.5,43,79.6,2362,0.069,0.127,3
SL,8/20/2022,86.7,"Chapman, Matt",fly_ball,431,106.5,24,87.1,2165,0.891,1.694,6
SL,8/20/2022,80.5,"Jansen, Danny",ground_ball,46,70.2,3,80.9,2450,0.126,0.113,2
SI,8/20/2022,90.8,"Guerrero Jr., Vladimir",ground_ball,1,70.4,-63,89.8,2283,0.243,0.219,2
SI,8/19/2022,98.5,"Hernández, Teoscar",popup,127,88.4,67,99.2,2277,0.009,0.01,3
SI,8/19/2022,99.8,"Kirk, Alejandro",ground_ball,99,98.4,4,100.8,2209,0.554,0.538,4
SL,8/19/2022,81.6,"Gurriel Jr., Lourdes",line_drive,363,94,25,82.7,2467,0.169,0.206,3
CH,8/19/2022,91.7,"Guerrero Jr., Vladimir",ground_ball,9,102.2,-15,91.9,1850,0.223,0.204,2
FS,8/19/2022,88.3,"Chapman, Matt",line_drive,199,91.6,15,90,847,0.914,0.91,4
CH,8/19/2022,82.1,"Jansen, Danny",fly_ball,284,81.3,35,82.7,1889,0.029,0.031,3
CH,8/19/2022,87,"Espinal, Santiago",popup,145,77.7,68,86.5,2140,0.006,0.005,3
FS,8/19/2022,88.2,"Bichette, Bo",fly_ball,310,93.1,32,90,904,0.091,0.162,3
CH,8/19/2022,87.8,"Merrifield, Whit",ground_ball,10,42,-10,87.2,2122,0.203,0.224,1
CU,8/19/2022,88.3,"Gurriel Jr., Lourdes",ground_ball,5,39.8,-31,88.8,2556,0.226,0.225,1
FC,8/18/2022,86.6,"Bichette, Bo",line_drive,200,84.8,14,86.8,2661,0.877,0.831,4
SL,8/18/2022,89.5,"Chapman, Matt",ground_ball,1,60.4,-69,89.7,2252,0.234,0.211,2
SL,8/18/2022,77,"Kirk, Alejandro",ground_ball,126,100.6,8,76.5,2671,0.686,0.633,4
CH,8/18/2022,87.8,"Hernández, Teoscar",line_drive,332,111.6,19,88.1,2035,0.846,1.344,6
SL,8/18/2022,89.5,"Kirk, Alejandro",line_drive,338,98.6,23,89.7,2257,0.4,0.566,5
SL,8/18/2022,77.1,"Guerrero Jr., Vladimir",ground_ball,46,92.2,1,76.8,2794,0.349,0.321,2
FC,8/18/2022,88.3,"Springer, George",line_drive,163,78.4,12,88.8,2746,0.434,0.391,4
FC,8/18/2022,87.2,"Merrifield, Whit",popup,129,88.3,69,87.6,2591,0.006,0.005,3
SI,8/18/2022,98.6,"Guerrero Jr., Vladimir",ground_ball,21,92.9,-7,99.4,2126,0.214,0.203,2
SI,8/18/2022,98.9,"Springer, George",line_drive,290,110.7,11,99.3,2141,0.869,0.896,5
SL,8/17/2022,84.1,"Hernández, Teoscar",line_drive,334,94.7,23,83.3,2644,0.18,0.228,3
FF,8/17/2022,94.6,"Kirk, Alejandro",line_drive,338,98.1,19,93.7,2328,0.34,0.394,4
CH,8/17/2022,84.6,"Bichette, Bo",ground_ball,130,110.7,6,84.4,1251,0.714,0.686,4
SL,8/17/2022,85.5,"Guerrero Jr., Vladimir",ground_ball,3,101.8,-35,84.9,2487,0.097,0.087,2
FC,8/17/2022,89.9,"Hernández, Teoscar",fly_ball,244,70.7,35,89.6,2446,0.571,0.559,3
CH,8/17/2022,84.1,"Kirk, Alejandro",ground_ball,1,62.5,-58,84.4,1488,0.251,0.23,2
FF,8/17/2022,95.2,"Espinal, Santiago",line_drive,219,99.9,9,94.9,2132,0.703,0.647,4
SI,8/17/2022,97.7,"Espinal, Santiago",line_drive,342,100.4,18,96.9,2192,0.411,0.489,4
FF,8/17/2022,95.1,"Bradley Jr., Jackie",line_drive,203,98.3,12,95,1927,0.906,0.873,4
CH,8/17/2022,84.9,"Bichette, Bo",ground_ball,9,87.9,-15,84.6,1437,0.111,0.101,2
FF,8/17/2022,98.9,"Springer, George",line_drive,183,72.4,17,98.5,2170,0.697,0.627,4
FC,8/16/2022,89.7,"Tapia, Raimel",ground_ball,22,105.9,-4,90.2,2553,0.389,0.35,2
CH,8/16/2022,82.1,"Espinal, Santiago",ground_ball,3,32.7,-30,81.9,1665,0.257,0.254,1
FC,8/16/2022,88.1,"Bichette, Bo",ground_ball,39,106.6,-1,88.1,2516,0.477,0.455,4
SI,8/16/2022,95.9,"Gurriel Jr., Lourdes",ground_ball,7,97.2,-16,95.9,2022,0.177,0.166,2
SI,8/16/2022,96.7,"Guerrero Jr., Vladimir",ground_ball,51,102.4,0,96.4,2067,0.46,0.436,4
FS,8/16/2022,88.9,"Kirk, Alejandro",ground_ball,7,70,-18,88.8,1241,0.054,0.053,2
SL,8/16/2022,80.6,"Springer, George",ground_ball,9,70.4,-14,80.5,2446,0.049,0.044,2
SL,8/15/2022,82,"Chapman, Matt",ground_ball,17,100.9,-8,82.1,2530,0.257,0.231,2
SI,8/15/2022,94.7,"Hernández, Teoscar",ground_ball,76,54.9,9,95.2,1829,0.154,0.139,1
FS,8/15/2022,88.5,"Guerrero Jr., Vladimir",ground_ball,12,85,-13,88.3,1146,0.109,0.098,2
SL,8/15/2022,80.7,"Gurriel Jr., Lourdes",fly_ball,328,91.6,35,80.2,2633,0.046,0.064,3
SI,8/15/2022,94.6,"Springer, George",ground_ball,8,96.3,-14,94.9,1950,0.186,0.167,2
FF,8/15/2022,100.4,"Jansen, Danny",popup,96,72.5,73,99.9,2424,0,0,3
FF,8/15/2022,100,"Merrifield, Whit",line_drive,211,75.8,20,100,2418,0.96,0.914,4
SI,8/15/2022,96.9,"Espinal, Santiago",ground_ball,6,83.2,-19,96.1,2352,0.06,0.054,2
SL,8/14/2022,86.5,"Guerrero Jr., Vladimir",ground_ball,2,91.7,-39,87.5,2635,0.077,0.069,2
FF,8/14/2022,94.1,"Gurriel Jr., Lourdes",ground_ball,18,100.1,-5,94.7,2329,0.28,0.252,2
SL,8/14/2022,85.9,"Biggio, Cavan",fly_ball,229,80.3,51,86.4,2585,0.049,0.053,3
SL,8/14/2022,86,"Merrifield, Whit",ground_ball,88,96.5,5,87.7,2446,0.537,0.515,4
FC,8/14/2022,98.9,"Merrifield, Whit",fly_ball,284,91,44,99.4,2762,0.006,0.007,3
FS,8/14/2022,88.2,"Kirk, Alejandro",ground_ball,5,67.7,-15,88.9,1222,0.043,0.039,2
FC,8/14/2022,99.5,"Tapia, Raimel",ground_ball,9,101.4,-12,99.9,2586,0.223,0.201,2
CU,8/13/2022,81,"Tapia, Raimel",line_drive,156,82.1,14,81.7,2308,0.777,0.735,4
SL,8/13/2022,84.3,"Chapman, Matt",ground_ball,4,97.8,-38,85.3,2005,0.1,0.09,2
CU,8/13/2022,79,"Bichette, Bo",ground_ball,2,46.9,-50,79.8,2150,0.203,0.183,1
FF,8/13/2022,93.9,"Hernández, Teoscar",fly_ball,419,107.5,31,94.2,2411,0.894,1.864,6
FF,8/13/2022,95.1,"Guerrero Jr., Vladimir",line_drive,355,107.4,17,94.7,2210,0.591,0.706,6
FF,8/13/2022,94.7,"Espinal, Santiago",ground_ball,154,65,18,94.7,2243,0.503,0.453,2
FC,8/12/2022,89.6,"Guerrero Jr., Vladimir",line_drive,318,114.9,12,89.2,2332,0.8,0.863,6
SL,8/12/2022,84.8,"Merrifield, Whit",fly_ball,270,95.7,50,83.6,2338,0,0,3
FF,8/12/2022,92.7,"Biggio, Cavan",fly_ball,352,93.2,36,91.5,2302,0.06,0.09,3
SL,8/12/2022,87.3,"Chapman, Matt",line_drive,276,77,29,87.1,2220,0.311,0.289,3
FS,8/12/2022,88.2,"Guerrero Jr., Vladimir",ground_ball,18,81.7,-3,88.5,1688,0.177,0.177,2
SI,8/12/2022,93.3,"Zimmer, Bradley",line_drive,365,104.9,20,93.3,2135,0.643,0.919,6
SI,8/12/2022,92.9,"Bradley Jr., Jackie",ground_ball,116,104.8,5,93,2226,0.563,0.519,4
FF,8/9/2022,93.9,"Bichette, Bo",popup,115,92.9,70,93.6,2247,0.017,0.019,3
FF,8/9/2022,94.6,"Chapman, Matt",ground_ball,64,97.6,1,94.3,2180,0.406,0.365,4
FF,8/9/2022,100.9,"Guerrero Jr., Vladimir",line_drive,174,77.8,13,101.2,2391,0.517,0.465,4
SL,8/9/2022,84.1,"Kirk, Alejandro",ground_ball,16,93.7,-7,84.4,2602,0.217,0.198,2
SL,8/9/2022,83.4,"Guerrero Jr., Vladimir",line_drive,292,89.1,20,82.9,2502,0.469,0.479,4
FF,8/9/2022,100.6,"Espinal, Santiago",ground_ball,112,52,18,100.8,2415,0.243,0.219,1
FF,8/9/2022,93.3,"Espinal, Santiago",popup,140,86.9,65,92.9,2220,0.006,0.006,3
FS,8/9/2022,89,"Biggio, Cavan",fly_ball,343,89.5,28,89.3,1051,0.086,0.105,3
FF,8/8/2022,100.2,"Bichette, Bo",ground_ball,79,83.3,4,100.6,2265,0.283,0.255,2
SI,8/8/2022,93,"Chapman, Matt",ground_ball,169,108.6,8,93.3,1964,0.751,0.727,4
SI,8/8/2022,94.7,"Bichette, Bo",ground_ball,160,106.1,7,95.2,1971,0.626,0.589,4
SI,8/8/2022,94.9,"Hernández, Teoscar",ground_ball,15,93.3,-9,95.4,1997,0.206,0.197,2
SL,8/8/2022,86.2,"Kirk, Alejandro",line_drive,277,86.4,20,86.9,2452,0.551,0.534,4
SI,8/8/2022,94.6,"Kirk, Alejandro",ground_ball,3,98.5,-34,94.9,2019,0.117,0.116,2
SL,8/8/2022,84.6,"Guerrero Jr., Vladimir",ground_ball,128,91.8,8,85.1,2431,0.571,0.538,4
FC,8/8/2022,87.9,"Jansen, Danny",fly_ball,309,93.7,45,88.3,2551,0.006,0.007,3
FF,8/8/2022,95.5,"Tapia, Raimel",ground_ball,57,103.9,1,95.8,2134,0.466,0.42,4
FF,8/8/2022,99.4,"Merrifield, Whit",ground_ball,22,95,-6,99.8,2388,0.24,0.219,2
CU,8/7/2022,80.1,"Bichette, Bo",fly_ball,315,87.8,34,78.3,2823,0.02,0.021,3
FF,8/7/2022,90.3,"Hernández, Teoscar",popup,141,95.3,66,88.6,2221,0.02,0.025,3
FS,8/7/2022,83.8,"Kirk, Alejandro",line_drive,227,82,17,82.8,1179,0.94,0.902,4
CU,8/7/2022,79.2,"Guerrero Jr., Vladimir",popup,52,84.6,77,77.1,2621,0.011,0.012,3
FF,8/7/2022,91.3,"Gurriel Jr., Lourdes",fly_ball,281,83.7,39,90.3,2236,0.02,0.026,3
FS,8/7/2022,83.9,"Biggio, Cavan",ground_ball,66,97.4,3,82.5,1071,0.506,0.493,4
FF,8/7/2022,90.6,"Espinal, Santiago",popup,128,89.1,67,89.3,2206,0.011,0.014,3
FF,8/7/2022,94.5,"Jansen, Danny",ground_ball,13,81.9,-8,94.1,2433,0.111,0.1,2
CU,8/7/2022,75.6,"Tapia, Raimel",ground_ball,8,62.4,-18,73.5,2695,0.043,0.039,2
CU,8/7/2022,74.4,"Gurriel Jr., Lourdes",line_drive,274,102.3,19,73.9,2515,0.451,0.575,5
SL,8/7/2022,81.7,"Biggio, Cavan",fly_ball,254,89.4,46,81.8,2348,0.011,0.017,3
FF,8/7/2022,91.1,"Chapman, Matt",fly_ball,377,100.6,36,89.7,2346,0.351,0.696,5
FF,8/7/2022,92.1,"Espinal, Santiago",fly_ball,323,91.8,39,92.1,2356,0.029,0.036,3
FF,8/7/2022,92.1,"Merrifield, Whit",fly_ball,194,89.8,59,92.3,2321,0.009,0.009,3
CU,8/7/2022,74,"Chapman, Matt",line_drive,177,67.9,22,73.8,2567,0.857,0.795,4
FF,8/6/2022,92.5,"Gurriel Jr., Lourdes",ground_ball,4,86.6,-28,92.9,2304,0.046,0.041,2
CU,8/6/2022,72.9,"Jansen, Danny",fly_ball,365,96.7,28,72.4,2558,0.314,0.511,5
SL,8/6/2022,87.3,"Hernández, Teoscar",ground_ball,3,85.1,-26,86.2,2871,0.049,0.044,2
FF,8/6/2022,100.3,"Tapia, Raimel",ground_ball,20,85.7,-5,99.6,2159,0.126,0.113,2
SL,8/6/2022,87.6,"Guerrero Jr., Vladimir",line_drive,119,105.7,5,86.3,2756,0.563,0.513,4
SL,8/6/2022,85.6,"Espinal, Santiago",popup,75,81.4,71,85.2,2322,0.006,0.005,3
CU,8/6/2022,85.7,"Bichette, Bo",ground_ball,7,97.6,-18,85.2,2616,0.117,0.105,2
SI,8/5/2022,98.4,"Biggio, Cavan",fly_ball,220,78.2,54,98.7,1897,0.069,0.075,3
SI,8/5/2022,97.6,"Tapia, Raimel",line_drive,238,75.5,24,98.3,2098,0.794,0.767,4
SI,8/5/2022,98.1,"Jansen, Danny",ground_ball,111,96.5,4,98.9,2093,0.494,0.481,4
CU,8/5/2022,85.7,"Gurriel Jr., Lourdes",ground_ball,91,101.1,4,86.1,2611,0.586,0.562,4
FS,8/5/2022,97,"Guerrero Jr., Vladimir",ground_ball,20,112.2,-8,97.5,1648,0.366,0.329,2
SI,8/5/2022,97.9,"Chapman, Matt",fly_ball,187,66.5,46,98.3,1977,0.289,0.297,3
FF,8/5/2022,102.3,"Merrifield, Whit",line_drive,215,80.4,18,102.2,2115,0.937,0.886,4
KC,8/5/2022,85.6,"Bichette, Bo",ground_ball,38,104.2,-1,85.5,2562,0.429,0.4,4
SL,8/5/2022,89.5,"Gurriel Jr., Lourdes",line_drive,193,81.4,14,89.8,2375,0.7,0.638,4
KC,8/5/2022,85.8,"Hernández, Teoscar",ground_ball,0,62,-80,86.2,2421,0.189,0.17,2
FF,8/5/2022,102.1,"Tapia, Raimel",ground_ball,6,91.8,-23,102.2,2152,0.103,0.1,2
KC,8/4/2022,82.5,"Gurriel Jr., Lourdes",fly_ball,208,66.8,40,82.9,2347,0.511,0.489,4
