pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
CH,9/4/2022,83.7,"Hensley, David",ground_ball,1,47,-57,83.5,1847,0.211,0.19,1
FF,9/4/2022,90.9,"Dubón, Mauricio",line_drive,262,97.7,16,90.9,1860,0.646,0.677,4
SI,9/4/2022,89.7,"Vázquez, Christian",line_drive,158,100,10,89.7,1949,0.766,0.709,4
SI,9/4/2022,92.6,"Matijevic, J.J.",ground_ball,108,100.8,4,93.1,2227,0.586,0.562,4
FC,9/4/2022,90.2,"Tucker, Kyle",ground_ball,113,102.8,6,91,2606,0.614,0.572,4
SI,9/4/2022,96.7,"Mancini, Trey",line_drive,120,47.7,30,97.9,1503,0.26,0.234,1
FF,9/4/2022,96.5,"Alvarez, Yordan",line_drive,178,100.9,11,97.6,2449,0.886,0.865,4
FS,9/4/2022,84.9,"Tucker, Kyle",ground_ball,18,98.5,-4,86.2,1418,0.289,0.26,2
SI,9/4/2022,94.6,"Peña, Jeremy",line_drive,187,104.4,8,95.9,2166,0.683,0.632,4
FF,9/4/2022,92.8,"Alvarez, Yordan",fly_ball,261,90.8,55,93.8,2288,0.006,0.005,3
FC,9/4/2022,89.5,"Hensley, David",line_drive,191,104.5,10,90.7,2455,0.826,0.807,4
SL,9/3/2022,87.7,"Bregman, Alex",popup,188,76.3,57,88.7,2511,0.074,0.089,3
SL,9/3/2022,87.1,"Gurriel, Yuli",line_drive,291,91,17,87.9,2619,0.78,0.776,4
SI,9/3/2022,99.7,"Altuve, Jose",ground_ball,58,58.2,5,100.7,2979,0.149,0.134,1
SL,9/3/2022,88.1,"Peña, Jeremy",ground_ball,16,96.1,-7,89,2548,0.237,0.224,2
SL,9/3/2022,86.2,"McCormick, Chas",fly_ball,335,89.3,30,86.8,2591,0.06,0.072,3
SI,9/3/2022,94.7,"Mancini, Trey",popup,148,66,59,95.5,1720,0.011,0.01,3
FF,9/3/2022,94.8,"McCormick, Chas",fly_ball,239,74.6,46,95.7,2272,0.129,0.135,3
SL,9/3/2022,82.4,"Vázquez, Christian",line_drive,275,81.5,25,80.6,2755,0.283,0.276,3
FF,9/3/2022,94.7,"Vázquez, Christian",ground_ball,65,101.6,2,95.3,2186,0.52,0.493,4
SL,9/3/2022,84.9,"McCormick, Chas",ground_ball,8,74.4,-16,85.5,2414,0.066,0.07,2
SL,9/3/2022,81.6,"Gurriel, Yuli",ground_ball,8,98.4,-14,79.9,2638,0.206,0.198,2
SI,9/3/2022,94,"Hensley, David",ground_ball,5,103.8,-27,94.3,2212,0.123,0.111,2
SI,9/3/2022,91.4,"Altuve, Jose",ground_ball,7,54.4,-16,89.2,2360,0.089,0.08,1
FF,9/3/2022,92,"Dubón, Mauricio",ground_ball,25,100.7,-7,92.3,2152,0.286,0.276,2
SI,9/3/2022,90,"Peña, Jeremy",ground_ball,8,64.1,-21,87.8,2181,0.04,0.036,2
SI,9/2/2022,90.9,"Maldonado, Martín",ground_ball,88,46.6,19,90.4,2152,0.223,0.201,1
SL,9/2/2022,86.8,"Bregman, Alex",popup,148,78.8,64,86.5,2305,0.009,0.008,3
FF,9/2/2022,92.2,"McCormick, Chas",fly_ball,324,92.9,38,92.4,,0.069,0.12,3
FF,9/2/2022,92.6,"Diaz, Yainer",popup,48,73.8,87,92.5,2128,0.003,0.003,3
CH,9/2/2022,78.7,"Gurriel, Yuli",line_drive,307,90.7,18,78,1918,0.603,0.593,4
FF,9/2/2022,91.5,"Mancini, Trey",fly_ball,324,90.3,41,91.4,2098,0.011,0.015,3
SI,9/2/2022,90,"Tucker, Kyle",ground_ball,2,74.5,-48,89.4,2199,0.183,0.186,2
CH,8/31/2022,90.2,"Dubón, Mauricio",line_drive,335,90.5,26,89.5,2246,0.137,0.173,3
SL,8/31/2022,86.4,"Vázquez, Christian",line_drive,170,81.6,12,86.5,2680,0.566,0.513,4
FF,8/31/2022,95.5,"Tucker, Kyle",ground_ball,6,85.3,-25,95.7,2363,0.066,0.061,2
CH,8/31/2022,88.3,"Bregman, Alex",ground_ball,3,42.6,-34,88.9,2170,0.203,0.2,1
CH,8/31/2022,87.9,"Peña, Jeremy",ground_ball,4,70.3,-18,88.9,1951,0.054,0.053,2
FF,8/31/2022,95.8,"Altuve, Jose",line_drive,203,99.6,10,97.1,2140,0.766,0.709,4
SI,8/31/2022,93,"Mancini, Trey",line_drive,263,79.2,23,93.6,2085,0.717,0.704,4
FC,8/30/2022,88.6,"McCormick, Chas",fly_ball,250,96.9,54,86.9,2616,0.011,0.016,3
CH,8/30/2022,90.3,"Matijevic, J.J.",ground_ball,6,90.5,-14,89.7,2129,0.14,0.132,2
SI,8/30/2022,93.4,"Peña, Jeremy",line_drive,277,97.3,17,93.5,2272,0.52,0.562,4
SL,8/30/2022,83.3,"Vázquez, Christian",ground_ball,10,81.6,-11,82.5,2738,0.114,0.105,2
FC,8/30/2022,88.9,"Mancini, Trey",line_drive,123,92.7,6,87.8,2917,0.454,0.409,4
KC,8/30/2022,85.2,"Tucker, Kyle",ground_ball,94,101,4,85.1,2445,0.586,0.562,4
FF,8/30/2022,93.8,"Bregman, Alex",fly_ball,255,82.7,49,93.2,2367,0.014,0.016,3
FF,8/28/2022,94.5,"Gurriel, Yuli",popup,117,63.2,65,93.9,2147,0.003,0.003,3
FC,8/28/2022,86.3,"Mancini, Trey",ground_ball,2,76.5,-54,86.2,2581,0.223,0.214,2
FF,8/28/2022,97.3,"Dubón, Mauricio",ground_ball,102,102.8,4,96.7,2327,0.549,0.507,4
CH,8/28/2022,86.8,"Tucker, Kyle",line_drive,303,107.4,15,86.7,1591,0.637,0.702,5
FF,8/28/2022,90.9,"Bregman, Alex",fly_ball,381,103,31,91.5,2257,0.643,1.272,6
FF,8/28/2022,98.3,"Hensley, David",ground_ball,7,71.3,-17,97.7,2402,0.06,0.061,2
FC,8/28/2022,89.1,"Gurriel, Yuli",ground_ball,11,106.4,-11,89.7,2421,0.269,0.242,2
FC,8/28/2022,86,"Peña, Jeremy",ground_ball,7,62.9,-18,85.9,2484,0.037,0.033,2
FC,8/28/2022,88.4,"Tucker, Kyle",line_drive,270,92.3,21,88.9,2451,0.246,0.247,3
SI,8/27/2022,94.9,"Mancini, Trey",line_drive,253,93.5,15,94.3,2306,0.874,0.881,4
FC,8/27/2022,89.7,"Vázquez, Christian",ground_ball,5,72.6,-21,89.2,2495,0.046,0.046,2
FC,8/27/2022,90.1,"Tucker, Kyle",fly_ball,283,99.5,50,89.9,2551,0.011,0.016,3
CU,8/27/2022,77.6,"Bregman, Alex",ground_ball,16,84.4,-7,76.6,2670,0.123,0.115,2
FC,8/27/2022,89.1,"Alvarez, Yordan",line_drive,209,88.4,15,88.9,2514,0.946,0.89,4
CU,8/27/2022,77.5,"Gurriel, Yuli",ground_ball,46,87.3,0,76.9,2659,0.271,0.259,2
SI,8/27/2022,90.1,"Altuve, Jose",line_drive,249,107.9,15,89.7,2255,0.711,0.829,5
FS,8/27/2022,90.1,"Altuve, Jose",ground_ball,11,84.6,-9,89.5,965,0.12,0.108,2
SL,8/26/2022,89.6,"Altuve, Jose",ground_ball,10,84.4,-11,88.8,2453,0.131,0.124,2
CH,8/26/2022,89.9,"Vázquez, Christian",fly_ball,257,91.4,50,89.2,1444,0.014,0.018,3
SL,8/26/2022,87.4,"Dubón, Mauricio",ground_ball,2,71.3,-27,86.7,2570,0.037,0.033,2
SL,8/26/2022,87.4,"Peña, Jeremy",fly_ball,215,89.9,57,87.1,2420,0.009,0.008,3
SL,8/26/2022,87.8,"Mancini, Trey",fly_ball,324,96.3,36,87.8,2451,0.14,0.27,3
SL,8/26/2022,84.2,"Bregman, Alex",ground_ball,53,99.5,0,84.4,2444,0.429,0.413,4
SL,8/26/2022,82.8,"Tucker, Kyle",fly_ball,237,94.3,52,81.3,2600,0.006,0.007,3
SL,8/26/2022,84.6,"Bregman, Alex",ground_ball,125,95.7,7,83.4,2627,0.571,0.529,4
SI,8/26/2022,97.1,"Alvarez, Yordan",ground_ball,8,103.4,-18,95.9,2323,0.211,0.204,2
FF,8/26/2022,98,"Gurriel, Yuli",ground_ball,25,94.5,-5,97.1,2212,0.257,0.254,2
SL,8/25/2022,87.7,"Peña, Jeremy",line_drive,389,103.8,21,88.1,2819,0.634,0.884,6
SI,8/25/2022,98.1,"Alvarez, Yordan",ground_ball,2,82.9,-48,98,2001,0.111,0.1,2
CH,8/25/2022,89.9,"Gurriel, Yuli",ground_ball,93,39.7,35,89.9,1868,0.177,0.159,1
SI,8/25/2022,97,"Altuve, Jose",line_drive,201,91.8,12,96.7,1903,0.869,0.85,4
CH,8/24/2022,82.8,"Bregman, Alex",ground_ball,17,89,-7,82.7,1712,0.134,0.121,2
CH,8/24/2022,83.2,"Gurriel, Yuli",ground_ball,7,98,-21,82.6,1703,0.114,0.103,2
CH,8/24/2022,82.6,"Altuve, Jose",ground_ball,44,96.1,0,82.2,1701,0.377,0.346,2
FF,8/23/2022,91.7,"Gurriel, Yuli",line_drive,93,73.7,7,89.9,2226,0.237,0.213,2
CU,8/23/2022,77.6,"Altuve, Jose",line_drive,175,97.4,12,75.6,2722,0.894,0.861,4
FF,8/23/2022,97.1,"Maldonado, Martín",ground_ball,23,86,-5,97.3,2455,0.126,0.113,2
FS,8/23/2022,87.7,"Dubón, Mauricio",ground_ball,7,72.7,-23,88.2,1536,0.031,0.028,2
FS,8/23/2022,88.2,"Peña, Jeremy",line_drive,247,94.8,17,89,1889,0.56,0.568,4
SL,8/23/2022,88.6,"Bregman, Alex",fly_ball,353,98.5,39,88.7,2829,0.146,0.284,3
SL,8/23/2022,88.5,"Alvarez, Yordan",ground_ball,7,95.5,-19,88.2,2829,0.134,0.125,2
CU,8/21/2022,75.5,"Tucker, Kyle",ground_ball,3,79.3,-32,74.3,2955,0.057,0.054,2
FF,8/21/2022,92.8,"Bregman, Alex",line_drive,314,98.1,20,92.1,2016,0.274,0.305,4
SI,8/21/2022,92.4,"Gurriel, Yuli",ground_ball,91,88.3,3,91.6,1788,0.323,0.291,2
SI,8/21/2022,94,"Dubón, Mauricio",ground_ball,108,91.6,5,93.8,1895,0.457,0.45,4
FF,8/21/2022,95.2,"Gurriel, Yuli",fly_ball,309,82.3,32,95.1,2494,0.04,0.041,3
CH,8/21/2022,86.7,"Peña, Jeremy",line_drive,323,87.1,24,87.5,1870,0.151,0.136,3
FF,8/21/2022,92.1,"Tucker, Kyle",ground_ball,130,99.4,6,92.6,2270,0.62,0.579,4
FF,8/21/2022,94.1,"Dubón, Mauricio",fly_ball,237,81.3,50,94,2484,0.037,0.043,3
FF,8/21/2022,94.3,"Maldonado, Martín",fly_ball,265,76,38,94.2,2437,0.114,0.103,3
SL,8/21/2022,84.4,"Alvarez, Yordan",line_drive,275,88.9,20,85.3,2141,0.469,0.479,4
FF,8/21/2022,95,"Meyers, Jake",line_drive,193,70.3,21,95.4,2425,0.886,0.827,4
SI,8/20/2022,95.2,"Peña, Jeremy",ground_ball,74,74.9,5,95.7,2360,0.223,0.201,2
CH,8/20/2022,88.2,"Gurriel, Yuli",popup,214,69.8,49,88.5,1290,0.171,0.168,3
FF,8/20/2022,94.1,"Tucker, Kyle",ground_ball,60,77.3,3,94.4,2385,0.211,0.204,2
CH,8/20/2022,88.9,"Vázquez, Christian",ground_ball,108,101.2,5,89.4,1914,0.64,0.613,4
SL,8/20/2022,84.4,"Gurriel, Yuli",ground_ball,112,86.7,5,85.8,1848,0.409,0.392,4
SL,8/20/2022,84.2,"McCormick, Chas",ground_ball,81,70.9,7,81.4,2346,0.183,0.165,2
FF,8/20/2022,98.2,"Meyers, Jake",line_drive,316,102.8,15,98.3,2459,0.649,0.691,4
CH,8/20/2022,86.9,"Peña, Jeremy",ground_ball,1,54.8,-58,86.8,1540,0.22,0.198,1
FS,8/20/2022,85.4,"Vázquez, Christian",ground_ball,48,80.7,2,85.4,896,0.22,0.205,2
FF,8/20/2022,91.6,"Meyers, Jake",line_drive,149,96.7,8,92,2155,0.617,0.566,4
FF,8/20/2022,91.5,"McCormick, Chas",ground_ball,78,97.7,4,92,2133,0.554,0.538,4
CH,8/20/2022,87,"Mancini, Trey",ground_ball,27,68.3,-3,86.9,1554,0.091,0.082,2
FC,8/19/2022,89.3,"Gurriel, Yuli",ground_ball,1,56.2,-74,90,2584,0.197,0.177,1
SL,8/19/2022,80.8,"Altuve, Jose",ground_ball,112,94.5,7,81.3,2629,0.517,0.466,4
SL,8/19/2022,79.7,"McCormick, Chas",line_drive,164,68.7,21,80.2,2738,0.84,0.771,4
FC,8/19/2022,92.8,"Tucker, Kyle",popup,198,69.6,50,94.3,2523,0.143,0.133,3
SI,8/19/2022,93.1,"Bregman, Alex",fly_ball,312,93,26,95,2252,0.149,0.183,3
CU,8/18/2022,85.7,"Altuve, Jose",ground_ball,3,92.5,-30,85.4,2308,0.097,0.093,2
FF,8/18/2022,96,"McCormick, Chas",fly_ball,381,105.1,25,94.9,2351,0.889,1.706,6
FF,8/18/2022,96.6,"Vázquez, Christian",line_drive,142,98.2,7,95.8,2402,0.626,0.589,4
FA,8/18/2022,58.5,"Dubón, Mauricio",ground_ball,15,82.3,-12,55.6,1491,0.126,0.127,2
FA,8/18/2022,59.2,"McCormick, Chas",ground_ball,11,75.3,-16,56.3,1437,0.071,0.079,2
FA,8/18/2022,59.1,"Vázquez, Christian",line_drive,307,87.4,25,56.5,1451,0.12,0.112,3
CH,8/18/2022,90.1,"Matijevic, J.J.",ground_ball,14,79.5,-6,89.7,1688,0.109,0.099,2
CU,8/18/2022,47.4,"Peña, Jeremy",line_drive,186,87.7,15,44.1,1455,0.946,0.89,4
FF,8/18/2022,96.7,"Tucker, Kyle",line_drive,229,101.5,10,96.5,2300,0.783,0.728,4
FF,8/18/2022,95.1,"Bregman, Alex",line_drive,375,98.5,22,95.1,2303,0.26,0.292,5
CU,8/18/2022,86.3,"Meyers, Jake",ground_ball,6,84.3,-17,85.9,2218,0.097,0.094,2
FA,8/18/2022,54.6,"Matijevic, J.J.",ground_ball,125,86.3,7,51.8,1481,0.423,0.381,4
FA,8/18/2022,58.5,"Tucker, Kyle",ground_ball,100,104,6,55.6,1432,0.6,0.567,4
CH,8/18/2022,91,"Gurriel, Yuli",ground_ball,132,95.8,6,90.5,1924,0.549,0.532,4
FA,8/18/2022,54.1,"Bregman, Alex",line_drive,368,102.6,21,51.4,1390,0.626,0.884,6
CU,8/18/2022,87.3,"Vázquez, Christian",fly_ball,211,68.9,28,86.6,2226,0.92,0.876,4
FF,8/18/2022,97.1,"Peña, Jeremy",line_drive,157,101.5,8,96.8,2369,0.686,0.633,4
SI,8/17/2022,95.2,"Tucker, Kyle",ground_ball,15,103.5,-9,95.2,2176,0.3,0.284,2
FF,8/17/2022,96.7,"McCormick, Chas",ground_ball,27,30.3,7,96.8,2253,0.243,0.261,1
SI,8/17/2022,99.6,"McCormick, Chas",fly_ball,300,85.3,36,98.8,2232,0.011,0.012,3
FF,8/17/2022,97.8,"Mancini, Trey",popup,128,93.4,69,98,2374,0.017,0.019,3
CH,8/17/2022,87.4,"Gurriel, Yuli",line_drive,336,92.8,22,87.9,1472,0.194,0.224,3
FF,8/16/2022,93.5,"Tucker, Kyle",ground_ball,4,87.3,-29,93.9,2481,0.049,0.044,2
FF,8/16/2022,93.2,"Bregman, Alex",fly_ball,278,83.4,40,93.7,2430,0.026,0.033,3
SL,8/16/2022,83.1,"Vázquez, Christian",fly_ball,309,86.3,33,82.2,2739,0.02,0.022,3
SL,8/16/2022,83.7,"Dubón, Mauricio",line_drive,255,81.6,20,83,2731,0.817,0.79,4
KC,8/16/2022,80.7,"Gurriel, Yuli",ground_ball,9,101.1,-14,80.9,2445,0.231,0.222,2
FF,8/16/2022,98.3,"Gurriel, Yuli",fly_ball,329,94.6,35,99.4,2418,0.091,0.15,3
FF,8/16/2022,96.6,"Altuve, Jose",popup,149,88.3,68,98,2312,0.011,0.015,3
FF,8/15/2022,90.9,"Bregman, Alex",ground_ball,56,96.8,1,89.7,2225,0.426,0.4,4
SI,8/15/2022,91.3,"Alvarez, Yordan",ground_ball,2,51.3,-43,90.4,1951,0.143,0.129,1
SI,8/15/2022,93.2,"Gurriel, Yuli",fly_ball,299,88.1,38,92.2,1966,0.011,0.014,3
FF,8/15/2022,90.4,"Dubón, Mauricio",popup,179,88.7,62,89.1,2134,0.003,0.003,3
FF,8/15/2022,90.6,"Maldonado, Martín",fly_ball,286,95.3,51,89.2,2014,0.003,0.003,3
FF,8/15/2022,97.1,"Dubón, Mauricio",popup,147,60.9,56,98.6,2405,0.029,0.026,3
FF,8/15/2022,97.3,"Vázquez, Christian",ground_ball,11,104.9,-8,98.6,2415,0.337,0.31,2
FF,8/15/2022,97.9,"Altuve, Jose",fly_ball,260,87.7,51,98.8,2457,0.014,0.014,3
SL,8/15/2022,88.6,"Díaz, Aledmys",ground_ball,3,96.4,-26,89.6,2171,0.091,0.082,2
FF,8/14/2022,91.3,"Vázquez, Christian",fly_ball,303,90.1,29,90.3,2320,0.083,0.111,3
FF,8/14/2022,92.3,"McCormick, Chas",ground_ball,10,92.3,-17,91,2436,0.126,0.113,2
CU,8/14/2022,80.7,"Tucker, Kyle",ground_ball,10,62.3,-12,79.2,2991,0.063,0.057,2
FF,8/14/2022,91.4,"Bregman, Alex",line_drive,227,99.6,11,90.2,2307,0.88,0.868,4
SL,8/14/2022,88.1,"Alvarez, Yordan",ground_ball,3,68.4,-37,86.8,2525,0.091,0.083,2
FF,8/14/2022,91.4,"Peña, Jeremy",ground_ball,2,76.9,-58,90.2,2287,0.24,0.22,2
FF,8/14/2022,91.2,"Altuve, Jose",popup,159,91.7,65,89.8,2389,0.011,0.013,3
SL,8/13/2022,91,"Mancini, Trey",ground_ball,40,75.3,1,89.9,2518,0.103,0.093,2
SI,8/13/2022,99.9,"Tucker, Kyle",fly_ball,387,101.8,33,98.6,2258,0.523,1.035,6
SL,8/13/2022,90.2,"Bregman, Alex",line_drive,146,68.4,17,89.4,2364,0.58,0.522,4
SI,8/13/2022,99.8,"Alvarez, Yordan",ground_ball,101,110.7,5,98.7,2265,0.669,0.623,4
SI,8/13/2022,97.6,"Gurriel, Yuli",ground_ball,11,104.9,-8,96.4,2343,0.337,0.31,2
SI,8/13/2022,93.2,"Maldonado, Martín",ground_ball,2,72.9,-31,92,2437,0.051,0.046,2
CH,8/13/2022,86.5,"Peña, Jeremy",ground_ball,9,101.8,-14,85.6,2038,0.234,0.216,2
CH,8/12/2022,88.5,"Altuve, Jose",line_drive,109,83.6,8,87.4,1898,0.457,0.442,4
FF,8/12/2022,95,"Dubón, Mauricio",line_drive,266,83.5,23,93.6,2041,0.411,0.387,3
FF,8/12/2022,97,"Tucker, Kyle",fly_ball,407,104.6,31,97.9,2355,0.791,1.63,6
FF,8/12/2022,98.3,"Bregman, Alex",line_drive,168,104.1,9,99.1,2353,0.754,0.722,4
SL,8/12/2022,87.3,"Vázquez, Christian",line_drive,344,97.3,24,85.6,2134,0.3,0.392,5
CH,8/12/2022,88.6,"Peña, Jeremy",line_drive,244,107.8,11,87.6,1739,0.903,0.929,5
SL,8/11/2022,88.7,"Altuve, Jose",ground_ball,5,84,-18,88,2688,0.086,0.08,2
CH,8/11/2022,89.6,"Meyers, Jake",ground_ball,14,67.4,-9,88.2,1931,0.091,0.096,2
SL,8/11/2022,89.5,"Díaz, Aledmys",fly_ball,251,75.3,41,89,2621,0.157,0.154,3
SL,8/11/2022,89.1,"Bregman, Alex",fly_ball,213,67,30,88.4,2661,0.897,0.863,4
CH,8/11/2022,90.2,"Tucker, Kyle",line_drive,248,82.7,17,89.3,1879,0.94,0.906,4
CH,8/11/2022,91.8,"Gurriel, Yuli",line_drive,167,95.3,8,91.2,2116,0.58,0.533,4
FF,8/10/2022,94.6,"Tucker, Kyle",line_drive,294,100.3,15,95.2,2303,0.683,0.667,4
CH,8/10/2022,84.5,"Altuve, Jose",popup,151,69,61,83.2,2060,0.014,0.013,3
FF,8/10/2022,94.2,"Bregman, Alex",fly_ball,377,99,30,94.7,2198,0.403,0.718,6
SI,8/10/2022,92.5,"Alvarez, Yordan",fly_ball,394,114.6,23,93.6,1862,0.971,1.9,6
KC,8/10/2022,83.6,"Mancini, Trey",ground_ball,70,100.7,3,82.9,2427,0.54,0.524,4
SI,8/10/2022,99.5,"Díaz, Aledmys",ground_ball,6,55.2,-23,99.1,2237,0.091,0.099,1
FF,8/10/2022,92.9,"Gurriel, Yuli",popup,16,81.2,82,93.4,2317,0.014,0.015,3
SI,8/10/2022,95.9,"Bregman, Alex",ground_ball,11,86.4,-10,95.5,2261,0.157,0.162,2
CH,8/10/2022,85,"Díaz, Aledmys",ground_ball,42,105.6,-2,84.4,1871,0.44,0.418,4
SI,8/10/2022,98.9,"Peña, Jeremy",ground_ball,5,103.3,-29,98.8,2330,0.12,0.109,2
SL,8/10/2022,87.1,"Gurriel, Yuli",line_drive,309,93.3,21,87,2152,0.231,0.254,3
SI,8/10/2022,98.9,"Tucker, Kyle",line_drive,210,106.8,11,98.4,2335,0.891,0.923,4
FF,8/9/2022,97,"Gurriel, Yuli",ground_ball,8,74.5,-26,94.4,2654,0.04,0.038,2
CU,8/9/2022,81.1,"Tucker, Kyle",fly_ball,309,88.8,35,81.6,2223,0.026,0.032,3
SL,8/9/2022,87.6,"Bregman, Alex",line_drive,182,78,15,87.9,2091,0.717,0.664,4
SL,8/9/2022,79.3,"Meyers, Jake",ground_ball,4,72,-23,77.5,2711,0.029,0.026,2
SI,8/9/2022,94.1,"Alvarez, Yordan",ground_ball,20,108,-5,94.4,2234,0.429,0.405,2
FF,8/7/2022,89.8,"Altuve, Jose",ground_ball,13,92.7,-14,91,2274,0.163,0.15,2
SL,8/7/2022,86.9,"Mancini, Trey",fly_ball,326,83.8,31,87.6,2166,0.046,0.056,3
SL,8/7/2022,88.4,"Bregman, Alex",ground_ball,52,91,1,89,2250,0.309,0.278,2
CU,8/7/2022,78.2,"Alvarez, Yordan",line_drive,309,105.3,19,78.1,2195,0.549,0.686,6
FC,8/7/2022,98.3,"Peña, Jeremy",ground_ball,131,100.4,6,99.4,2780,0.651,0.611,4
SL,8/6/2022,91.4,"Mancini, Trey",ground_ball,19,86,-5,92,2669,0.126,0.113,2
FC,8/6/2022,97.3,"Díaz, Aledmys",line_drive,360,103.8,16,98,2713,0.54,0.594,5
FF,8/6/2022,94.6,"Meyers, Jake",ground_ball,71,90.1,3,94.4,2296,0.357,0.33,2
FF,8/6/2022,96.7,"Díaz, Aledmys",line_drive,372,96.5,23,97.2,2531,0.269,0.35,5
FC,8/6/2022,98.7,"Bregman, Alex",line_drive,379,102.4,21,99,2702,0.529,0.705,5
FC,8/6/2022,98.9,"Alvarez, Yordan",ground_ball,6,96.1,-23,99,2700,0.106,0.097,2
FF,8/6/2022,97.2,"Bregman, Alex",popup,117,89,69,97.7,2624,0.014,0.019,3
FC,8/6/2022,98.7,"Gurriel, Yuli",ground_ball,9,90.6,-8,99.4,2789,0.169,0.154,2
FF,8/5/2022,95.4,"Mancini, Trey",ground_ball,49,78.8,2,95,2368,0.189,0.17,2
SL,8/5/2022,82.5,"Bregman, Alex",ground_ball,9,74,-13,81.9,2154,0.051,0.046,2
SL,8/5/2022,82.5,"Alvarez, Yordan",line_drive,232,103.6,14,82.6,2128,0.74,0.776,4
FC,8/5/2022,93.9,"Mancini, Trey",ground_ball,10,85.2,-9,93.7,2473,0.12,0.108,2
FF,8/5/2022,95.2,"Gurriel, Yuli",ground_ball,6,91,-29,94.7,2297,0.086,0.087,2
FC,8/5/2022,93.9,"Bregman, Alex",line_drive,270,103.4,13,93.6,2373,0.88,0.899,4
SL,8/5/2022,83.8,"Altuve, Jose",ground_ball,21,92.3,-5,83.5,2226,0.189,0.17,2
SL,8/5/2022,83.8,"Maldonado, Martín",fly_ball,313,86.6,40,83.6,2163,0.014,0.019,3
SL,8/5/2022,84.3,"Meyers, Jake",fly_ball,267,77.6,35,84.2,2184,0.08,0.074,3
FC,8/5/2022,93.2,"Gurriel, Yuli",ground_ball,95,95.2,3,92.7,2476,0.429,0.4,4
FF,8/5/2022,94.9,"McCormick, Chas",ground_ball,19,35.6,0,94.1,2230,0.206,0.205,1
SL,8/5/2022,83.6,"Peña, Jeremy",ground_ball,2,79.2,-48,83.2,2184,0.137,0.123,2
FF,8/4/2022,92,"Dubón, Mauricio",fly_ball,232,73.1,41,91.8,2237,0.283,0.293,3
FC,8/4/2022,87.8,"Peña, Jeremy",popup,110,58.6,68,87.6,2455,0,0,1
FF,8/4/2022,92.3,"Díaz, Aledmys",popup,100,89.1,73,92,2336,0.006,0.005,3
FC,8/4/2022,87.8,"Bregman, Alex",fly_ball,218,72.8,48,87.8,2402,0.16,0.17,3
FC,8/4/2022,89.2,"Gurriel, Yuli",ground_ball,6,91.9,-22,89.3,2213,0.111,0.115,2
CH,8/4/2022,86.9,"Altuve, Jose",line_drive,312,101.1,18,86.7,1608,0.4,0.455,5
FF,8/4/2022,92.6,"Maldonado, Martín",fly_ball,402,101.7,30,92.4,2142,0.634,1.242,6
CH,8/4/2022,86.6,"Dubón, Mauricio",ground_ball,5,87.6,-17,86.1,1634,0.103,0.094,2
FF,8/4/2022,91.7,"McCormick, Chas",fly_ball,375,101,28,91.6,2159,0.649,1.238,6
FC,8/4/2022,89.4,"Peña, Jeremy",ground_ball,7,70.9,-19,89.6,2399,0.057,0.058,2
FF,8/3/2022,93.2,"Tucker, Kyle",line_drive,141,105.5,7,91.5,2272,0.626,0.589,4
SL,8/3/2022,85.8,"Díaz, Aledmys",fly_ball,223,85,53,84.6,2413,0.014,0.013,3
FF,8/3/2022,92.9,"Bregman, Alex",ground_ball,47,99.7,-1,92.3,1986,0.386,0.357,2
SL,8/3/2022,83.8,"Dubón, Mauricio",line_drive,270,91.4,15,84.7,2480,0.92,0.895,4
SI,8/3/2022,96.3,"Vázquez, Christian",fly_ball,302,88.9,28,96.4,2385,0.086,0.105,3
FS,8/2/2022,91.3,"Gurriel, Yuli",fly_ball,197,78.5,56,90.7,1420,0.077,0.093,3
SL,8/2/2022,86.3,"Altuve, Jose",fly_ball,380,96.9,27,85.6,2682,0.34,0.545,5
SL,8/2/2022,88.4,"Altuve, Jose",fly_ball,251,73.3,36,87.8,2276,0.371,0.357,3
SL,8/2/2022,86.1,"Vázquez, Christian",ground_ball,78,62.8,8,85.4,2769,0.191,0.172,2
SL,8/2/2022,86.2,"Mancini, Trey",ground_ball,25,81.4,-3,85.4,2573,0.174,0.176,2
FS,8/2/2022,93.1,"Meyers, Jake",ground_ball,6,66.2,-22,93.2,1459,0.051,0.054,2
SL,8/2/2022,84.1,"Peña, Jeremy",fly_ball,360,99.6,30,83.3,2569,0.503,0.935,6
FF,8/2/2022,94.7,"Alvarez, Yordan",line_drive,380,106.9,21,94.5,2228,0.823,1.353,6
SL,8/2/2022,85.6,"Díaz, Aledmys",line_drive,292,95.8,17,85.1,2564,0.511,0.513,4
FF,8/1/2022,94.7,"Maldonado, Martín",line_drive,241,76.6,29,94.7,2188,0.311,0.289,3
SL,8/1/2022,82.2,"Tucker, Kyle",ground_ball,1,41.5,-73,82.2,2624,0.177,0.159,1
SI,8/1/2022,91.5,"Díaz, Aledmys",ground_ball,34,105.6,-2,91.1,2125,0.44,0.418,4
SI,8/1/2022,95.8,"Jones, Taylor",ground_ball,3,97.8,-23,95.5,2078,0.114,0.103,2
SL,8/1/2022,82,"Altuve, Jose",ground_ball,8,76.2,-15,81.8,2552,0.06,0.054,2
SI,8/1/2022,94.4,"McCormick, Chas",ground_ball,15,100.8,-8,93.9,2142,0.257,0.231,2
