pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
FF,8/31/2022,99.6,"Turner, Justin",fly_ball,408,104,23,100.3,2629,0.789,1.322,6
SL,8/31/2022,92.2,"Smith, Will",ground_ball,12,101.9,-9,94.5,2353,0.291,0.287,2
FC,8/31/2022,88.5,"Bellinger, Cody",fly_ball,321,94.4,39,89.8,2561,0.066,0.116,3
SL,8/31/2022,91,"Freeman, Freddie",ground_ball,14,97,-6,92.7,2333,0.246,0.221,2
FF,8/30/2022,95,"Thompson, Trayce",popup,177,98.8,65,96.1,2445,0.02,0.024,3
SL,8/30/2022,84.5,"Smith, Will",ground_ball,6,90.7,-15,84.7,2651,0.16,0.168,2
FF,8/30/2022,95.3,"Muncy, Max",fly_ball,358,98.9,24,95.8,2499,0.44,0.634,5
SI,8/30/2022,96.1,"Barnes, Austin",ground_ball,0,57.8,-84,96.1,2526,0.177,0.159,1
CH,8/30/2022,88.6,"Lux, Gavin",line_drive,156,91,8,88.4,966,0.543,0.508,4
FF,8/30/2022,95.1,"Freeman, Freddie",ground_ball,6,66.7,-22,95.1,2376,0.04,0.036,2
FF,8/30/2022,95.9,"Bellinger, Cody",fly_ball,219,88,59,96,2304,0.014,0.015,3
FF,8/30/2022,92.5,"Turner, Trea",popup,140,68,60,92.7,2501,0.017,0.015,3
CH,8/30/2022,88.8,"Muncy, Max",ground_ball,56,98.8,0,88.9,1053,0.414,0.399,4
FF,8/30/2022,94.1,"Betts, Mookie",ground_ball,14,101.4,-5,94.7,2436,0.274,0.247,2
SI,8/30/2022,92.8,"Freeman, Freddie",ground_ball,25,60.6,-2,92.7,1806,0.126,0.116,2
FF,8/29/2022,91.7,"Lux, Gavin",fly_ball,352,92.5,27,91.5,1994,0.129,0.165,3
SI,8/29/2022,94.9,"Bellinger, Cody",ground_ball,58,103.4,2,94.2,2156,0.509,0.475,4
FC,8/29/2022,84.5,"Muncy, Max",ground_ball,1,33.1,-59,83.6,2343,0.254,0.253,1
FF,8/29/2022,94.3,"Taylor, Chris",line_drive,295,92.6,22,93.9,2170,0.194,0.224,3
FC,8/29/2022,86.4,"Smith, Will",fly_ball,332,91.1,34,84.3,2371,0.04,0.061,3
SL,8/29/2022,84.4,"Muncy, Max",popup,143,84.5,64,84.1,2532,0.006,0.005,3
SL,8/29/2022,80.1,"Smith, Will",ground_ball,63,77.1,5,79.5,2378,0.269,0.253,2
CH,8/29/2022,88.6,"Freeman, Freddie",ground_ball,40,86.9,0,87.7,1935,0.271,0.259,2
CH,8/29/2022,87.9,"Turner, Trea",ground_ball,1,64.8,-57,87.3,1858,0.251,0.228,2
FF,8/29/2022,94.9,"Freeman, Freddie",ground_ball,6,91.1,-25,94.5,2334,0.086,0.079,2
SI,8/28/2022,90.6,"Betts, Mookie",line_drive,135,102.1,8,91.3,2132,0.689,0.632,4
FF,8/28/2022,91.4,"Barnes, Austin",fly_ball,280,83.8,40,91.6,2171,0.02,0.025,3
CH,8/28/2022,83.8,"Lux, Gavin",ground_ball,19,76.6,-3,84.4,1490,0.114,0.103,2
SI,8/28/2022,90.7,"Lux, Gavin",ground_ball,2,80.1,-44,91.4,2147,0.109,0.101,2
FC,8/28/2022,87.4,"Taylor, Chris",line_drive,186,74.4,21,88.4,2067,0.949,0.893,4
CH,8/28/2022,82.4,"Turner, Justin",ground_ball,97,103.1,3,82.3,1450,0.546,0.522,4
SI,8/28/2022,90.6,"Muncy, Max",ground_ball,4,86.3,-25,91,2089,0.066,0.059,2
CH,8/28/2022,82.1,"Turner, Justin",fly_ball,361,101.9,26,82.6,1535,0.68,1.207,6
FF,8/28/2022,92,"Muncy, Max",line_drive,174,90.6,13,92.7,2188,0.923,0.905,4
CH,8/28/2022,81.7,"Freeman, Freddie",ground_ball,114,95.4,6,82.2,1404,0.494,0.459,4
SI,8/28/2022,90,"Freeman, Freddie",line_drive,288,103.3,19,90.3,2073,0.466,0.583,5
CH,8/27/2022,92.7,"Gallo, Joey",ground_ball,64,100.4,3,92.1,1931,0.471,0.424,4
CH,8/27/2022,93.3,"Muncy, Max",fly_ball,157,92,71,92.2,1993,0.014,0.016,3
SI,8/27/2022,98.2,"Smith, Will",line_drive,220,96,13,96.7,2186,0.92,0.892,4
CH,8/27/2022,94.4,"Freeman, Freddie",ground_ball,1,76.3,-38,93.4,2158,0.1,0.097,2
CH,8/27/2022,93.9,"Bellinger, Cody",fly_ball,218,86,57,91.4,1982,0.017,0.015,3
CH,8/27/2022,93.9,"Gallo, Joey",ground_ball,22,96.6,-3,91.9,2017,0.323,0.308,2
SI,8/27/2022,98.5,"Muncy, Max",fly_ball,251,77.9,42,96.8,2367,0.063,0.071,3
FF,8/26/2022,94.1,"Turner, Justin",fly_ball,198,83.8,58,94.8,2345,0.029,0.032,3
SL,8/26/2022,84.2,"Muncy, Max",ground_ball,28,87,-3,84.7,2278,0.183,0.165,2
FF,8/26/2022,94.3,"Smith, Will",popup,146,92.4,66,95.1,2275,0.017,0.021,3
FF,8/26/2022,94.4,"Freeman, Freddie",line_drive,316,98,21,95.4,2182,0.28,0.339,5
FF,8/26/2022,95,"Turner, Trea",line_drive,224,72.6,22,95.8,2246,0.94,0.881,4
SI,8/26/2022,93,"Smith, Will",ground_ball,128,93.5,7,92.8,2083,0.514,0.479,4
FF,8/26/2022,93.9,"Bellinger, Cody",ground_ball,58,98.3,1,93.8,2342,0.406,0.365,4
SL,8/26/2022,84.9,"Betts, Mookie",line_drive,331,107.6,19,85.4,2366,0.754,1.087,6
SL,8/26/2022,81.8,"Taylor, Chris",line_drive,159,96.4,11,81.2,2713,0.786,0.745,4
SL,8/26/2022,89.4,"Freeman, Freddie",ground_ball,20,94,-5,89.3,2657,0.257,0.254,2
FF,8/26/2022,93.3,"Turner, Justin",fly_ball,326,87.7,33,92.4,2326,0.02,0.018,3
SL,8/26/2022,85.4,"Turner, Trea",ground_ball,22,80.6,-5,84.6,1858,0.146,0.144,2
FF,8/26/2022,91.3,"Betts, Mookie",fly_ball,369,97,31,90.8,1939,0.249,0.45,5
FF,8/26/2022,95.8,"Bellinger, Cody",ground_ball,0,69,-76,96.3,2416,0.209,0.188,2
SL,8/26/2022,89.7,"Turner, Trea",fly_ball,341,88,32,90,2670,0.029,0.029,3
SL,8/26/2022,87.8,"Betts, Mookie",fly_ball,380,102.4,35,88.3,2691,0.509,1.042,6
SL,8/26/2022,87.6,"Thompson, Trayce",ground_ball,61,102.1,2,87.4,2678,0.52,0.493,4
SI,8/26/2022,93,"Thompson, Trayce",line_drive,153,79.8,11,92.4,2225,0.449,0.404,4
SL,8/26/2022,84.1,"Turner, Justin",line_drive,221,101.8,10,84.8,2232,0.809,0.764,4
SI,8/24/2022,91.3,"Muncy, Max",ground_ball,16,90,-7,91.2,1957,0.149,0.134,2
SI,8/24/2022,91,"Alberto, Hanser",ground_ball,41,58.6,4,91.1,2052,0.146,0.131,1
EP,8/24/2022,36.9,"Taylor, Chris",ground_ball,25,72.7,-5,34.6,1088,0.089,0.08,2
EP,8/24/2022,38.2,"Gallo, Joey",fly_ball,249,79.5,45,35.5,1074,0.043,0.042,3
FA,8/24/2022,76.6,"Turner, Justin",line_drive,265,84.4,24,74.2,1966,0.289,0.29,3
SI,8/23/2022,88.7,"Bellinger, Cody",line_drive,286,94.1,20,89.2,2677,0.266,0.279,4
SI,8/23/2022,89.1,"Taylor, Chris",line_drive,218,90.4,17,89.2,2156,0.797,0.77,4
SI,8/23/2022,87.4,"Smith, Will",ground_ball,3,75.5,-34,88,2158,0.06,0.054,2
FA,8/23/2022,62.8,"Alberto, Hanser",ground_ball,16,90.5,-8,60.9,1575,0.166,0.159,2
FA,8/23/2022,63.1,"Muncy, Max",fly_ball,279,81.2,36,61,1558,0.026,0.027,3
FA,8/23/2022,62.4,"Smith, Will",fly_ball,337,96,40,60.2,1608,0.049,0.08,3
FA,8/23/2022,63.2,"Freeman, Freddie",ground_ball,14,86.7,-11,61.2,1597,0.143,0.133,2
FA,8/23/2022,64.7,"Turner, Trea",line_drive,244,99,17,62.6,1572,0.466,0.486,4
SI,8/22/2022,89,"Freeman, Freddie",ground_ball,15,75,-7,88.8,2013,0.089,0.082,2
SI,8/22/2022,90.9,"Bellinger, Cody",fly_ball,383,102,31,90.8,2075,0.597,1.179,6
SI,8/22/2022,91.1,"Lux, Gavin",ground_ball,19,88.7,-4,91.4,1999,0.191,0.183,2
FF,8/22/2022,96.9,"Turner, Justin",ground_ball,22,101.1,-6,97,2564,0.254,0.229,2
CH,8/22/2022,81.1,"Betts, Mookie",ground_ball,5,60.3,-25,80.9,1629,0.054,0.053,2
SI,8/22/2022,89.1,"Bellinger, Cody",line_drive,180,87.8,13,89.2,1986,0.883,0.844,4
CU,8/22/2022,82.1,"Smith, Will",line_drive,156,82,12,82.8,2530,0.566,0.513,4
CH,8/22/2022,81.1,"Muncy, Max",line_drive,122,70.7,14,80.8,1603,0.451,0.406,4
CH,8/21/2022,88.7,"Smith, Will",line_drive,268,97.9,18,88.3,1581,0.394,0.441,4
FC,8/21/2022,87.8,"Freeman, Freddie",line_drive,269,94.3,18,87.2,2251,0.474,0.479,4
FC,8/21/2022,87,"Betts, Mookie",fly_ball,347,96.8,40,86.8,2450,0.063,0.112,3
SI,8/21/2022,96.4,"Bellinger, Cody",ground_ball,119,77.1,10,95.9,2274,0.323,0.291,4
FF,8/21/2022,98.2,"Lux, Gavin",line_drive,272,84,26,97.4,2359,0.154,0.153,3
CH,8/21/2022,87,"Muncy, Max",fly_ball,401,100.6,35,86.9,1733,0.409,0.816,5
FF,8/21/2022,94,"Thompson, Trayce",popup,130,82.9,67,94.9,2308,0.006,0.005,3
FF,8/21/2022,91.2,"Alberto, Hanser",fly_ball,266,80.6,30,92.7,1937,0.077,0.069,3
SL,8/21/2022,83.6,"Turner, Justin",line_drive,206,76.2,18,84.3,2339,0.92,0.881,4
FF,8/20/2022,92.9,"Bellinger, Cody",fly_ball,375,96.5,30,93.8,2350,0.217,0.384,5
SL,8/20/2022,88.6,"Turner, Trea",ground_ball,9,73.2,-15,88.9,2686,0.054,0.049,2
FF,8/20/2022,91.9,"Turner, Justin",line_drive,225,96.2,13,92.6,2174,0.92,0.892,4
FF,8/20/2022,90.9,"Alberto, Hanser",line_drive,248,103.9,13,91.7,2204,0.84,0.865,4
SI,8/19/2022,95.3,"Turner, Justin",line_drive,233,91.4,13,94.9,2081,0.923,0.905,4
FF,8/19/2022,93.8,"Lux, Gavin",ground_ball,5,96.6,-29,93.8,2334,0.106,0.101,2
SL,8/19/2022,84.5,"Turner, Justin",ground_ball,1,51.2,-66,84.2,1851,0.234,0.219,1
SI,8/19/2022,90.8,"Smith, Will",ground_ball,26,81.4,-2,91,2111,0.174,0.166,2
SL,8/19/2022,81.8,"Thompson, Trayce",line_drive,165,102.6,10,81.8,2715,0.837,0.822,4
SI,8/19/2022,92.3,"Turner, Trea",ground_ball,7,87.3,-19,92.3,2081,0.094,0.085,2
SI,8/19/2022,93.9,"Betts, Mookie",line_drive,278,85.3,27,93.8,2217,0.106,0.114,3
CU,8/18/2022,79.9,"Lux, Gavin",ground_ball,27,95.9,-3,79.3,2500,0.3,0.277,2
SI,8/18/2022,94.8,"Freeman, Freddie",ground_ball,111,105,5,93.8,2203,0.563,0.519,4
SL,8/18/2022,81.6,"Turner, Trea",fly_ball,376,100.1,30,81,2734,0.503,0.935,6
CU,8/18/2022,81.8,"Smith, Will",fly_ball,279,83.6,30,81.3,2592,0.063,0.075,3
CU,8/17/2022,77.4,"Alberto, Hanser",fly_ball,278,84.6,42,77.4,2454,0.017,0.021,3
SL,8/17/2022,84.1,"Muncy, Max",fly_ball,370,105.6,27,83.9,2410,0.923,1.869,6
FF,8/17/2022,93.1,"Taylor, Chris",fly_ball,238,79.5,46,92.3,2347,0.049,0.05,3
CU,8/17/2022,75.6,"Muncy, Max",popup,63,79.7,79,76.3,2180,0.014,0.016,3
FF,8/17/2022,84.5,"Taylor, Chris",ground_ball,70,98.2,3,86.2,2055,0.491,0.458,4
CH,8/17/2022,75.4,"Turner, Justin",fly_ball,285,93.5,47,76.3,1228,0.003,0.004,3
SL,8/17/2022,83.3,"Turner, Trea",ground_ball,16,101.8,-7,83.1,2842,0.251,0.226,2
CH,8/17/2022,75.1,"Freeman, Freddie",fly_ball,329,96.9,44,76.2,1385,0.02,0.026,3
SL,8/17/2022,85.1,"Betts, Mookie",ground_ball,19,95.7,-6,85.4,2955,0.237,0.213,2
FF,8/17/2022,93.8,"Barnes, Austin",line_drive,236,99,13,93.5,2478,0.891,0.862,4
FC,8/16/2022,94.2,"Turner, Trea",ground_ball,8,74.1,-16,93.9,2755,0.066,0.07,2
CU,8/16/2022,81.2,"Freeman, Freddie",ground_ball,30,95.9,-3,81.2,1999,0.3,0.277,2
CH,8/16/2022,83.5,"Gallo, Joey",fly_ball,345,102.1,40,84.7,2538,0.251,0.509,5
FF,8/16/2022,98.4,"Betts, Mookie",popup,80,84.9,74,98.2,2634,0.009,0.01,3
FF,8/16/2022,87.6,"Turner, Justin",line_drive,223,83.5,16,89.7,2158,0.929,0.89,4
SL,8/16/2022,81.2,"Smith, Will",ground_ball,6,75,-14,80,2579,0.057,0.051,2
CH,8/16/2022,82.3,"Turner, Trea",line_drive,204,77.4,18,82.5,1585,0.926,0.877,4
FF,8/16/2022,97.7,"Taylor, Chris",fly_ball,395,105.3,29,97.8,2482,0.86,1.778,6
CH,8/16/2022,82.6,"Betts, Mookie",ground_ball,42,96.8,0,82.7,1669,0.366,0.329,2
FF,8/16/2022,97.6,"Gallo, Joey",fly_ball,354,102.7,41,97.4,2554,0.246,0.491,5
CH,8/16/2022,84.5,"Turner, Justin",ground_ball,8,78,-10,86,2763,0.094,0.091,2
SL,8/16/2022,82,"Freeman, Freddie",line_drive,155,84.5,13,80.5,2723,0.749,0.703,4
FF,8/16/2022,87.3,"Smith, Will",fly_ball,338,97.4,36,89.1,2200,0.146,0.264,3
SI,8/15/2022,91.9,"Freeman, Freddie",line_drive,146,70.6,15,91.9,2066,0.543,0.489,4
SI,8/15/2022,91.4,"Turner, Trea",ground_ball,102,104.8,4,91.1,2011,0.58,0.566,4
CH,8/15/2022,79.7,"Bellinger, Cody",ground_ball,5,79.9,-20,80.4,1642,0.049,0.049,2
SI,8/15/2022,93,"Taylor, Chris",line_drive,296,104.3,16,93.2,1937,0.54,0.594,5
SI,8/15/2022,92.9,"Turner, Justin",ground_ball,83,105.4,4,92.9,2042,0.58,0.566,4
SL,8/15/2022,83,"Muncy, Max",line_drive,314,96.8,21,83.2,2436,0.254,0.311,4
SI,8/15/2022,93,"Smith, Will",ground_ball,9,100.2,-12,93.4,2105,0.251,0.245,2
CH,8/15/2022,81.4,"Freeman, Freddie",line_drive,205,84.5,17,81.1,1865,0.934,0.908,4
CH,8/15/2022,80.1,"Turner, Trea",ground_ball,5,90.5,-16,80.4,1665,0.114,0.103,2
CU,8/14/2022,79.5,"Taylor, Chris",popup,58,80.8,84,79.7,2545,0.014,0.016,3
FF,8/14/2022,99.1,"Freeman, Freddie",ground_ball,12,71.9,-13,100.3,2346,0.051,0.046,2
SL,8/14/2022,81.3,"Turner, Trea",fly_ball,258,74.5,41,81.7,2254,0.22,0.222,3
FF,8/14/2022,99.1,"Betts, Mookie",line_drive,318,105,14,99.7,2514,0.714,0.752,5
FF,8/13/2022,88.6,"Wolters, Tony",fly_ball,319,87.1,34,89.4,1917,0.017,0.02,3
SI,8/13/2022,89.8,"Muncy, Max",line_drive,218,96.6,14,90.4,2000,0.9,0.897,4
FF,8/13/2022,88.7,"Smith, Will",fly_ball,281,76.2,31,89.3,1955,0.314,0.303,3
SL,8/13/2022,78.5,"Alberto, Hanser",ground_ball,35,78,-1,79.1,2470,0.137,0.123,2
SL,8/13/2022,78.8,"Taylor, Chris",fly_ball,346,99.7,44,79.4,2462,0.046,0.076,3
FA,8/13/2022,70.1,"Alberto, Hanser",ground_ball,75,91.9,4,68.4,1734,0.406,0.381,4
FA,8/13/2022,69.4,"Taylor, Chris",line_drive,246,76.8,26,67.4,1750,0.56,0.535,4
FA,8/13/2022,66.8,"Thompson, Trayce",fly_ball,341,104.9,46,64.5,1603,0.117,0.238,5
FF,8/13/2022,91.7,"Bellinger, Cody",ground_ball,18,81.7,-6,92.1,2020,0.126,0.114,2
FA,8/13/2022,67.1,"Bellinger, Cody",fly_ball,390,98.3,39,65,2982,0.111,0.208,3
FA,8/13/2022,67.7,"Gallo, Joey",fly_ball,437,106.5,36,65.3,1637,0.631,1.276,6
FA,8/13/2022,67.5,"Lux, Gavin",ground_ball,41,100.3,-2,65,1713,0.351,0.326,2
FF,8/12/2022,94.5,"Taylor, Chris",popup,133,71.5,64,94,2552,0.006,0.005,3
SL,8/12/2022,83.6,"Turner, Justin",ground_ball,6,97.3,-14,83,2690,0.194,0.176,2
SL,8/12/2022,81.8,"Smith, Will",ground_ball,62,94.6,3,81.3,2560,0.429,0.4,4
FF,8/12/2022,96.7,"Freeman, Freddie",line_drive,294,104.5,14,97.9,2117,0.714,0.752,5
CU,8/12/2022,83.4,"Turner, Trea",ground_ball,31,101.4,-3,84,2711,0.303,0.273,2
SL,8/12/2022,83.1,"Freeman, Freddie",fly_ball,366,98.7,39,82.2,2591,0.146,0.284,3
CH,8/12/2022,88.5,"Turner, Trea",ground_ball,4,105.3,-21,88.1,1831,0.186,0.171,2
FF,8/12/2022,95.7,"Turner, Justin",line_drive,312,92.7,22,95.5,2392,0.194,0.224,3
FF,8/12/2022,97.1,"Thompson, Trayce",line_drive,235,107,11,97.8,2208,0.891,0.923,4
CH,8/12/2022,89,"Smith, Will",ground_ball,8,77.3,-8,88.7,1826,0.074,0.067,2
SL,8/12/2022,82.7,"Betts, Mookie",ground_ball,16,79,-8,81.5,2681,0.089,0.08,2
CU,8/12/2022,81.6,"Lux, Gavin",ground_ball,40,102.2,-1,81.9,2402,0.391,0.352,4
SI,8/12/2022,94.3,"Thompson, Trayce",fly_ball,431,109.3,22,93.6,2313,0.949,1.769,6
FC,8/10/2022,84.1,"Betts, Mookie",ground_ball,6,84.2,-24,83.3,2348,0.077,0.085,2
CH,8/10/2022,91.2,"Lux, Gavin",ground_ball,7,87.8,-20,90.9,1409,0.109,0.109,2
SL,8/10/2022,87.6,"Turner, Justin",ground_ball,4,103.6,-23,87.3,2794,0.157,0.141,2
FF,8/10/2022,97,"Gallo, Joey",fly_ball,399,101.2,32,96.6,2331,0.534,1.068,6
SL,8/10/2022,87.9,"Freeman, Freddie",fly_ball,297,89.8,27,88.1,2889,0.1,0.115,3
SL,8/10/2022,87.1,"Turner, Trea",fly_ball,399,103.2,25,86.5,2860,0.729,1.276,6
SL,8/9/2022,87.9,"Turner, Justin",ground_ball,54,101.6,1,88.4,2717,0.5,0.475,4
FF,8/9/2022,96.2,"Muncy, Max",line_drive,228,105.8,15,97.1,2510,0.611,0.657,5
FS,8/9/2022,87.7,"Smith, Will",line_drive,147,96.7,8,89.3,1551,0.617,0.566,4
SL,8/9/2022,88.3,"Smith, Will",ground_ball,112,82.6,7,89.4,2663,0.406,0.387,4
FS,8/9/2022,88.8,"Freeman, Freddie",fly_ball,331,97.9,44,89.8,1651,0.02,0.022,3
FF,8/9/2022,98.4,"Freeman, Freddie",line_drive,181,105.4,11,99.2,2457,0.889,0.912,4
FS,8/9/2022,88.3,"Turner, Trea",line_drive,183,97.1,10,89.3,1620,0.703,0.643,4
FF,8/9/2022,97.3,"Thompson, Trayce",line_drive,270,108.3,15,97.8,2523,0.711,0.829,5
FF,8/9/2022,95,"Bellinger, Cody",popup,66,92.4,80,95.5,2559,0.011,0.011,3
FS,8/9/2022,89.5,"Lux, Gavin",ground_ball,2,62.1,-47,90.6,1781,0.183,0.165,2
SI,8/7/2022,99.1,"Smith, Will",fly_ball,231,79,47,100.2,2029,0.049,0.049,3
FS,8/7/2022,89.6,"Freeman, Freddie",ground_ball,55,101.9,2,91,1152,0.52,0.493,4
SI,8/7/2022,90.6,"Thompson, Trayce",line_drive,205,108.7,12,91.7,1943,0.906,0.967,5
SI,8/7/2022,100.2,"Turner, Trea",ground_ball,1,70.9,-56,101.4,2159,0.257,0.251,2
SI,8/7/2022,99,"Betts, Mookie",fly_ball,329,87.3,32,100.1,2178,0.034,0.046,3
SI,8/7/2022,99.5,"Bellinger, Cody",line_drive,395,101.2,26,100.3,2143,0.6,1.021,6
SI,8/7/2022,90.3,"Alberto, Hanser",ground_ball,12,87.5,-13,91.7,2101,0.129,0.116,2
FF,8/7/2022,92.8,"Muncy, Max",ground_ball,21,88.1,-7,93.5,2200,0.129,0.116,2
SI,8/6/2022,98.1,"Betts, Mookie",line_drive,186,91.1,12,98.9,2333,0.84,0.811,4
SI,8/6/2022,97.6,"Barnes, Austin",ground_ball,70,79.7,4,98.3,2238,0.246,0.221,2
FF,8/6/2022,99.3,"Bellinger, Cody",line_drive,356,103.6,21,100.2,2337,0.634,0.884,6
FC,8/6/2022,95.6,"Taylor, Chris",fly_ball,358,97.5,29,96.5,2202,0.354,0.616,6
FF,8/6/2022,90.8,"Muncy, Max",popup,190,89.9,61,92.2,2071,0.006,0.006,3
CH,8/6/2022,83,"Smith, Will",fly_ball,292,87,38,84.1,1576,0.011,0.015,3
CU,8/6/2022,75.4,"Freeman, Freddie",line_drive,315,100.2,20,75.9,2228,0.383,0.487,5
FF,8/6/2022,99.5,"Lux, Gavin",fly_ball,356,98.4,27,100,2396,0.42,0.698,6
SI,8/6/2022,89.4,"Turner, Trea",ground_ball,10,102.5,-11,90.4,2215,0.257,0.231,2
CH,8/6/2022,81.9,"Betts, Mookie",ground_ball,92,99.7,4,82.8,1582,0.557,0.519,4
EP,8/5/2022,57.4,"Turner, Trea",fly_ball,282,87.5,39,55.8,1472,0.011,0.016,3
CU,8/5/2022,78.2,"Thompson, Trayce",line_drive,316,91.5,23,78.5,2484,0.171,0.179,3
EP,8/5/2022,51.3,"Gallo, Joey",line_drive,221,95.2,13,50,1388,0.931,0.913,4
FF,8/5/2022,94.6,"Vargas, Miguel",popup,171,92.6,63,94.5,2448,0.009,0.008,3
FF,8/5/2022,94.4,"Alberto, Hanser",fly_ball,226,85.3,56,95.4,2420,0.02,0.02,3
EP,8/5/2022,50.1,"Bellinger, Cody",fly_ball,282,90.6,48,48.4,1339,0.006,0.005,3
FF,8/4/2022,95.5,"Lux, Gavin",ground_ball,6,97.8,-17,96.7,2549,0.154,0.144,2
SI,8/4/2022,98.1,"Freeman, Freddie",ground_ball,19,77.9,-2,98.8,2310,0.131,0.118,2
FF,8/4/2022,98.4,"Turner, Trea",line_drive,419,106.3,21,98.7,2395,0.774,1.212,6
SL,8/4/2022,86.7,"Betts, Mookie",ground_ball,110,94,5,87.6,2600,0.403,0.363,4
FC,8/4/2022,98,"Bellinger, Cody",ground_ball,84,102.5,4,98.7,2522,0.549,0.507,4
FS,8/3/2022,88.9,"Outman, James",ground_ball,119,105.5,7,88.4,1246,0.606,0.548,4
SI,8/3/2022,95.4,"Vargas, Miguel",ground_ball,8,84.9,-17,95.5,2172,0.103,0.102,2
FC,8/3/2022,83.8,"Vargas, Miguel",fly_ball,220,94.4,59,84.1,2260,0.006,0.005,3
CH,8/3/2022,84.3,"Thompson, Trayce",line_drive,274,93.4,16,83.5,1360,0.746,0.741,4
SI,8/3/2022,97.6,"Betts, Mookie",ground_ball,11,102.3,-8,97,2410,0.266,0.239,2
SI,8/3/2022,96.1,"Barnes, Austin",ground_ball,2,64.9,-52,95.9,2440,0.254,0.258,2
FC,8/3/2022,84.7,"Muncy, Max",line_drive,345,106.9,18,84.6,2115,0.62,0.781,6
FC,8/3/2022,92,"Betts, Mookie",fly_ball,327,89.7,29,93,2426,0.083,0.111,3
FC,8/3/2022,91.7,"Barnes, Austin",ground_ball,17,100.5,-6,92.7,2494,0.254,0.229,2
CU,8/3/2022,81.7,"Freeman, Freddie",popup,183,62.7,46,81,,0.226,0.203,3
SL,8/2/2022,72.4,"Barnes, Austin",line_drive,318,88.3,22,71.8,2272,0.303,0.307,3
SL,8/2/2022,73.2,"Lux, Gavin",fly_ball,388,103.1,26,72.2,2326,0.766,1.434,6
SL,8/2/2022,72.3,"Thompson, Trayce",fly_ball,232,73,43,71.5,2240,0.234,0.244,3
CU,8/2/2022,82.5,"Smith, Will",ground_ball,18,95.5,-3,82.3,2382,0.294,0.276,2
CU,8/2/2022,81,"Freeman, Freddie",ground_ball,13,75.5,-10,80.3,2311,0.083,0.078,2
FF,8/2/2022,92,"Turner, Trea",fly_ball,253,82.3,47,92.6,2314,0.009,0.008,3
SL,8/2/2022,71.7,"Smith, Will",fly_ball,250,77.8,47,70.6,2295,0.063,0.062,3
CH,8/2/2022,84.4,"Betts, Mookie",ground_ball,133,100.7,8,84.2,1365,0.686,0.633,4
FF,8/2/2022,81.9,"Freeman, Freddie",ground_ball,90,83.9,6,81.4,1760,0.389,0.364,4
SI,8/2/2022,90.9,"Bellinger, Cody",line_drive,322,104.3,16,90.8,2356,0.54,0.594,5
SL,8/2/2022,71.5,"Turner, Trea",ground_ball,36,39.8,7,71,2197,0.194,0.189,1
CH,8/1/2022,85.4,"Lamb, Jake",ground_ball,9,94.7,-18,85.4,1971,0.129,0.116,2
FF,8/1/2022,94.1,"Freeman, Freddie",ground_ball,61,56.3,7,93.5,2185,0.166,0.149,1
SL,8/1/2022,86,"Smith, Will",ground_ball,60,73.1,5,86.1,2555,0.183,0.165,2
CH,8/1/2022,82.7,"Turner, Trea",fly_ball,439,108.9,31,81.5,1940,0.934,1.95,6
SI,8/1/2022,96.8,"Freeman, Freddie",line_drive,240,80.9,22,96.8,2452,0.711,0.701,4
FF,8/1/2022,94.3,"Bellinger, Cody",popup,111,62.6,66,94,2230,0,0,3
CH,8/1/2022,85,"Muncy, Max",line_drive,347,104.9,20,85.6,1968,0.643,0.919,6
SI,8/1/2022,95.8,"Outman, James",fly_ball,287,78.3,33,95.5,2447,0.111,0.1,3
FF,8/1/2022,94.7,"Lux, Gavin",fly_ball,293,87.5,32,94.7,2017,0.029,0.029,3
SI,7/31/2022,93.9,"Betts, Mookie",ground_ball,44,78.1,0,93.9,2031,0.146,0.131,2
FF,7/31/2022,97.5,"Lamb, Jake",fly_ball,371,98.5,28,97.9,2391,0.38,0.637,6
FF,7/31/2022,94.8,"Lamb, Jake",ground_ball,11,98.9,-12,94.8,2230,0.223,0.201,2
SI,7/31/2022,96.2,"Outman, James",line_drive,321,104.3,17,96.2,2055,0.509,0.606,5
FF,7/31/2022,96.9,"Freeman, Freddie",ground_ball,71,98.3,3,97.7,2326,0.491,0.458,4
FF,7/31/2022,94.4,"Smith, Will",line_drive,201,106.4,9,94.1,2262,0.78,0.784,4
CU,7/31/2022,80.8,"Bellinger, Cody",ground_ball,2,45.4,-43,80.4,2926,0.22,0.22,1
FF,7/31/2022,96.5,"Turner, Trea",fly_ball,229,81.5,47,96.9,2344,0.023,0.022,3
FF,7/31/2022,96.8,"Betts, Mookie",ground_ball,94,100.3,4,97.1,2345,0.557,0.519,4
FF,7/31/2022,95.2,"Freeman, Freddie",ground_ball,119,102.2,6,95.1,2368,0.646,0.608,4
SI,7/31/2022,94.6,"Muncy, Max",ground_ball,73,99.3,2,94.7,2012,0.426,0.384,4
FF,7/31/2022,98.2,"Outman, James",line_drive,175,109.5,8,98.7,2383,0.783,0.768,4
SL,7/31/2022,88,"Turner, Trea",popup,29,75.3,84,87.5,2562,0.006,0.005,3
SL,7/30/2022,87.9,"Barnes, Austin",fly_ball,347,91.4,38,88,2776,0.023,0.024,3
