pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
CU,9/1/2022,78.5,"McCann, James",line_drive,342,102.4,19,77.2,3077,0.451,0.575,5
FF,9/1/2022,95.1,"Escobar, Eduardo",ground_ball,12,48.6,-5,94.7,2228,0.126,0.113,1
FF,9/1/2022,95.3,"Alonso, Pete",popup,173,87.1,60,95.1,2293,0.017,0.02,3
FF,9/1/2022,95.7,"McNeil, Jeff",fly_ball,242,81.8,32,95,2327,0.04,0.041,3
CH,8/31/2022,80.5,"Nido, Tomás",fly_ball,355,103.4,23,80,2010,0.706,1.1,6
FC,8/31/2022,86.8,"Escobar, Eduardo",ground_ball,24,39.8,1,86.9,2531,0.194,0.197,1
FF,8/31/2022,91.8,"McNeil, Jeff",fly_ball,284,80.7,36,91.2,2322,0.026,0.027,3
SI,8/31/2022,92.2,"Alonso, Pete",fly_ball,313,100.3,42,90.6,2120,0.106,0.212,3
FF,8/31/2022,90.1,"Lindor, Francisco",ground_ball,130,96.2,5,88.7,2238,0.509,0.495,4
SI,8/31/2022,91.9,"Marte, Starling",ground_ball,4,89.4,-33,90.4,2033,0.097,0.105,2
FF,8/30/2022,94.8,"Alonso, Pete",fly_ball,304,95.7,41,96.3,2368,0.04,0.066,3
FF,8/30/2022,92,"Nimmo, Brandon",ground_ball,9,107.3,-15,91,2335,0.226,0.203,2
FC,8/30/2022,93.9,"McNeil, Jeff",fly_ball,353,93.1,31,94.6,2431,0.109,0.189,3
FF,8/30/2022,92.3,"Vogelbach, Daniel",ground_ball,11,87.5,-19,90.6,2298,0.094,0.085,2
SL,8/30/2022,85.9,"Marte, Starling",ground_ball,4,103.1,-22,86.8,2452,0.18,0.177,2
SI,8/30/2022,96.2,"Canha, Mark",ground_ball,7,97.2,-19,97.1,2049,0.12,0.108,2
SL,8/30/2022,82.5,"Escobar, Eduardo",line_drive,242,101.3,11,80.9,2349,0.886,0.865,4
SL,8/30/2022,85.9,"Naquin, Tyler",ground_ball,6,84.2,-13,86,2545,0.123,0.113,2
KC,8/28/2022,87.7,"Canha, Mark",ground_ball,21,81.3,-3,86.6,2609,0.174,0.176,2
FF,8/28/2022,95.3,"McNeil, Jeff",fly_ball,339,87.6,30,93.5,2132,0.057,0.069,3
KC,8/28/2022,86.7,"Alonso, Pete",fly_ball,278,97,47,84.7,2555,0.006,0.009,3
SI,8/28/2022,99.1,"McNeil, Jeff",ground_ball,6,102.7,-21,98.2,2523,0.189,0.186,2
SI,8/28/2022,99.6,"Alonso, Pete",fly_ball,224,74.8,27,98.2,2603,0.609,0.56,4
SL,8/28/2022,88.9,"Lindor, Francisco",popup,117,92.4,68,88.1,2585,0.017,0.02,3
FF,8/28/2022,96.2,"Baty, Brett",line_drive,219,72.3,23,95.6,2269,0.931,0.869,4
FF,8/28/2022,95.2,"Naquin, Tyler",fly_ball,308,96.2,45,94.5,2162,0.011,0.018,3
SI,8/27/2022,95.3,"Marte, Starling",line_drive,244,107.3,13,95.3,2349,0.806,0.841,5
SI,8/27/2022,94.9,"McNeil, Jeff",ground_ball,13,80,-7,93.8,1915,0.097,0.087,2
FC,8/27/2022,93.2,"Canha, Mark",ground_ball,30,70.1,-1,92.3,2355,0.12,0.116,2
CH,8/26/2022,88.9,"Baty, Brett",fly_ball,308,93.8,43,88.5,1605,0.009,0.008,3
FF,8/26/2022,98.4,"Canha, Mark",ground_ball,80,104.5,2,97.9,2324,0.474,0.427,4
SL,8/26/2022,88.3,"Alonso, Pete",ground_ball,19,100.9,-6,87.8,2756,0.254,0.229,2
FF,8/26/2022,98.5,"McNeil, Jeff",line_drive,296,98.3,14,98.4,2287,0.869,0.854,4
FF,8/26/2022,98.7,"Ruf, Darin",ground_ball,27,98.6,-5,98.4,2126,0.289,0.26,2
SI,8/26/2022,98.2,"Lindor, Francisco",line_drive,255,99.3,12,97.5,2543,0.906,0.88,4
SL,8/26/2022,85.7,"Marte, Starling",fly_ball,321,94.5,25,84.4,2572,0.197,0.259,5
SL,8/26/2022,85.7,"Nimmo, Brandon",popup,139,81.3,67,84,2545,0,0,3
SI,8/26/2022,98.4,"Vogelbach, Daniel",ground_ball,37,75.1,0,97.2,2535,0.097,0.087,2
SI,8/25/2022,94.6,"Marte, Starling",ground_ball,29,108.3,-3,93.8,1960,0.443,0.408,4
SI,8/25/2022,96.2,"Nido, Tomás",ground_ball,2,67.8,-49,96,2245,0.197,0.177,2
SI,8/25/2022,95.6,"Baty, Brett",ground_ball,88,108.5,4,95.7,2223,0.606,0.56,4
SI,8/25/2022,94.3,"Naquin, Tyler",ground_ball,5,38,-28,94,2161,0.237,0.238,1
SI,8/25/2022,93.3,"McNeil, Jeff",ground_ball,4,67.3,-21,93,2361,0.043,0.039,2
SI,8/23/2022,94.1,"Nimmo, Brandon",ground_ball,5,93.5,-23,93.9,2413,0.089,0.08,2
FF,8/23/2022,95.4,"Baty, Brett",fly_ball,329,93,29,94.8,2626,0.114,0.165,3
SI,8/23/2022,95.8,"Canha, Mark",ground_ball,12,100.6,-9,95.3,2628,0.263,0.237,2
SI,8/23/2022,94.5,"McNeil, Jeff",line_drive,316,101.7,16,94.6,2385,0.529,0.566,4
KC,8/23/2022,84.3,"Vogelbach, Daniel",ground_ball,70,73,5,83.3,2994,0.183,0.165,2
SL,8/23/2022,86.6,"Alonso, Pete",line_drive,164,107.1,7,86.6,2840,0.637,0.604,4
SI,8/23/2022,95.2,"Marte, Starling",line_drive,284,88,25,95,2454,0.134,0.145,3
SL,8/23/2022,88.6,"Nimmo, Brandon",fly_ball,394,102.1,31,88.8,2818,0.597,1.179,6
SL,8/23/2022,86.6,"Nido, Tomás",ground_ball,1,29.6,-60,86.1,2875,0.24,0.228,1
FF,8/23/2022,96,"Baty, Brett",line_drive,206,89.8,14,95.6,2570,0.954,0.929,4
CH,8/23/2022,89.7,"Lindor, Francisco",fly_ball,356,92.5,27,89.4,2130,0.129,0.165,3
CU,8/22/2022,81.8,"Vogelbach, Daniel",fly_ball,404,103,37,81.4,2602,0.463,0.928,6
FF,8/22/2022,93.5,"Alonso, Pete",fly_ball,219,96.8,56,93,2453,0.014,0.019,3
CH,8/22/2022,85.6,"Nimmo, Brandon",fly_ball,308,84.2,29,86.1,2402,0.083,0.094,3
CH,8/22/2022,85.3,"Canha, Mark",ground_ball,1,52.8,-73,85.9,1946,0.2,0.18,1
CU,8/22/2022,88.4,"Alonso, Pete",fly_ball,254,80.9,41,89.1,2550,0.034,0.046,3
FF,8/22/2022,96.9,"McNeil, Jeff",ground_ball,46,62.6,2,96.7,2485,0.154,0.148,2
SI,8/22/2022,98.8,"Lindor, Francisco",ground_ball,5,80.8,-23,99.4,2329,0.04,0.036,2
SI,8/22/2022,99,"Marte, Starling",fly_ball,271,80.5,32,100.1,2223,0.057,0.051,3
FF,8/21/2022,91.7,"Ruf, Darin",fly_ball,296,82.9,40,90.9,2295,0.026,0.033,3
FF,8/21/2022,94,"Perez, Michael",line_drive,313,92.6,21,94.8,2217,0.231,0.254,3
CH,8/21/2022,83.8,"Baty, Brett",ground_ball,19,92.7,-5,84.5,1954,0.217,0.195,2
FF,8/21/2022,91.5,"Lindor, Francisco",fly_ball,340,98,38,89.5,2277,0.143,0.273,3
FF,8/21/2022,94.2,"Canha, Mark",fly_ball,345,94.1,35,95,2410,0.091,0.174,3
FF,8/21/2022,94.3,"McNeil, Jeff",line_drive,308,89,25,94.9,2284,0.134,0.149,3
FF,8/21/2022,94.7,"Lindor, Francisco",fly_ball,188,85.8,62,95.3,2277,0.009,0.008,3
FC,8/21/2022,92.1,"Canha, Mark",fly_ball,389,102.2,24,93.2,2515,0.683,1.115,6
FF,8/21/2022,94.4,"Marte, Starling",line_drive,300,110.4,17,95.3,2195,0.737,0.951,6
CH,8/21/2022,83.4,"Vogelbach, Daniel",line_drive,215,73.1,20,84.2,1958,0.914,0.858,4
SL,8/21/2022,84.8,"McNeil, Jeff",line_drive,205,98.8,14,85.6,2650,0.829,0.818,4
SL,8/21/2022,77.7,"Nimmo, Brandon",popup,179,79.2,58,76.1,2023,0.051,0.055,3
FC,8/21/2022,89,"Alonso, Pete",line_drive,161,77.7,10,90.1,2434,0.36,0.324,4
CH,8/21/2022,84.4,"Nimmo, Brandon",fly_ball,398,100.5,31,85.3,1275,0.483,0.939,6
KC,8/20/2022,86.6,"Baty, Brett",ground_ball,3,83.1,-25,87,2717,0.046,0.041,2
FF,8/20/2022,96.9,"Ruf, Darin",fly_ball,306,96,45,96.7,2250,0.011,0.018,3
FC,8/20/2022,93.8,"McNeil, Jeff",ground_ball,66,97.4,3,94.3,2678,0.506,0.493,4
SL,8/20/2022,91.5,"Lindor, Francisco",ground_ball,101,44.8,35,91.1,2295,0.203,0.183,1
FC,8/20/2022,85.8,"Alonso, Pete",fly_ball,339,95.3,36,87.8,2423,0.114,0.22,3
FC,8/20/2022,93.4,"Alonso, Pete",popup,179,97.9,63,94.2,2553,0.02,0.027,3
FF,8/20/2022,97.6,"Marte, Starling",line_drive,270,80.9,23,97.2,2139,0.543,0.508,4
FF,8/20/2022,95.5,"Marte, Starling",line_drive,211,71.5,23,96.3,2418,0.957,0.914,4
SL,8/20/2022,85.9,"Lindor, Francisco",popup,55,86.8,78,86.7,2448,0.011,0.012,3
CH,8/20/2022,81.6,"Nimmo, Brandon",line_drive,226,103.7,15,82.5,2032,0.62,0.651,5
FF,8/20/2022,96.2,"Nimmo, Brandon",line_drive,144,73.8,12,95.7,1943,0.343,0.309,4
FF,8/20/2022,92.4,"Canha, Mark",fly_ball,306,92.8,43,90.7,2247,0.003,0.003,3
CH,8/20/2022,83.9,"Perez, Michael",ground_ball,2,58.9,-49,84.9,2147,0.183,0.165,1
FF,8/20/2022,91.7,"McNeil, Jeff",line_drive,143,54.2,25,90.1,2332,0.346,0.311,1
FA,8/20/2022,85.8,"Canha, Mark",popup,98,70.6,70,85.4,1806,0,0,3
SI,8/20/2022,101,"Canha, Mark",ground_ball,5,101.1,-18,102.4,1985,0.16,0.144,2
FA,8/20/2022,85.2,"McNeil, Jeff",line_drive,207,90.8,13,84.6,1751,0.923,0.905,4
SL,8/20/2022,83.8,"McCann, James",popup,55,86.2,76,84.4,2592,0.009,0.008,3
SL,8/19/2022,86.1,"Perez, Michael",fly_ball,309,88.8,40,85.4,2443,0.011,0.013,3
SL,8/19/2022,87,"Baty, Brett",ground_ball,145,95.1,11,85.9,2425,0.791,0.756,4
SL,8/19/2022,93.8,"McNeil, Jeff",ground_ball,26,88.2,-4,94.5,2325,0.163,0.147,2
SI,8/19/2022,96.1,"Alonso, Pete",line_drive,240,101.1,14,96.3,2017,0.771,0.784,4
SI,8/19/2022,96.2,"Marte, Starling",ground_ball,10,94.1,-14,96.8,1908,0.166,0.149,2
FF,8/19/2022,95.2,"Alonso, Pete",line_drive,279,92.7,18,94.1,2470,0.503,0.502,4
FF,8/19/2022,95.5,"Lindor, Francisco",line_drive,265,99,11,94.4,2467,0.877,0.854,4
CH,8/18/2022,85.4,"McNeil, Jeff",fly_ball,344,94.9,25,86,1460,0.197,0.259,5
CH,8/18/2022,83,"Ruf, Darin",ground_ball,18,78.6,-6,83.3,1278,0.109,0.099,2
FC,8/18/2022,92.4,"McNeil, Jeff",ground_ball,1,76.1,-58,93,2616,0.237,0.213,2
FF,8/18/2022,97.3,"McCann, James",line_drive,327,108.3,15,97.4,2422,0.711,0.829,5
SI,8/18/2022,92.9,"Alonso, Pete",fly_ball,207,78.4,53,94.2,2321,0.069,0.075,3
SI,8/18/2022,93.4,"Lindor, Francisco",ground_ball,14,96.5,-9,94.6,2233,0.197,0.177,2
SI,8/18/2022,94.8,"Marte, Starling",ground_ball,95,74.8,9,94.9,2373,0.297,0.267,2
CU,8/17/2022,79.8,"Alonso, Pete",line_drive,244,99.3,15,78.1,3152,0.717,0.697,4
SL,8/17/2022,82.6,"McCann, James",fly_ball,381,98.2,33,83.7,2128,0.251,0.492,5
FF,8/17/2022,91.5,"Baty, Brett",ground_ball,6,89,-29,91.7,2093,0.066,0.06,2
FF,8/17/2022,95.2,"Lindor, Francisco",ground_ball,33,100,-3,94.3,2127,0.34,0.323,2
FF,8/17/2022,93.2,"Alonso, Pete",popup,43,61.3,81,92.9,2323,0.006,0.005,3
FF,8/17/2022,94.9,"Marte, Starling",fly_ball,362,96.9,32,94,2168,0.223,0.413,5
FF,8/17/2022,93.9,"Lindor, Francisco",fly_ball,358,98.6,35,93.4,2347,0.28,0.548,5
CH,8/17/2022,85.1,"McNeil, Jeff",ground_ball,32,87.5,-1,84.8,1779,0.243,0.225,2
SL,8/17/2022,85.3,"McNeil, Jeff",line_drive,184,101.1,9,85.6,2214,0.726,0.678,4
FF,8/17/2022,96.4,"Vogelbach, Daniel",line_drive,307,101.9,21,95.9,2490,0.529,0.705,5
CU,8/17/2022,76.6,"Nimmo, Brandon",line_drive,226,106.5,11,75.4,2925,0.897,0.933,4
FF,8/17/2022,93.4,"Marte, Starling",fly_ball,431,109.8,22,92.8,2329,0.957,1.804,6
CH,8/16/2022,86.8,"Lindor, Francisco",ground_ball,11,103.4,-9,86.9,2088,0.3,0.284,2
CH,8/16/2022,86.7,"Lindor, Francisco",ground_ball,19,101.5,-4,87.2,1783,0.329,0.31,2
CH,8/16/2022,88.1,"Marte, Starling",ground_ball,9,91.4,-9,88.3,1791,0.163,0.147,2
CH,8/16/2022,88.1,"Marrero, Deven",ground_ball,3,76.6,-36,88.2,1583,0.08,0.074,2
FC,8/16/2022,90,"Canha, Mark",fly_ball,343,91.1,36,90.1,2486,0.037,0.054,3
SL,8/15/2022,76.3,"Escobar, Eduardo",ground_ball,16,89.8,-7,75.2,2536,0.149,0.134,2
SI,8/15/2022,89,"McNeil, Jeff",ground_ball,78,98.7,3,87.8,2342,0.463,0.417,4
SL,8/15/2022,77.7,"Canha, Mark",line_drive,243,83.8,20,76.3,2781,0.683,0.664,4
SI,8/15/2022,88.6,"Vogelbach, Daniel",line_drive,169,57.7,36,87.7,2280,0.414,0.373,1
SI,8/15/2022,87.8,"Marrero, Deven",line_drive,280,83.5,23,86.7,2319,0.377,0.379,3
SL,8/15/2022,77.6,"Perez, Michael",ground_ball,9,61.3,-5,76.3,2552,0.117,0.122,2
SI,8/15/2022,89.4,"Nimmo, Brandon",line_drive,190,102.5,8,88.5,2300,0.683,0.628,4
SL,8/15/2022,76.7,"McCann, James",line_drive,309,84.7,28,75.8,2652,0.089,0.1,3
SL,8/15/2022,79.8,"Vogelbach, Daniel",fly_ball,402,101.3,30,80.6,2763,0.566,1.086,6
SL,8/15/2022,78.1,"Escobar, Eduardo",ground_ball,7,56.7,-16,77,2709,0.071,0.065,1
SI,8/15/2022,88.3,"McNeil, Jeff",line_drive,367,102.2,20,87.2,2309,0.483,0.627,5
SL,8/15/2022,76.7,"Canha, Mark",ground_ball,72,92.9,3,76.3,2584,0.417,0.398,4
SL,8/14/2022,80.5,"McNeil, Jeff",line_drive,326,90.4,24,79.4,2387,0.157,0.175,3
FF,8/14/2022,91.8,"Escobar, Eduardo",popup,97,58.4,66,90.3,2316,0,0,1
SL,8/14/2022,84.2,"Alonso, Pete",ground_ball,1,66.2,-47,83.9,2290,0.206,0.203,2
SI,8/13/2022,92.1,"Nimmo, Brandon",popup,84,85.6,76,93.3,2199,0.009,0.008,3
FF,8/13/2022,90.1,"Nido, Tomás",ground_ball,8,34,-16,90.9,2352,0.249,0.257,1
FC,8/13/2022,88.1,"Guillorme, Luis",ground_ball,11,95.2,-12,89.2,2178,0.169,0.152,2
KC,8/13/2022,77,"Vogelbach, Daniel",line_drive,165,93.6,10,77.4,2574,0.686,0.63,4
SI,8/12/2022,93.5,"Naquin, Tyler",ground_ball,1,105.3,-42,93.3,1887,0.097,0.087,2
FC,8/12/2022,92,"Alonso, Pete",ground_ball,13,66.5,-9,91.6,1930,0.091,0.096,2
SL,8/12/2022,88.1,"Guillorme, Luis",ground_ball,12,93.1,-9,88.4,2655,0.206,0.197,2
SI,8/12/2022,99.4,"Nimmo, Brandon",ground_ball,3,68.2,-28,99.7,2157,0.043,0.042,2
SI,8/12/2022,100.4,"Vogelbach, Daniel",fly_ball,233,72.9,27,99.6,2356,0.771,0.724,4
SI,8/12/2022,99.1,"Lindor, Francisco",fly_ball,388,104.1,25,98.6,2365,0.834,1.554,6
FC,8/12/2022,91.7,"Canha, Mark",fly_ball,340,97.7,36,91.6,2628,0.211,0.426,5
FC,8/12/2022,96,"Nido, Tomás",line_drive,134,82,10,96.3,2108,0.466,0.422,4
SL,8/12/2022,91.2,"Marte, Starling",fly_ball,352,100.8,24,90.6,2530,0.563,0.855,6
SI,8/12/2022,99.7,"Guillorme, Luis",ground_ball,67,95.6,3,100.3,1962,0.474,0.455,4
SI,8/10/2022,91.2,"Nimmo, Brandon",ground_ball,4,85.6,-23,90.2,2054,0.1,0.105,2
SI,8/10/2022,92.3,"Alonso, Pete",ground_ball,25,110.1,-3,91.6,2007,0.463,0.426,4
FC,8/10/2022,85.3,"Guillorme, Luis",line_drive,201,85.8,13,84.4,2165,0.82,0.772,4
SI,8/9/2022,97.8,"Ruf, Darin",ground_ball,23,93.8,-3,99.4,2178,0.28,0.262,2
SI,8/9/2022,97.8,"Lindor, Francisco",ground_ball,5,88.2,-31,98.7,2200,0.066,0.059,2
FF,8/9/2022,94.1,"Nido, Tomás",ground_ball,13,87.9,-13,93.2,2025,0.129,0.116,2
FF,8/9/2022,95.3,"Guillorme, Luis",ground_ball,9,91,-15,94,2149,0.16,0.168,2
SI,8/9/2022,91.8,"McNeil, Jeff",line_drive,271,79.4,28,90.3,2052,0.237,0.219,3
SI,8/9/2022,95.7,"Nido, Tomás",ground_ball,35,84.2,-1,97.4,2185,0.217,0.209,2
FF,8/9/2022,93.9,"Escobar, Eduardo",fly_ball,273,91.5,51,92.9,2178,0.017,0.022,3
FF,8/8/2022,94.7,"McCann, James",line_drive,341,91.8,25,94.2,2143,0.134,0.146,3
SL,8/8/2022,86.3,"Naquin, Tyler",fly_ball,362,92.6,33,86,2446,0.066,0.102,3
CH,8/8/2022,88.3,"Marte, Starling",popup,185,68.5,50,87.3,1584,0.151,0.139,3
SL,8/8/2022,86.8,"Vogelbach, Daniel",line_drive,312,95.3,23,86.2,2444,0.18,0.228,3
SI,8/8/2022,95,"McCann, James",ground_ball,67,45.2,12,94,2129,0.18,0.162,1
SI,8/7/2022,95.5,"Nimmo, Brandon",ground_ball,5,73.6,-16,95.3,2396,0.066,0.07,2
CH,8/7/2022,88.1,"Canha, Mark",ground_ball,7,89.6,-17,88.2,1577,0.114,0.107,2
FC,8/7/2022,88.8,"McNeil, Jeff",line_drive,305,90.2,23,88.6,2640,0.226,0.255,3
FC,8/7/2022,91.4,"Ruf, Darin",fly_ball,376,100.6,32,91.6,2697,0.534,1.068,6
FF,8/7/2022,94.6,"Guillorme, Luis",ground_ball,54,93.8,0,94.5,2350,0.394,0.407,2
SI,8/6/2022,90.8,"Guillorme, Luis",ground_ball,58,97.4,1,90.4,1919,0.426,0.4,4
SI,8/6/2022,92.5,"Canha, Mark",popup,33,70.2,79,92.1,2046,0.006,0.006,3
FF,8/6/2022,94,"Nimmo, Brandon",popup,117,63,66,93,2049,0,0,3
SI,8/6/2022,93.7,"Nido, Tomás",ground_ball,55,30.8,28,92.8,1956,0.191,0.172,1
SI,8/6/2022,92.6,"Ruf, Darin",line_drive,162,106.3,10,92.6,2043,0.82,0.81,4
CU,8/6/2022,79.8,"Guillorme, Luis",line_drive,64,90.9,3,78.5,2927,0.391,0.382,4
SI,8/6/2022,93.1,"Alonso, Pete",fly_ball,358,101.7,39,92.6,2088,0.286,0.562,5
CU,8/6/2022,77.9,"Naquin, Tyler",line_drive,272,93.6,18,76.5,2999,0.474,0.479,4
SI,8/6/2022,92.1,"Lindor, Francisco",fly_ball,371,100.4,35,91.6,2001,0.331,0.647,5
FF,8/6/2022,94.4,"Escobar, Eduardo",line_drive,279,96.3,16,93.3,2157,0.677,0.711,4
SI,8/6/2022,91.9,"Marte, Starling",fly_ball,225,68.2,38,91.2,1975,0.634,0.649,4
FC,8/6/2022,92.9,"Nimmo, Brandon",ground_ball,2,75.6,-51,93.4,2239,0.177,0.159,2
CU,8/6/2022,77.8,"Ruf, Darin",fly_ball,324,93.3,39,76.8,3017,0.037,0.047,3
SL,8/6/2022,83.1,"McCann, James",line_drive,158,84.6,12,83.1,2277,0.663,0.607,4
SI,8/6/2022,91,"Guillorme, Luis",ground_ball,19,97.8,-6,91,2096,0.28,0.268,2
CU,8/6/2022,77.8,"Alonso, Pete",ground_ball,16,72.3,-7,76.7,3062,0.08,0.072,2
SI,8/6/2022,92,"McNeil, Jeff",line_drive,253,92.3,15,90.8,1994,0.914,0.91,4
CU,8/6/2022,76.7,"Marte, Starling",ground_ball,5,86.7,-27,75.5,3027,0.04,0.036,2
FC,8/5/2022,93.6,"Ruf, Darin",popup,126,83.6,70,94.1,2577,0.006,0.005,3
FF,8/5/2022,97.1,"Ruf, Darin",line_drive,377,110.8,17,96.8,2491,0.729,0.944,6
SI,8/5/2022,92.9,"McNeil, Jeff",fly_ball,390,100,28,93.9,2134,0.571,1.053,6
FC,8/5/2022,94.8,"Canha, Mark",fly_ball,339,93,36,95.8,2577,0.06,0.09,3
FF,8/5/2022,95.2,"Nimmo, Brandon",fly_ball,233,80.5,49,94.9,2336,0.034,0.039,3
FF,8/5/2022,95.6,"Nido, Tomás",line_drive,348,100.5,20,95.5,2398,0.383,0.487,5
CU,8/4/2022,78.9,"Guillorme, Luis",ground_ball,63,96.6,2,78.2,3059,0.454,0.428,4
CU,8/4/2022,77.8,"Naquin, Tyler",fly_ball,277,89.9,47,76.7,3069,0.009,0.012,3
FF,8/4/2022,93.5,"Lindor, Francisco",ground_ball,29,102,-5,93.6,2305,0.294,0.265,2
FF,8/4/2022,95.2,"McNeil, Jeff",line_drive,252,86.5,17,94.6,2145,0.914,0.884,4
FF,8/4/2022,94.1,"Marte, Starling",line_drive,338,100.5,20,94.2,2394,0.383,0.487,5
CH,8/4/2022,88.5,"Vogelbach, Daniel",line_drive,195,90.3,12,88,1580,0.82,0.794,4
SI,8/4/2022,95.5,"Alonso, Pete",ground_ball,4,84.4,-30,94.7,2006,0.037,0.033,2
FS,8/3/2022,89.7,"Guillorme, Luis",ground_ball,45,88.8,1,90.2,839,0.277,0.249,2
SL,8/3/2022,88,"Naquin, Tyler",fly_ball,377,93.7,30,89.6,1983,0.134,0.22,3
FF,8/3/2022,98.4,"Canha, Mark",line_drive,336,104,17,98.8,1905,0.509,0.606,5
FF,8/3/2022,96.4,"Nimmo, Brandon",line_drive,218,95.4,10,97.3,2226,0.7,0.646,4
FF,8/3/2022,97.2,"McNeil, Jeff",fly_ball,372,98.9,24,96.4,2044,0.44,0.634,5
SL,8/3/2022,76.9,"McNeil, Jeff",line_drive,364,96.8,22,79,2351,0.231,0.271,5
FF,8/2/2022,93.5,"Guillorme, Luis",ground_ball,54,72.2,3,94.2,2484,0.151,0.144,2
SI,8/2/2022,92,"Nido, Tomás",ground_ball,4,33.9,-23,92.4,2043,0.271,0.284,1
SL,8/2/2022,92.9,"Alonso, Pete",line_drive,312,83.2,27,93.3,2204,0.134,0.13,3
FF,8/2/2022,94.2,"Guillorme, Luis",line_drive,240,87,15,93.9,2236,0.963,0.911,4
FF,8/2/2022,92.9,"Naquin, Tyler",fly_ball,359,93.5,27,94,2466,0.149,0.201,3
SI,8/2/2022,98.9,"Lindor, Francisco",fly_ball,242,80.2,50,99.2,2109,0.049,0.055,3
FF,8/2/2022,95.7,"McNeil, Jeff",ground_ball,36,80.6,-2,96,2390,0.174,0.166,2
SI,8/2/2022,98.6,"Marte, Starling",ground_ball,14,94.5,-9,99,2263,0.214,0.208,2
FF,8/2/2022,96.4,"Vogelbach, Daniel",ground_ball,75,80.4,4,96.5,2360,0.246,0.221,2
SI,8/2/2022,98.5,"Nimmo, Brandon",line_drive,168,79.4,13,99.2,2084,0.54,0.486,4
CH,8/2/2022,85.2,"Naquin, Tyler",ground_ball,88,72.5,8,86.1,1727,0.237,0.213,2
SI,8/1/2022,95.4,"Lindor, Francisco",ground_ball,3,91.1,-32,95.5,2232,0.083,0.075,2
FF,8/1/2022,98,"Canha, Mark",popup,148,81.6,65,97.9,1832,0.006,0.005,3
FF,8/1/2022,98.6,"Vogelbach, Daniel",popup,179,64.7,51,98.1,2095,0.12,0.108,3
SI,8/1/2022,94.3,"Marte, Starling",ground_ball,15,90.5,-9,94.5,2266,0.163,0.153,2
SI,8/1/2022,94.5,"McNeil, Jeff",line_drive,233,71.9,25,94.7,2183,0.909,0.869,4
SI,8/1/2022,94,"Escobar, Eduardo",ground_ball,84,93.4,4,94.2,2181,0.414,0.396,4
SL,8/1/2022,83.3,"Nimmo, Brandon",fly_ball,206,66,35,83.9,2589,0.714,0.671,4
FF,8/1/2022,98.5,"Alonso, Pete",fly_ball,385,102.8,36,98.6,1990,0.523,1.07,6
SI,8/1/2022,92.1,"Canha, Mark",ground_ball,1,77.3,-65,92.4,2000,0.266,0.25,2
FF,7/31/2022,95.6,"Canha, Mark",fly_ball,307,90.1,33,94.8,2337,0.046,0.073,3
SL,7/31/2022,83.7,"Naquin, Tyler",line_drive,293,91.7,18,83,2836,0.574,0.587,4
SL,7/31/2022,82.4,"McNeil, Jeff",fly_ball,220,71,41,81.4,2829,0.386,0.398,3
SL,7/31/2022,82.1,"Vogelbach, Daniel",line_drive,186,79,16,81.6,2784,0.843,0.802,4
FF,7/31/2022,93.1,"Alonso, Pete",fly_ball,315,93.8,42,93,1890,0.006,0.005,3
SL,7/31/2022,81.1,"Lindor, Francisco",ground_ball,153,100.1,9,80.3,2633,0.703,0.647,4
SL,7/31/2022,81.2,"Nimmo, Brandon",ground_ball,74,92.3,3,80.7,2768,0.386,0.364,4
FF,7/31/2022,94.2,"Mazeika, Patrick",ground_ball,4,37.6,-45,93.6,2226,0.246,0.239,1
SI,7/31/2022,95.7,"Nimmo, Brandon",ground_ball,12,99.9,-8,95.4,2004,0.28,0.267,2
SI,7/31/2022,96.2,"Mazeika, Patrick",ground_ball,2,67.9,-42,95.6,2078,0.14,0.131,2
FF,7/31/2022,95.5,"Canha, Mark",line_drive,266,102.3,13,94.7,2163,0.894,0.899,4
SI,7/31/2022,96.8,"Guillorme, Luis",ground_ball,6,79.9,-15,96.3,2103,0.071,0.064,2
CH,7/30/2022,89.3,"Alonso, Pete",ground_ball,4,69.7,-21,88.1,1835,0.049,0.047,2
FF,7/30/2022,96.4,"Lindor, Francisco",fly_ball,424,106.8,32,94.3,2153,0.854,1.78,6
FF,7/30/2022,98,"Nimmo, Brandon",fly_ball,244,88.3,51,97.8,2302,0.014,0.014,3
CH,7/30/2022,88.4,"Nido, Tomás",ground_ball,9,82,-13,87.7,1849,0.114,0.109,2
SI,7/30/2022,90.4,"Nimmo, Brandon",ground_ball,20,76.8,-5,90.8,2093,0.111,0.109,2
CH,7/30/2022,88.1,"McNeil, Jeff",line_drive,317,95.6,22,86.4,1772,0.209,0.252,3
SI,7/30/2022,90.2,"McNeil, Jeff",ground_ball,27,90.3,-2,90.7,2134,0.24,0.226,2
CH,7/30/2022,83.2,"Escobar, Eduardo",ground_ball,33,107.8,-1,83.6,1620,0.463,0.417,4
SI,7/30/2022,90.2,"Naquin, Tyler",ground_ball,2,55.9,-56,90.5,2066,0.22,0.198,1
SI,7/30/2022,90,"Davis, J.D.",fly_ball,444,110.2,28,90.1,2100,0.989,2.053,6
SI,7/29/2022,95.6,"Canha, Mark",ground_ball,11,92.6,-14,95.4,2094,0.163,0.15,2
