pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
SI,8/12/2022,93.5,"Benson, Will",fly_ball,237,88.4,54,91.6,2275,0.014,0.013,3
FF,8/12/2022,93.7,"Hedges, Austin",fly_ball,264,81.4,38,91.3,2454,0.023,0.024,3
FF,8/12/2022,95.6,"Hedges, Austin",fly_ball,359,97.3,27,94.7,2554,0.34,0.545,5
SL,8/12/2022,77.4,"Naylor, Josh",line_drive,319,108,19,77.2,2351,0.754,1.087,6
KC,8/12/2022,82.7,"Jones, Nolan",line_drive,229,111.8,13,81,2601,0.8,0.857,6
SL,8/12/2022,79.9,"Jones, Nolan",fly_ball,180,71.6,54,78.8,2918,0.109,0.121,3
SL,8/12/2022,80.5,"Gonzalez, Oscar",fly_ball,368,101.9,38,78.9,2966,0.323,0.629,5
FF,8/11/2022,96,"Maile, Luke",fly_ball,312,94.5,44,95.6,2129,0.014,0.02,3
FF,8/11/2022,97.6,"Freeman, Tyler",line_drive,310,94.1,20,98.2,2413,0.266,0.279,4
SI,8/11/2022,93.2,"Ramírez, José",ground_ball,21,104.6,-6,93.3,2054,0.363,0.33,2
SL,8/11/2022,87.6,"Freeman, Tyler",ground_ball,10,99.8,-9,87.1,2492,0.254,0.229,2
SI,8/11/2022,97.3,"Gonzalez, Oscar",line_drive,241,98.7,11,97.9,2452,0.877,0.854,4
SI,8/11/2022,98,"Giménez, Andrés",popup,209,80.3,54,99.1,2393,0.049,0.051,3
SI,8/11/2022,98,"Miller, Owen",ground_ball,1,52.7,-69,99.2,2410,0.237,0.227,1
CH,8/11/2022,86.5,"Giménez, Andrés",ground_ball,3,78.7,-19,86.4,1625,0.049,0.046,2
FF,8/9/2022,94.8,"Miller, Owen",ground_ball,73,72.6,5,94.2,2142,0.183,0.165,2
FF,8/9/2022,95.7,"Naylor, Josh",ground_ball,48,101.9,-1,94.8,2073,0.391,0.352,4
SL,8/9/2022,86.7,"Gonzalez, Oscar",fly_ball,334,98.7,30,86.5,2149,0.403,0.718,6
FS,8/9/2022,84.8,"Kwan, Steven",ground_ball,4,82,-24,82.4,1170,0.046,0.041,2
FF,8/9/2022,94.4,"Ramírez, José",line_drive,346,102.5,18,93.6,1990,0.42,0.492,5
SI,8/9/2022,95.3,"Straw, Myles",line_drive,130,90.7,6,95.1,1763,0.474,0.455,4
FF,8/9/2022,94,"Rosario, Amed",fly_ball,210,69.6,26,93.7,2201,0.934,0.884,4
SL,8/9/2022,83.1,"Hedges, Austin",fly_ball,309,85.5,30,82,2333,0.069,0.092,3
FF,8/7/2022,97.5,"Straw, Myles",fly_ball,262,81.1,30,96.7,2332,0.077,0.069,3
SI,8/7/2022,95.4,"Miller, Owen",fly_ball,303,85.2,29,95.3,2432,0.069,0.075,3
SL,8/7/2022,86.5,"Gonzalez, Oscar",ground_ball,13,95.6,-9,86,2549,0.197,0.177,2
SI,8/7/2022,96.8,"Rosario, Amed",ground_ball,12,91,-11,96.8,2431,0.154,0.149,2
FF,8/6/2022,92.3,"Benson, Will",ground_ball,4,75.3,-32,92,2164,0.06,0.055,2
SL,8/6/2022,81,"Miller, Owen",fly_ball,231,86.8,54,80.8,2174,0.011,0.01,3
FF,8/6/2022,92.1,"Gonzalez, Oscar",ground_ball,136,78.5,9,91.7,2271,0.337,0.303,2
SI,8/5/2022,92.4,"Straw, Myles",line_drive,344,96.2,24,91.9,2056,0.211,0.262,5
SI,8/5/2022,92.9,"Maile, Luke",ground_ball,24,89.8,-4,92.3,2149,0.189,0.173,2
CH,8/5/2022,87.3,"Freeman, Tyler",ground_ball,97,97.3,2,86.7,1517,0.454,0.428,4
SL,8/5/2022,80.1,"Maile, Luke",fly_ball,297,95,47,80.8,2463,0.003,0.003,3
SL,8/5/2022,80.2,"Rosario, Amed",popup,167,64.2,54,80.9,2464,0.069,0.062,3
SL,8/4/2022,88.4,"Rosario, Amed",ground_ball,12,97.2,-10,88.1,2687,0.209,0.188,2
FF,8/4/2022,98.1,"Kwan, Steven",ground_ball,10,90.7,-18,97,2361,0.097,0.087,2
FS,8/4/2022,87.9,"Freeman, Tyler",popup,41,85.6,82,87.2,1113,0.014,0.015,3
FC,8/3/2022,87.1,"Ramírez, José",line_drive,183,76.3,14,88.1,2220,0.531,0.478,4
CU,8/3/2022,77.1,"Giménez, Andrés",ground_ball,73,77.9,5,76.5,2556,0.271,0.253,2
CH,8/3/2022,83.3,"Gonzalez, Oscar",fly_ball,403,101.6,26,82.7,2114,0.68,1.207,6
CU,8/3/2022,77.9,"Miller, Owen",ground_ball,2,56.9,-54,77.4,2774,0.214,0.193,1
KC,8/1/2022,80.4,"Rosario, Amed",line_drive,157,93.5,8,79.9,2681,0.549,0.503,4
KC,8/1/2022,81.6,"Straw, Myles",ground_ball,7,97.4,-17,81.5,2562,0.157,0.147,2
FC,8/1/2022,91.2,"Hedges, Austin",ground_ball,0,39.3,-82,91.6,2225,0.151,0.136,1
KC,8/1/2022,82.5,"Benson, Will",ground_ball,6,99.9,-18,81.6,2570,0.151,0.136,2
KC,8/1/2022,81.6,"Miller, Owen",line_drive,150,90.2,10,81.4,2692,0.629,0.572,4
SI,8/1/2022,89.4,"Giménez, Andrés",line_drive,172,75.5,15,89.7,2186,0.611,0.55,4
KC,8/1/2022,77.9,"Ramírez, José",fly_ball,280,83.9,41,78.2,2526,0.023,0.029,3
FF,8/1/2022,92.4,"Rosario, Amed",fly_ball,297,92.6,38,93.4,2434,0.069,0.12,3
FC,8/1/2022,91,"Giménez, Andrés",line_drive,240,98,13,91.1,2195,0.891,0.845,4
KC,8/1/2022,81,"Naylor, Josh",ground_ball,2,78.3,-46,80.5,2694,0.126,0.113,2
SI,7/31/2022,95.2,"Straw, Myles",ground_ball,5,86.4,-20,95.5,2080,0.091,0.084,2
SL,7/31/2022,80.7,"Rosario, Amed",ground_ball,3,92.9,-30,79.4,2966,0.097,0.093,2
SI,7/31/2022,89.8,"Kwan, Steven",ground_ball,13,94.7,-10,88.6,2259,0.209,0.206,2
SL,7/30/2022,84.2,"Rosario, Amed",ground_ball,11,100.4,-10,84.2,2462,0.269,0.257,2
SL,7/30/2022,85.9,"Kwan, Steven",ground_ball,4,93.5,-25,86.2,2544,0.071,0.064,2
CU,7/30/2022,74.7,"Reyes, Franmil",ground_ball,83,81.9,5,75,2713,0.309,0.286,2
CH,7/29/2022,85.8,"Ramírez, José",line_drive,187,88.1,11,85.2,2012,0.657,0.603,4
FF,7/29/2022,95,"Clement, Ernie",ground_ball,11,87.6,-16,94.9,2529,0.1,0.09,2
SL,7/29/2022,87.4,"Giménez, Andrés",ground_ball,38,100.5,-1,87.5,2751,0.4,0.376,4
SI,7/28/2022,96.4,"Reyes, Franmil",ground_ball,1,64.3,-62,98.5,2212,0.274,0.265,2
SI,7/28/2022,95.7,"Giménez, Andrés",ground_ball,39,56.1,1,97.6,2278,0.131,0.118,1
CH,7/28/2022,84.8,"Kwan, Steven",ground_ball,13,79.8,-10,85.9,2031,0.109,0.105,2
SI,7/28/2022,94.9,"Straw, Myles",line_drive,157,82.5,11,96.7,2251,0.52,0.479,4
SL,7/27/2022,80.9,"Rosario, Amed",ground_ball,3,44.7,-35,80.8,2398,0.189,0.187,1
SL,7/27/2022,80.5,"Kwan, Steven",line_drive,252,85.8,19,80.8,2363,0.703,0.68,4
SI,7/27/2022,91.9,"Straw, Myles",line_drive,338,100.1,19,92.2,2188,0.369,0.436,5
SI,7/27/2022,90.8,"Giménez, Andrés",fly_ball,274,76.9,27,90.8,2106,0.449,0.422,3
SL,7/26/2022,85,"Ramírez, José",ground_ball,17,99.3,-7,84.2,2539,0.271,0.244,2
SI,7/26/2022,94.6,"Rosario, Amed",line_drive,207,82.1,15,95.2,2055,0.86,0.826,4
FF,7/26/2022,97.6,"Jones, Nolan",ground_ball,21,84.3,-6,97.4,2397,0.117,0.105,2
FF,7/24/2022,96.4,"Reyes, Franmil",ground_ball,,,,97.6,2419,,,
SL,7/24/2022,82.3,"Rosario, Amed",ground_ball,4,64.2,-24,81.6,2627,0.04,0.036,2
SL,7/24/2022,88.6,"Reyes, Franmil",fly_ball,410,100.6,33,88.9,2413,0.449,0.875,6
FF,7/23/2022,96.7,"Straw, Myles",line_drive,254,86.5,18,96.4,2415,0.843,0.815,4
CU,7/23/2022,86.3,"Reyes, Franmil",popup,157,63.4,54,86.2,2188,0.063,0.057,3
CH,7/23/2022,84.6,"Kwan, Steven",line_drive,178,84.2,12,85.1,1912,0.637,0.589,4
FF,7/23/2022,96.2,"Clement, Ernie",line_drive,218,95.1,8,96.1,2460,0.58,0.533,4
CH,7/23/2022,85.6,"Ramírez, José",fly_ball,206,85.9,58,86.1,1410,0.026,0.033,3
SL,7/23/2022,87.9,"Ramírez, José",line_drive,281,97,16,88.9,2383,0.663,0.67,4
FF,7/23/2022,96.2,"Rosario, Amed",line_drive,160,103.3,7,97.6,2482,0.64,0.586,4
FF,7/23/2022,94.4,"Straw, Myles",ground_ball,10,102.1,-12,94.2,2274,0.266,0.252,2
FF,7/23/2022,92.3,"Rosario, Amed",line_drive,271,98.6,13,92.5,2122,0.891,0.862,4
FF,7/23/2022,96.2,"Kwan, Steven",line_drive,170,91.4,8,97.6,2400,0.543,0.508,4
SL,7/23/2022,87.7,"Giménez, Andrés",ground_ball,8,83.8,-18,87.8,2462,0.086,0.08,2
SL,7/23/2022,86.4,"Hedges, Austin",ground_ball,1,23,-74,86.8,2320,0.203,0.183,1
FF,7/23/2022,96.1,"Straw, Myles",ground_ball,1,52.6,-74,97.9,2479,0.197,0.177,1
FF,7/23/2022,96.8,"Kwan, Steven",line_drive,227,81.2,17,96.8,2174,0.937,0.901,4
FF,7/23/2022,96.7,"Naylor, Josh",line_drive,229,75,20,98.1,2414,0.949,0.892,4
FF,7/22/2022,92.2,"Straw, Myles",ground_ball,50,96.7,1,92.1,2290,0.426,0.4,4
FF,7/22/2022,92.5,"Maile, Luke",popup,171,63.1,50,91.9,2278,0.129,0.116,3
CH,7/22/2022,91.4,"Naylor, Josh",ground_ball,69,108.7,2,91.1,1928,0.543,0.492,4
KC,7/22/2022,88.4,"Call, Alex",ground_ball,2,81.9,-30,87.7,3185,0.049,0.045,2
CH,7/22/2022,90.3,"Ramírez, José",fly_ball,282,82.4,39,89.5,1950,0.026,0.032,3
FA,7/16/2022,77,"Naylor, Josh",line_drive,350,96.1,24,75.9,2041,0.211,0.262,5
SL,7/15/2022,88.2,"Giménez, Andrés",line_drive,204,66.7,35,89.1,2385,0.749,0.737,4
SL,7/15/2022,89.7,"Naylor, Josh",fly_ball,288,80.5,36,90.2,2535,0.026,0.027,3
SL,7/15/2022,88.8,"Kwan, Steven",ground_ball,4,83.4,-32,89.4,2509,0.049,0.044,2
SI,7/15/2022,97.9,"Straw, Myles",ground_ball,4,104.6,-22,98.5,2180,0.18,0.17,2
SI,7/15/2022,97.1,"Miller, Owen",ground_ball,2,40.3,-54,97.5,2137,0.24,0.228,1
FC,7/14/2022,86.5,"Kwan, Steven",fly_ball,312,85.3,31,87.5,2369,0.049,0.063,3
SI,7/14/2022,96.6,"Reyes, Franmil",ground_ball,11,102.9,-9,97,2011,0.3,0.284,2
SI,7/14/2022,95.3,"Naylor, Josh",ground_ball,1,66.3,-69,95.3,2060,0.231,0.208,2
SI,7/14/2022,96.2,"Ramírez, José",fly_ball,251,91.1,52,96.1,2103,0.017,0.021,3
FF,7/13/2022,98.2,"Straw, Myles",ground_ball,142,75.5,11,98.6,2125,0.329,0.296,4
FF,7/13/2022,98.4,"Giménez, Andrés",ground_ball,16,95.8,-9,98.7,2220,0.197,0.177,2
SL,7/13/2022,85.6,"Miller, Owen",ground_ball,48,71.5,2,85.8,2232,0.137,0.131,2
SL,7/12/2022,87.3,"Clement, Ernie",line_drive,258,86.1,18,87.5,2591,0.843,0.815,4
SL,7/12/2022,88.6,"Rosario, Amed",ground_ball,4,100.4,-28,89.1,2577,0.109,0.098,2
SL,7/12/2022,89.5,"Ramírez, José",ground_ball,33,105.1,-1,90.2,2250,0.437,0.404,4
FF,7/11/2022,92.9,"Rosario, Amed",ground_ball,111,77.4,8,92.8,2315,0.334,0.323,2
FF,7/10/2022,98.3,"Straw, Myles",ground_ball,123,91.4,6,99.2,2326,0.474,0.455,4
FF,7/10/2022,99.1,"Hedges, Austin",line_drive,288,92.2,18,99.2,2456,0.574,0.587,4
SL,7/10/2022,84.3,"Clement, Ernie",fly_ball,286,78.1,31,84.7,2370,0.18,0.172,3
FF,7/10/2022,94.8,"Jones, Nolan",ground_ball,25,97.5,-3,94.4,2428,0.323,0.308,2
CH,7/9/2022,76.3,"Jones, Nolan",line_drive,259,99.5,14,75.2,1447,0.829,0.818,4
SL,7/9/2022,77,"Giménez, Andrés",ground_ball,21,100.1,-4,75.9,1440,0.326,0.309,2
SL,7/9/2022,70.5,"Clement, Ernie",fly_ball,333,93.7,31,69.1,1359,0.123,0.21,3
FF,7/9/2022,94.1,"Reyes, Franmil",ground_ball,1,66.4,-58,93.8,2177,0.26,0.24,2
FF,7/9/2022,93.2,"Kwan, Steven",line_drive,321,86.5,27,92.2,1957,0.111,0.144,3
FA,7/9/2022,67.3,"Mercado, Oscar",ground_ball,13,73.6,-8,66.2,1215,0.071,0.064,2
FA,7/9/2022,71.5,"Maile, Luke",fly_ball,384,101.7,24,70.7,1283,0.683,1.115,6
SI,7/8/2022,94.1,"Reyes, Franmil",fly_ball,377,102.6,33,95.2,2322,0.597,1.203,6
FF,7/8/2022,95.3,"Kwan, Steven",line_drive,287,94.7,17,97,2610,0.56,0.568,4
SL,7/8/2022,84.7,"Straw, Myles",ground_ball,6,68.9,-13,86.4,2447,0.051,0.046,2
SL,7/8/2022,85.2,"Naylor, Josh",line_drive,197,101.1,11,86.8,2525,0.886,0.865,4
FF,7/8/2022,96.4,"Ramírez, José",popup,82,63.6,71,95.7,2481,0.006,0.007,3
SL,7/8/2022,81.3,"Rosario, Amed",ground_ball,4,87.6,-22,80.7,2504,0.114,0.118,2
CU,7/8/2022,80.5,"Miller, Owen",ground_ball,115,59.2,16,81.7,2519,0.309,0.278,1
FF,7/8/2022,94.1,"Kwan, Steven",ground_ball,6,30.9,-27,93.5,2354,0.269,0.271,1
SL,7/6/2022,91,"Rosario, Amed",fly_ball,310,86.4,34,92.7,2453,0.017,0.021,3
FF,7/6/2022,93.7,"Mercado, Oscar",popup,41,80.3,86,94.8,2131,0.011,0.01,3
SL,7/6/2022,88.9,"Kwan, Steven",line_drive,233,100.4,12,89.3,2562,0.917,0.904,4
FF,7/6/2022,96.3,"Kwan, Steven",ground_ball,19,74.8,-6,96,2165,0.086,0.077,2
SL,7/6/2022,83.5,"Miller, Owen",popup,53,59.4,78,84,2506,0.006,0.006,1
SI,7/6/2022,94.6,"Straw, Myles",line_drive,301,88.5,25,94.4,2293,0.134,0.145,3
SL,7/6/2022,83,"Reyes, Franmil",popup,192,96.2,62,82.9,2385,0.014,0.018,3
FF,7/5/2022,96.5,"Palacios, Richie",popup,58,86.7,76,96.7,2492,0.006,0.005,3
FF,7/5/2022,96.1,"Miller, Owen",line_drive,195,70.2,21,96,2469,0.886,0.827,4
EP,7/5/2022,55.6,"Reyes, Franmil",ground_ball,18,97.3,-9,54,1351,0.231,0.216,2
EP,7/5/2022,43.3,"Clement, Ernie",line_drive,182,98.8,11,41.4,1069,0.877,0.854,4
FF,7/5/2022,95,"Kwan, Steven",fly_ball,242,84.1,51,94.6,1993,0.02,0.025,3
FF,7/5/2022,94.5,"Mercado, Oscar",line_drive,209,72.9,23,94.9,2505,0.926,0.868,4
EP,7/5/2022,57.8,"Rosario, Amed",fly_ball,345,94.5,37,55.6,1565,0.123,0.238,3
SL,7/5/2022,83.3,"Reyes, Franmil",popup,41,71.6,78,84.2,2253,0.006,0.005,3
EP,7/5/2022,49.4,"Straw, Myles",ground_ball,126,98.5,8,47.8,1265,0.634,0.583,4
FC,7/4/2022,86.1,"Kwan, Steven",ground_ball,108,61.9,13,86.4,2356,0.277,0.249,2
SL,7/4/2022,92.7,"Miller, Owen",ground_ball,2,48.5,-30,93.6,2443,0.171,0.189,1
SI,7/4/2022,98.2,"Rosario, Amed",ground_ball,2,72.9,-24,98.8,2428,0.029,0.026,2
SI,7/4/2022,92.9,"Reyes, Franmil",ground_ball,12,89,-13,93.6,2170,0.123,0.111,2
CH,7/3/2022,82.5,"Arias, Gabriel",ground_ball,14,83.3,-10,82.4,1931,0.123,0.114,2
CH,7/3/2022,84.1,"Rosario, Amed",line_drive,106,92.5,6,83.7,1812,0.48,0.45,4
CH,7/3/2022,84.7,"Leon, Sandy",ground_ball,4,101.3,-23,85.2,1931,0.149,0.143,2
CH,7/3/2022,86.8,"Giménez, Andrés",ground_ball,19,74.6,-3,87.5,2053,0.097,0.087,2
SI,7/3/2022,97.6,"Miller, Owen",ground_ball,3,100,-30,98.1,2253,0.109,0.098,2
SI,7/3/2022,98.5,"Reyes, Franmil",ground_ball,10,109.6,-10,99.3,2190,0.329,0.298,2
SI,7/2/2022,96.6,"Reyes, Franmil",ground_ball,2,81,-42,96.6,2380,0.097,0.09,2
FF,7/2/2022,95.1,"Maile, Luke",fly_ball,333,91.4,36,94.7,2221,0.037,0.054,3
SI,7/2/2022,95.6,"Arias, Gabriel",ground_ball,5,97.2,-28,96,2287,0.106,0.102,2
SL,7/2/2022,78.3,"Rosario, Amed",fly_ball,278,82.2,37,79.1,2324,0.014,0.013,3
FF,7/2/2022,96.5,"Miller, Owen",ground_ball,30,98.9,-4,96.7,2386,0.289,0.26,2
CH,7/2/2022,84.7,"Kwan, Steven",ground_ball,,,,85.4,1879,,,
FC,7/2/2022,88.7,"Reyes, Franmil",fly_ball,234,74.8,42,88.9,2535,0.157,0.167,3
CH,7/2/2022,87.9,"Miller, Owen",line_drive,181,66.5,21,87.6,2162,0.771,0.702,4
CH,7/2/2022,81.8,"Straw, Myles",ground_ball,11,56.1,-14,82.3,1829,0.097,0.107,1
SI,7/2/2022,97.8,"Kwan, Steven",ground_ball,2,86.9,-50,96.8,2250,0.131,0.125,2
FF,6/30/2022,93,"Giménez, Andrés",fly_ball,411,104.6,34,92.9,2362,0.697,1.434,6
FF,6/30/2022,92.9,"Miller, Owen",fly_ball,293,83.3,38,92.5,2397,0.011,0.01,3
FF,6/30/2022,92.3,"Naylor, Josh",ground_ball,9,100.4,-14,92.9,2341,0.214,0.203,2
SL,6/30/2022,80.7,"Rosario, Amed",popup,96,80,74,80.7,2305,0.011,0.014,3
FF,6/30/2022,92.7,"Kwan, Steven",ground_ball,9,67.1,-13,93,2148,0.054,0.049,2
FF,6/30/2022,93.8,"Straw, Myles",ground_ball,17,94.8,-4,93.6,2353,0.294,0.286,2
FF,6/29/2022,98.3,"Palacios, Richie",popup,171,67.6,54,98.7,2071,0.091,0.092,3
FS,6/29/2022,96.5,"Gonzalez, Oscar",ground_ball,2,96.3,-39,96.6,1576,0.094,0.085,2
FF,6/29/2022,99.8,"Naylor, Josh",ground_ball,23,101.3,-6,99.3,2081,0.254,0.229,2
FF,6/29/2022,100.2,"Ramírez, José",popup,228,71.1,44,99.7,2171,0.3,0.323,3
FS,6/29/2022,89.3,"Rosario, Amed",line_drive,253,103.2,13,90.2,1405,0.88,0.899,4
FF,6/29/2022,92.7,"Naylor, Josh",fly_ball,358,99.9,29,91.5,2262,0.506,0.921,6
FC,6/29/2022,84.9,"Miller, Owen",ground_ball,5,67.8,-31,85.5,2387,0.051,0.047,2
CH,6/29/2022,79.3,"Ramírez, José",line_drive,260,76.1,27,78.1,2522,0.537,0.498,4
FC,6/28/2022,84.7,"Rosario, Amed",ground_ball,51,85.3,1,85.1,2410,0.277,0.264,2
CH,6/28/2022,90.1,"Leon, Sandy",ground_ball,4,62.9,-27,89.8,1453,0.031,0.028,2
SL,6/28/2022,85.3,"Miller, Owen",ground_ball,6,98.4,-17,84.9,2940,0.154,0.144,2
KC,6/28/2022,83.2,"Kwan, Steven",ground_ball,4,87.7,-25,83,2573,0.08,0.077,2
CU,6/27/2022,78.8,"Naylor, Josh",ground_ball,6,85.9,-24,78.1,2706,0.083,0.083,2
CH,6/27/2022,80.3,"Naylor, Josh",line_drive,129,93.9,8,78.9,2403,0.537,0.483,4
CH,6/27/2022,80.7,"Clement, Ernie",popup,85,70.1,68,79.8,2460,0,0,3
CH,6/27/2022,79.1,"Palacios, Richie",ground_ball,4,70.4,-20,78,2240,0.046,0.041,2
FF,6/27/2022,91.9,"Miller, Owen",ground_ball,63,102.2,1,90.5,2293,0.5,0.475,4
SI,6/26/2022,95.8,"Miller, Owen",ground_ball,65,91.9,2,96.1,2144,0.391,0.381,2
CH,6/26/2022,91.4,"Giménez, Andrés",ground_ball,78,100.1,4,92,1729,0.557,0.519,4
FF,6/26/2022,96,"Straw, Myles",line_drive,146,70.9,13,96.7,2232,0.389,0.35,2
FF,6/26/2022,96.7,"Gonzalez, Oscar",line_drive,150,94,7,97,2385,0.5,0.45,4
SL,6/26/2022,87.2,"Maile, Luke",ground_ball,8,90.8,-12,88.5,2457,0.129,0.116,2
SL,6/26/2022,90.8,"Reyes, Franmil",ground_ball,1,62.4,-71,91,2381,0.231,0.208,2
SL,6/25/2022,80.8,"Straw, Myles",fly_ball,293,90.8,41,80.4,2891,0.009,0.008,3
CU,6/25/2022,84.3,"Miller, Owen",fly_ball,221,90.1,51,84.7,2743,0.017,0.02,3
SL,6/25/2022,89.1,"Giménez, Andrés",fly_ball,286,80.7,33,89.5,2424,0.034,0.031,3
SI,6/24/2022,95.4,"Ramírez, José",ground_ball,7,93.6,-13,95.4,1955,0.166,0.153,2
SI,6/24/2022,95.1,"Kwan, Steven",line_drive,186,96.4,9,94.9,2095,0.643,0.598,4
FF,6/24/2022,96.2,"Giménez, Andrés",line_drive,228,89.3,15,96.5,2031,0.96,0.928,4
SI,6/23/2022,84.4,"Straw, Myles",line_drive,307,92.3,20,84.7,1952,0.303,0.31,4
SI,6/23/2022,84.3,"Maile, Luke",ground_ball,3,84.3,-26,84.4,2063,0.043,0.039,2
FF,6/23/2022,87.3,"Clement, Ernie",ground_ball,8,73.3,-23,87.9,2264,0.031,0.028,2
FS,6/23/2022,96.6,"Gonzalez, Oscar",ground_ball,5,85.2,-26,97,1690,0.049,0.044,2
SI,6/23/2022,83.3,"Reyes, Franmil",ground_ball,22,99.6,-4,83.5,1890,0.326,0.309,2
CU,6/23/2022,73.4,"Clement, Ernie",ground_ball,1,60.4,-61,73.8,2485,0.266,0.256,2
FF,6/22/2022,95.2,"Naylor, Josh",line_drive,399,107.2,22,96.1,2481,0.857,1.478,6
FS,6/22/2022,88.2,"Ramírez, José",ground_ball,69,82.6,4,89,1443,0.283,0.255,2
CH,6/22/2022,79.5,"Gonzalez, Oscar",fly_ball,357,94.8,30,78.7,2147,0.151,0.246,5
FF,6/22/2022,93.6,"Naylor, Josh",fly_ball,299,92.4,46,92.1,2286,0.003,0.003,3
SL,6/22/2022,86.1,"Miller, Owen",fly_ball,325,93.2,37,85.8,2815,0.071,0.12,3
FF,6/22/2022,95.3,"Giménez, Andrés",ground_ball,19,25.6,4,94.8,2329,0.234,0.236,1
SL,6/22/2022,87.2,"Gonzalez, Oscar",fly_ball,248,73.9,26,86.5,2834,0.777,0.735,4
FF,6/21/2022,96.2,"Kwan, Steven",ground_ball,47,89.5,0,96,2339,0.249,0.224,2
FS,6/21/2022,96.8,"Gonzalez, Oscar",ground_ball,30,110.8,-3,96.9,1512,0.477,0.447,4
FS,6/21/2022,94.1,"Ramírez, José",ground_ball,2,86.8,-36,94.5,1539,0.066,0.059,2
FC,6/21/2022,85.1,"Reyes, Franmil",line_drive,419,111.7,19,86,2202,0.846,1.344,6
FS,6/21/2022,95.7,"Rosario, Amed",ground_ball,14,102,-11,95.6,1485,0.257,0.231,2
CH,6/21/2022,82.6,"Rosario, Amed",fly_ball,290,82.1,36,82,2551,0.026,0.036,3
SL,6/21/2022,87.7,"Giménez, Andrés",line_drive,217,71.6,22,87.5,2828,0.94,0.881,4
FC,6/21/2022,86.1,"Gonzalez, Oscar",fly_ball,230,81.9,50,86.9,2349,0.023,0.023,3
FF,6/19/2022,98.2,"Rosario, Amed",ground_ball,6,100.6,-22,98.1,2514,0.166,0.164,2
KC,6/19/2022,85.8,"Clement, Ernie",fly_ball,288,83,40,86.8,2512,0.026,0.033,3
FF,6/19/2022,96.5,"Giménez, Andrés",ground_ball,136,80.3,10,97.2,2338,0.389,0.35,4
FF,6/19/2022,96.1,"Naylor, Josh",fly_ball,291,81.9,35,96.9,2367,0.029,0.038,3
SL,6/19/2022,86.4,"Giménez, Andrés",ground_ball,24,18.7,47,86.8,2354,0.12,0.108,1
FF,6/19/2022,96.8,"Palacios, Richie",line_drive,155,94,10,96.6,2647,0.686,0.63,4
FF,6/19/2022,93.2,"Naylor, Josh",fly_ball,317,97,40,93.5,2253,0.063,0.112,3
FC,6/17/2022,94,"Kwan, Steven",ground_ball,4,96.6,-24,94.3,2528,0.109,0.101,2
FC,6/17/2022,94.1,"Palacios, Richie",line_drive,297,93.4,18,94.3,2532,0.503,0.502,4
FC,6/17/2022,93.7,"Giménez, Andrés",ground_ball,54,70,2,93.6,2509,0.126,0.113,2
FF,6/16/2022,92.7,"Rosario, Amed",line_drive,388,102.5,20,92.9,2348,0.483,0.627,5
SL,6/15/2022,87.3,"Gonzalez, Oscar",line_drive,303,97.5,17,87.9,2438,0.52,0.562,4
FF,6/15/2022,96.6,"Ramírez, José",ground_ball,17,18.1,12,96.7,2220,0.243,0.25,1
FC,6/14/2022,91.5,"Miller, Owen",ground_ball,15,62.7,-7,91.7,2215,0.097,0.094,2
SL,6/14/2022,84.1,"Miller, Owen",ground_ball,38,75.3,-1,84.5,2788,0.109,0.098,2
SI,6/14/2022,98.7,"Rosario, Amed",ground_ball,2,68.9,-47,98,2546,0.171,0.154,2
SL,6/14/2022,88.3,"Hedges, Austin",popup,22,28.1,77,88.3,2825,0.017,0.015,1
SI,6/14/2022,98.2,"Kwan, Steven",ground_ball,11,85.6,-12,97.7,2474,0.163,0.173,2
FF,6/14/2022,97.4,"Ramírez, José",ground_ball,8,104.2,-10,98,2334,0.28,0.252,2
FC,6/12/2022,89.5,"Clement, Ernie",ground_ball,4,76.3,-25,90.2,2221,0.026,0.023,2
FF,6/12/2022,93.9,"Naylor, Josh",fly_ball,303,91.8,41,94.5,2244,0.009,0.008,3
SI,6/12/2022,94.2,"Gonzalez, Oscar",fly_ball,291,82.2,34,94,2132,0.029,0.035,3
SL,6/12/2022,85.1,"Ramírez, José",ground_ball,11,82.5,-16,84.7,1833,0.089,0.082,2
FC,6/12/2022,89.9,"Rosario, Amed",line_drive,234,71.4,30,90.1,2229,0.789,0.76,4
FC,6/12/2022,91.8,"Straw, Myles",ground_ball,2,62.6,-38,91.3,2272,0.097,0.087,2
FF,6/10/2022,94.4,"Miller, Owen",fly_ball,284,99.1,47,94,2383,0.009,0.008,3
SL,6/10/2022,80.3,"Gonzalez, Oscar",ground_ball,97,92.4,5,79.1,2359,0.457,0.45,4
SL,6/10/2022,82,"Maile, Luke",fly_ball,253,81.5,43,79.9,3215,0.026,0.032,3
SI,6/10/2022,94.8,"Kwan, Steven",ground_ball,5,93,-29,92.1,2551,0.103,0.109,2
SI,6/9/2022,95.3,"Straw, Myles",ground_ball,17,64.4,-8,95.1,2000,0.08,0.072,2
CH,6/9/2022,86,"Palacios, Richie",line_drive,246,86.4,18,85.4,1589,0.843,0.815,4
SI,6/9/2022,95.3,"Clement, Ernie",ground_ball,1,33.2,-74,95.4,2061,0.194,0.175,1
