pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
SL,6/3/2022,78.5,"Hedges, Austin",ground_ball,2,65,-55,79.3,2128,0.243,0.22,2
FF,6/3/2022,91.6,"Mercado, Oscar",ground_ball,6,90.3,-27,92.6,2103,0.069,0.062,2
FF,6/3/2022,92.4,"Clement, Ernie",fly_ball,221,86.8,55,93.9,1962,0.014,0.013,3
CH,6/3/2022,84,"Gonzalez, Oscar",line_drive,250,98,14,85.6,1308,0.869,0.854,4
CH,6/3/2022,84.2,"Naylor, Josh",fly_ball,333,98.5,44,85.8,1212,0.031,0.05,3
FF,6/3/2022,94.1,"Miller, Owen",line_drive,115,105.5,5,95.7,2076,0.563,0.513,4
CH,6/3/2022,84.6,"Ramírez, José",line_drive,176,95.3,8,86.5,1349,0.58,0.533,4
FF,6/3/2022,99.6,"Miller, Owen",ground_ball,3,97.1,-31,100.2,2367,0.111,0.107,2
FS,6/3/2022,84.3,"Ramírez, José",ground_ball,8,73.8,-9,84.9,916,0.086,0.087,2
SL,6/3/2022,80.1,"Rosario, Amed",ground_ball,2,38,-35,81,2256,0.243,0.241,1
SL,6/3/2022,86.1,"Rosario, Amed",ground_ball,29,67.8,-2,87,2347,0.111,0.102,2
FF,6/1/2022,98.3,"Gonzalez, Oscar",fly_ball,358,102.1,25,97.2,2379,0.649,1.08,6
FF,6/1/2022,93,"Kwan, Steven",line_drive,140,88.5,7,94.9,2475,0.469,0.434,4
FF,6/1/2022,98.3,"Naylor, Josh",line_drive,129,105.6,6,97,2293,0.609,0.587,4
CU,6/1/2022,76.6,"Maile, Luke",popup,144,71.3,60,77.3,2298,0.029,0.026,3
FF,6/1/2022,97.8,"Ramírez, José",ground_ball,3,100.2,-18,96.8,2363,0.151,0.136,2
FF,6/1/2022,97.7,"Rosario, Amed",ground_ball,15,105,-8,96.8,2272,0.337,0.31,2
FF,6/1/2022,96.7,"Kwan, Steven",fly_ball,265,85.3,30,95.7,2316,0.069,0.092,3
FF,5/31/2022,98.5,"Straw, Myles",ground_ball,10,87.1,-16,98.9,2656,0.1,0.09,2
SL,5/31/2022,87.5,"Hedges, Austin",ground_ball,83,70.1,8,88.4,2653,0.183,0.165,2
FF,5/31/2022,97.5,"Mercado, Oscar",line_drive,264,83.7,20,98.3,2548,0.683,0.664,4
SL,5/31/2022,86.2,"Gonzalez, Oscar",fly_ball,343,90.5,31,85.4,2144,0.057,0.072,3
SL,5/31/2022,88.5,"Miller, Owen",line_drive,174,63.1,22,88.1,2171,0.6,0.54,4
FF,5/31/2022,95.1,"Ramírez, José",fly_ball,229,95.3,59,94.1,2391,0.009,0.009,3
SI,5/30/2022,97.2,"Giménez, Andrés",fly_ball,405,104.8,23,96.3,2610,0.803,1.382,6
SI,5/30/2022,95.7,"Gonzalez, Oscar",ground_ball,117,97.9,5,94.8,2572,0.554,0.511,4
FF,5/30/2022,93.4,"Rosario, Amed",line_drive,303,98.6,18,93.4,1914,0.4,0.453,4
CU,5/30/2022,81.1,"Straw, Myles",ground_ball,19,98.8,-4,80.4,2328,0.289,0.26,2
FF,5/30/2022,99.6,"Ramírez, José",fly_ball,320,90,27,98.6,2405,0.1,0.115,3
SL,5/30/2022,87.2,"Miller, Owen",line_drive,323,96.9,19,87.1,2861,0.329,0.364,4
FF,5/30/2022,99.7,"Straw, Myles",line_drive,200,97.8,9,98.5,2428,0.666,0.611,4
FF,5/29/2022,99.1,"Maile, Luke",fly_ball,304,86.6,30,100.2,2433,0.057,0.071,3
FF,5/29/2022,100.1,"Miller, Owen",line_drive,250,85.1,22,100.5,2400,0.42,0.404,3
FF,5/29/2022,99.7,"Giménez, Andrés",line_drive,292,97.5,16,100.7,2461,0.646,0.677,4
FF,5/29/2022,93.2,"Rosario, Amed",line_drive,340,103.3,19,94,2336,0.466,0.583,5
FF,5/29/2022,91.1,"Kwan, Steven",ground_ball,42,94.7,-2,91.9,2081,0.311,0.296,2
FF,5/29/2022,94.2,"Straw, Myles",ground_ball,133,96.5,5,95.3,2225,0.537,0.515,4
SI,5/29/2022,89.2,"Maile, Luke",fly_ball,347,96,32,89.4,1982,0.189,0.349,5
SI,5/29/2022,89.3,"Miller, Owen",line_drive,214,101.5,10,89.6,2020,0.809,0.764,4
FF,5/29/2022,89.6,"Giménez, Andrés",ground_ball,6,62.3,-19,89.5,2116,0.046,0.041,2
SI,5/28/2022,90.2,"Mercado, Oscar",ground_ball,5,49.5,-22,89.7,1843,0.126,0.126,1
CH,5/28/2022,84.4,"Naylor, Josh",fly_ball,217,80.1,53,84.1,1806,0.046,0.046,3
SI,5/28/2022,88.7,"Miller, Owen",line_drive,188,82.4,15,88.4,1818,0.86,0.826,4
FF,5/28/2022,91,"Ramírez, José",fly_ball,422,106.4,29,91.1,1993,0.894,1.843,6
CH,5/28/2022,83.2,"Straw, Myles",line_drive,178,94.7,9,83.2,1618,0.597,0.537,4
FF,5/28/2022,92,"Hedges, Austin",fly_ball,213,83.8,51,90.9,1991,0.02,0.025,3
FC,5/28/2022,87.5,"Hedges, Austin",ground_ball,5,20.5,-24,88.6,2220,0.291,0.3,1
SI,5/28/2022,95.1,"Gonzalez, Oscar",line_drive,338,96.4,22,96,2126,0.209,0.252,3
FC,5/28/2022,89.4,"Palacios, Richie",line_drive,309,92.5,19,89.9,2368,0.38,0.356,4
FF,5/28/2022,96,"Naylor, Josh",line_drive,230,107.6,10,96.1,2383,0.863,0.879,4
CH,5/28/2022,85.7,"Palacios, Richie",ground_ball,2,83.5,-41,84.9,2014,0.077,0.069,2
SI,5/28/2022,95.2,"Ramírez, José",ground_ball,44,110.1,0,95.7,2009,0.494,0.445,4
CH,5/28/2022,84,"Giménez, Andrés",ground_ball,79,79.3,6,83.2,1943,0.323,0.312,2
SI,5/26/2022,94.8,"Clement, Ernie",line_drive,279,90.3,19,93.1,1951,0.526,0.52,4
FF,5/26/2022,100.6,"Mercado, Oscar",fly_ball,223,90.2,57,98,2506,0.009,0.008,3
FF,5/26/2022,97.9,"Gonzalez, Oscar",ground_ball,46,106.8,-2,97.8,2357,0.463,0.44,4
SL,5/26/2022,87.2,"Miller, Owen",ground_ball,3,98.6,-32,86.5,2350,0.103,0.093,2
FF,5/26/2022,98.2,"Naylor, Josh",popup,237,102.8,62,97.9,2341,0.023,0.031,3
CH,5/26/2022,88.3,"Ramírez, José",ground_ball,126,107.4,5,88.2,1714,0.58,0.532,4
SL,5/26/2022,86.5,"Rosario, Amed",popup,184,61.5,38,82.8,2278,0.477,0.429,3
SI,5/26/2022,95.4,"Straw, Myles",ground_ball,7,92,-18,95.4,1959,0.114,0.103,2
FF,5/25/2022,92.3,"Kwan, Steven",ground_ball,9,74.9,-17,93.5,2322,0.054,0.052,2
CU,5/25/2022,81.6,"Clement, Ernie",ground_ball,25,86.3,-3,80.4,3274,0.171,0.154,2
FF,5/25/2022,95.8,"Ramírez, José",fly_ball,231,82.3,51,95.6,2288,0.034,0.042,3
SI,5/25/2022,94,"Straw, Myles",fly_ball,268,80.7,35,93.1,2271,0.029,0.031,3
SL,5/25/2022,83.6,"Giménez, Andrés",ground_ball,7,95,-18,84.3,2386,0.129,0.116,2
FF,5/25/2022,96.4,"Rosario, Amed",ground_ball,2,69.4,-52,95.8,2230,0.214,0.193,2
FF,5/25/2022,93.7,"Naylor, Josh",ground_ball,2,83.2,-55,93.1,2428,0.22,0.223,2
CU,5/24/2022,80,"Straw, Myles",line_drive,179,98.2,10,79,2963,0.734,0.672,4
SI,5/24/2022,92.4,"Hedges, Austin",ground_ball,16,87.2,-5,91.7,2249,0.12,0.108,2
SI,5/24/2022,95.3,"Clement, Ernie",ground_ball,93,88.9,-5,94.8,2188,0.174,0.168,2
CU,5/24/2022,79.5,"Mercado, Oscar",fly_ball,219,68.9,35,78.3,2855,0.714,0.713,4
FF,5/24/2022,96.6,"Kwan, Steven",ground_ball,4,96.5,-23,96.3,2240,0.117,0.112,2
SI,5/24/2022,95.4,"Miller, Owen",popup,176,60.2,40,95.3,2318,0.386,0.347,3
FF,5/24/2022,94.7,"Ramírez, José",fly_ball,266,88.1,47,94.3,2502,0.006,0.005,3
FF,5/24/2022,96.4,"Naylor, Josh",line_drive,342,91.5,25,98.7,2252,0.151,0.19,3
SI,5/24/2022,94.8,"Rosario, Amed",line_drive,192,101.1,7,94.4,2378,0.68,0.64,4
SL,5/23/2022,90.6,"Ramírez, José",ground_ball,3,79.1,-36,90.7,2827,0.086,0.088,2
SI,5/23/2022,91.1,"Mercado, Oscar",fly_ball,318,98.9,43,91.5,2310,0.043,0.069,3
SL,5/23/2022,86.5,"Rosario, Amed",line_drive,209,102.2,8,85.9,2780,0.689,0.632,4
SI,5/23/2022,91.2,"Straw, Myles",ground_ball,5,91.4,-20,92,2191,0.1,0.091,2
SL,5/23/2022,79.6,"Maile, Luke",popup,160,59.9,50,79.6,2491,0.094,0.085,3
CU,5/23/2022,75,"Naylor, Josh",ground_ball,2,54.1,-51,75,2964,0.2,0.18,1
FF,5/23/2022,97.7,"Maile, Luke",line_drive,265,93.4,19,98,2140,0.374,0.374,4
CU,5/23/2022,73.3,"Miller, Owen",ground_ball,97,71.3,9,73.3,3058,0.226,0.203,2
FC,5/23/2022,87.6,"Kwan, Steven",line_drive,142,99,6,88.2,2591,0.62,0.579,4
CU,5/23/2022,72.8,"Ramírez, José",fly_ball,210,78.8,51,72.9,2962,0.06,0.068,3
CH,5/23/2022,86.7,"Giménez, Andrés",ground_ball,5,86,-18,87.3,1958,0.1,0.096,2
SL,5/22/2022,81.3,"Kwan, Steven",ground_ball,44,87.9,1,81.7,2382,0.277,0.249,2
SI,5/22/2022,97.4,"Rosario, Amed",ground_ball,16,97.5,-7,97.5,2202,0.251,0.236,2
FF,5/22/2022,98.5,"Giménez, Andrés",ground_ball,3,94.9,-30,99.7,2416,0.111,0.113,2
SI,5/22/2022,97.2,"Reyes, Franmil",line_drive,384,102.3,22,97.8,2306,0.571,0.8,6
CH,5/20/2022,89.3,"Ramírez, José",ground_ball,4,77.9,-16,89.6,1548,0.057,0.051,2
SL,5/20/2022,86.8,"Rosario, Amed",ground_ball,11,97.3,-8,87.8,2217,0.229,0.206,2
SI,5/20/2022,95.8,"Straw, Myles",ground_ball,99,93.2,4,95.7,2103,0.414,0.396,4
FF,5/20/2022,92.9,"Reyes, Franmil",line_drive,294,112.4,16,92.3,2195,0.74,0.933,6
SI,5/20/2022,96.7,"Clement, Ernie",ground_ball,9,89,-13,96.3,2071,0.123,0.111,2
SI,5/20/2022,92.6,"Miller, Owen",fly_ball,263,81.3,34,92.6,1918,0.029,0.026,3
SL,5/20/2022,87.7,"Chang, Yu",fly_ball,347,93.4,33,87.7,2268,0.066,0.102,3
SL,5/19/2022,85,"Miller, Owen",ground_ball,6,77.9,-16,86.3,2589,0.057,0.051,2
SL,5/19/2022,86.9,"Ramírez, José",ground_ball,11,96.1,-13,88.9,2887,0.174,0.157,2
SL,5/19/2022,87.7,"Giménez, Andrés",line_drive,319,102.1,19,86.9,2293,0.451,0.575,5
CH,5/19/2022,86.5,"Palacios, Richie",ground_ball,12,90.6,-8,86.2,1731,0.169,0.154,2
SI,5/19/2022,93.3,"Giménez, Andrés",fly_ball,248,83.4,49,93.2,2190,0.014,0.016,3
SL,5/19/2022,86.3,"Rosario, Amed",ground_ball,4,89.8,-24,86.1,2518,0.097,0.098,2
SL,5/19/2022,86.7,"Miller, Owen",ground_ball,47,87.9,1,86.2,2356,0.277,0.249,2
SL,5/19/2022,85,"Hedges, Austin",ground_ball,111,89,7,87,2748,0.469,0.434,4
SL,5/17/2022,79.8,"Mercado, Oscar",fly_ball,283,85.5,41,79,2421,0.02,0.026,3
CH,5/17/2022,83.3,"Palacios, Richie",popup,160,82.9,61,82.9,1406,0.02,0.02,3
CH,5/17/2022,83.7,"Giménez, Andrés",ground_ball,15,80.9,-9,82.9,1798,0.111,0.103,2
CH,5/17/2022,84.9,"Miller, Owen",line_drive,330,96.5,21,83.3,1770,0.237,0.286,3
CH,5/17/2022,83.8,"Ramírez, José",fly_ball,278,88.7,45,83.7,1539,0.009,0.011,3
FF,5/17/2022,93.4,"Palacios, Richie",fly_ball,302,86.2,37,91.2,2294,0.014,0.021,3
SL,5/17/2022,86.1,"Giménez, Andrés",ground_ball,5,53.9,-19,85.6,2427,0.089,0.084,1
FF,5/17/2022,93.7,"Rosario, Amed",ground_ball,11,84.1,-16,93.2,2220,0.123,0.136,2
SL,5/17/2022,87,"Miller, Owen",fly_ball,390,103,32,87.1,2401,0.609,1.208,6
FF,5/17/2022,95.4,"Kwan, Steven",popup,134,53.9,52,94.2,2334,0.046,0.041,1
FF,5/17/2022,95.7,"Straw, Myles",ground_ball,82,98.5,3,95.3,2340,0.491,0.458,4
FC,5/15/2022,85.1,"Reyes, Franmil",ground_ball,7,91.7,-19,85.8,2264,0.097,0.087,2
FS,5/15/2022,88.9,"Rosario, Amed",ground_ball,16,87.6,-7,89.7,1930,0.129,0.116,2
SI,5/15/2022,83.6,"Straw, Myles",ground_ball,4,82.7,-17,83.5,1773,0.097,0.1,2
FC,5/15/2022,85.3,"Miller, Owen",ground_ball,71,77.1,5,85.7,2339,0.269,0.253,2
SL,5/15/2022,81,"Rosario, Amed",ground_ball,10,88.9,-10,80.8,2321,0.166,0.166,2
FF,5/15/2022,92.8,"Kwan, Steven",fly_ball,271,80,39,93,2195,0.023,0.021,3
SI,5/15/2022,82.5,"Palacios, Richie",line_drive,200,100.4,12,82.1,1844,0.917,0.904,4
CH,5/14/2022,80.6,"Straw, Myles",line_drive,204,89.4,13,79.6,2366,0.903,0.881,4
FF,5/14/2022,92.5,"Hedges, Austin",popup,121,65.1,65,90.9,2181,0.006,0.006,3
SI,5/14/2022,85.7,"Mercado, Oscar",ground_ball,86,78.9,6,85.7,1863,0.323,0.312,2
FF,5/14/2022,94.8,"Ramírez, José",fly_ball,381,100.6,35,95,2516,0.409,0.816,5
FF,5/14/2022,102,"Rosario, Amed",ground_ball,0,70.3,-75,102,2150,0.209,0.188,2
FF,5/14/2022,93.2,"Kwan, Steven",fly_ball,265,83.2,44,93.9,2539,0.009,0.008,3
SI,5/14/2022,84.1,"Giménez, Andrés",ground_ball,12,100.4,-11,84.1,1841,0.269,0.268,2
FF,5/14/2022,92.9,"Straw, Myles",fly_ball,322,88.6,28,93.4,2516,0.086,0.105,3
CH,5/14/2022,78.9,"Giménez, Andrés",line_drive,359,100,23,77.8,2180,0.46,0.673,5
FF,5/14/2022,102.1,"Miller, Owen",ground_ball,4,83.5,-33,102.2,2163,0.063,0.063,2
SI,5/14/2022,84.2,"Reyes, Franmil",ground_ball,10,100.2,-10,83.9,1885,0.269,0.257,2
SL,5/13/2022,87.4,"Rosario, Amed",line_drive,243,93.6,13,86.8,2798,0.937,0.923,4
FF,5/13/2022,94.5,"Miller, Owen",line_drive,301,89.2,22,93.8,2317,0.286,0.297,3
CH,5/13/2022,89.6,"Ramírez, José",line_drive,285,101.1,12,89,1621,0.917,0.903,4
CH,5/13/2022,89.6,"Kwan, Steven",ground_ball,1,47.1,-68,89.2,1795,0.211,0.19,1
FF,5/13/2022,94.4,"Giménez, Andrés",fly_ball,393,105.7,26,95.1,2468,0.949,1.928,6
FF,5/13/2022,94.2,"Reyes, Franmil",ground_ball,8,95.2,-23,94.8,2436,0.111,0.111,2
FF,5/13/2022,100.4,"Ramírez, José",line_drive,357,94.1,24,100.6,2133,0.163,0.196,3
FS,5/13/2022,88.3,"Rosario, Amed",ground_ball,3,86.9,-30,89,1765,0.054,0.049,2
FS,5/13/2022,95.2,"Kwan, Steven",ground_ball,3,94.3,-31,95.1,1471,0.097,0.087,2
FF,5/13/2022,101.4,"Straw, Myles",ground_ball,1,65.8,-63,100.2,2248,0.269,0.252,2
FF,5/13/2022,101,"Hedges, Austin",fly_ball,218,88.9,55,100.2,2032,0.017,0.02,3
FF,5/10/2022,94.9,"Rosario, Amed",line_drive,156,106.9,6,96.1,2288,0.603,0.554,4
SL,5/10/2022,84.2,"Naylor, Josh",fly_ball,373,104.4,24,85.2,2134,0.823,1.487,6
FF,5/10/2022,93,"Miller, Owen",fly_ball,216,89.9,56,94.5,2221,0.011,0.012,3
CH,5/10/2022,91.8,"Giménez, Andrés",ground_ball,2,98.5,-45,92,1661,0.091,0.082,2
FF,5/10/2022,95.3,"Kwan, Steven",fly_ball,393,98.5,27,94.9,2325,0.42,0.698,6
SI,5/10/2022,96.7,"Rosario, Amed",ground_ball,94,81.5,5,96.3,2155,0.297,0.276,2
FF,5/10/2022,97.4,"Hedges, Austin",ground_ball,11,92.7,-13,96.8,2341,0.149,0.134,2
SI,5/10/2022,95.6,"Naylor, Josh",ground_ball,16,104.3,-9,95.6,2162,0.326,0.319,2
SL,5/10/2022,87.2,"Ramírez, José",ground_ball,4,96.3,-25,87.6,2201,0.091,0.082,2
SI,5/10/2022,95.6,"Miller, Owen",fly_ball,186,66.8,51,95.6,2006,0.134,0.123,3
KC,5/9/2022,88.6,"Straw, Myles",ground_ball,4,55.5,-18,88,2970,0.083,0.078,1
FF,5/9/2022,93.9,"Clement, Ernie",fly_ball,343,97.6,34,95.3,2075,0.229,0.429,5
KC,5/9/2022,88.6,"Hedges, Austin",ground_ball,16,82.2,-5,87.3,2968,0.154,0.156,2
FF,5/9/2022,93.9,"Naylor, Josh",line_drive,264,82.3,27,93.2,2320,0.18,0.188,3
SL,5/9/2022,85.5,"Kwan, Steven",ground_ball,14,55.9,-9,85.4,2182,0.094,0.088,1
KC,5/9/2022,89.5,"Rosario, Amed",ground_ball,24,104.9,-4,89,2909,0.383,0.353,2
FC,5/9/2022,88.2,"Naylor, Josh",fly_ball,388,101.1,24,88.7,2425,0.563,0.855,6
SL,5/9/2022,87.3,"Straw, Myles",ground_ball,5,87.2,-20,87.6,2212,0.094,0.085,2
SL,5/9/2022,87.3,"Hedges, Austin",popup,175,83.5,57,87.5,2211,0.026,0.026,3
FC,5/9/2022,87.4,"Miller, Owen",popup,137,81.1,63,88.9,2446,0.011,0.01,3
SL,5/9/2022,90,"Reyes, Franmil",ground_ball,5,98,-24,91.9,2184,0.117,0.111,2
SI,5/9/2022,98.3,"Giménez, Andrés",fly_ball,350,101.8,37,97.2,2053,0.377,0.746,5
FF,5/9/2022,94.9,"Rosario, Amed",line_drive,336,95.5,22,95.2,2152,0.206,0.255,3
FF,5/9/2022,99,"Naylor, Josh",fly_ball,421,110.1,23,100.2,2463,0.969,1.9,6
CH,5/9/2022,86,"Hedges, Austin",ground_ball,5,65.3,-26,85.1,1792,0.034,0.031,2
FF,5/9/2022,92.3,"Ramírez, José",popup,160,73.2,61,91.9,2292,0.02,0.018,3
SL,5/9/2022,86.9,"Rosario, Amed",line_drive,191,93.1,15,86.4,2377,0.874,0.881,4
FF,5/9/2022,97.1,"Miller, Owen",line_drive,251,105.8,12,98.2,2344,0.874,0.898,4
FF,5/9/2022,95.5,"Giménez, Andrés",line_drive,149,91.9,8,95.3,2185,0.571,0.538,4
FF,5/9/2022,94.2,"Kwan, Steven",line_drive,318,96.1,16,95.1,2006,0.677,0.711,4
CH,5/9/2022,83.6,"Kwan, Steven",line_drive,256,95.8,15,83.3,1606,0.811,0.823,4
CH,5/9/2022,85.1,"Giménez, Andrés",fly_ball,379,99.9,28,85.4,1800,0.571,1.053,6
SL,5/8/2022,90,"Straw, Myles",ground_ball,5,86.7,-21,89,2417,0.114,0.12,2
FF,5/8/2022,93.6,"Hedges, Austin",popup,39,68.9,82,92.8,2365,0.006,0.005,3
SI,5/8/2022,92.1,"Naylor, Josh",ground_ball,19,83.7,-8,91.3,1996,0.114,0.103,2
SL,5/8/2022,88.7,"Miller, Owen",fly_ball,399,105.3,25,89.1,2248,0.889,1.706,6
FF,5/8/2022,88.4,"Mercado, Oscar",line_drive,211,102.5,10,87.8,2171,0.809,0.764,4
SI,5/8/2022,91.2,"Ramírez, José",ground_ball,42,105.1,-2,90.9,1978,0.4,0.36,4
SI,5/8/2022,85.2,"Reyes, Franmil",ground_ball,81,108.9,2,84.6,2150,0.543,0.492,4
FF,5/7/2022,94.7,"Rosario, Amed",popup,70,77,75,95.5,2159,0.009,0.009,3
FF,5/7/2022,95.5,"Reyes, Franmil",ground_ball,44,92.2,0,96.7,2335,0.323,0.301,2
SL,5/7/2022,79.2,"Ramírez, José",ground_ball,54,34.4,5,78.8,2523,0.231,0.246,1
CH,5/7/2022,81.3,"Rosario, Amed",ground_ball,6,100.8,-13,80.8,1760,0.243,0.23,2
FF,5/7/2022,95.3,"Giménez, Andrés",fly_ball,378,101.8,27,96.5,2103,0.7,1.3,6
SL,5/7/2022,82.9,"Kwan, Steven",ground_ball,5,95.5,-24,82.5,2219,0.083,0.075,2
CH,5/7/2022,81.3,"Clement, Ernie",ground_ball,26,83,-3,80.9,1885,0.171,0.162,2
FF,5/7/2022,94.6,"Palacios, Richie",ground_ball,56,92.9,2,95.1,2223,0.374,0.337,2
CU,5/7/2022,79.8,"Rosario, Amed",ground_ball,109,72.4,8,80.2,2407,0.211,0.19,2
SL,5/7/2022,80.1,"Maile, Luke",fly_ball,316,87.7,33,80,2422,0.02,0.018,3
SL,5/7/2022,80.7,"Mercado, Oscar",fly_ball,334,87.4,28,80.9,2428,0.08,0.1,3
FF,5/7/2022,95.6,"Naylor, Josh",line_drive,328,101.7,19,96.5,2231,0.451,0.575,5
SL,5/7/2022,83.8,"Giménez, Andrés",line_drive,234,101.8,11,83.3,2310,0.903,0.883,4
FF,5/7/2022,95.6,"Miller, Owen",ground_ball,44,94.3,-1,96.3,2241,0.323,0.305,2
FF,5/7/2022,92.1,"Hedges, Austin",popup,113,85.9,60,91.6,2379,0.02,0.024,3
SL,5/7/2022,79.5,"Straw, Myles",line_drive,218,75.3,22,79.6,2473,0.943,0.906,4
FF,5/7/2022,90.1,"Palacios, Richie",popup,40,75.4,78,90.9,2379,0.006,0.005,3
FF,5/7/2022,89,"Miller, Owen",line_drive,151,80.1,11,89,2203,0.449,0.404,4
CH,5/5/2022,83.2,"Palacios, Richie",line_drive,208,88.1,12,83.6,2449,0.754,0.7,4
CH,5/5/2022,84.3,"Rosario, Amed",popup,141,91.1,66,84.6,2248,0.014,0.017,3
CH,5/5/2022,82.4,"Naylor, Josh",ground_ball,4,64.1,-33,82.7,2156,0.06,0.054,2
CH,5/5/2022,83,"Ramírez, José",ground_ball,129,99.9,7,83.5,2388,0.651,0.601,4
SI,5/4/2022,87.6,"Hedges, Austin",line_drive,198,67,25,89.2,1972,0.903,0.841,4
SI,5/4/2022,88.1,"Giménez, Andrés",ground_ball,3,83.1,-33,88.8,1892,0.063,0.063,2
CH,5/4/2022,82.8,"Giménez, Andrés",ground_ball,12,74.1,-12,84.2,1741,0.057,0.051,2
CH,5/4/2022,82.7,"Rosario, Amed",ground_ball,106,95.6,4,84.3,1766,0.494,0.481,4
SI,5/4/2022,87.9,"Naylor, Josh",line_drive,139,93,7,89.2,1939,0.514,0.479,4
FC,5/4/2022,86.6,"Rosario, Amed",ground_ball,8,96.6,-13,87.8,2201,0.203,0.189,2
SI,5/4/2022,88.6,"Kwan, Steven",line_drive,283,95.9,17,89.1,1972,0.511,0.513,4
CU,5/4/2022,73.3,"Miller, Owen",ground_ball,4,64.2,-11,73.5,2366,0.074,0.071,2
SI,5/4/2022,89.7,"Reyes, Franmil",ground_ball,11,93.7,-11,90.3,1918,0.157,0.141,2
FC,5/4/2022,93.9,"Miller, Owen",ground_ball,5,74.9,-30,95,2170,0.06,0.064,2
CH,5/4/2022,82.6,"Ramírez, José",ground_ball,5,98.2,-25,83.6,1624,0.094,0.085,2
SI,5/4/2022,90.7,"Clement, Ernie",line_drive,365,105.2,21,92,2080,0.729,1.102,6
CH,5/4/2022,90,"Ramírez, José",popup,188,63.3,43,91.1,1705,0.346,0.311,3
SI,5/4/2022,89.5,"Miller, Owen",ground_ball,2,68.2,-51,90.3,1802,0.214,0.195,2
SL,5/4/2022,80,"Hedges, Austin",line_drive,186,83.4,12,80.8,2444,0.623,0.574,4
SI,5/4/2022,93.9,"Miller, Owen",line_drive,,98.7,18,,2108,0.4,0.453,4
CU,5/4/2022,78.9,"Rosario, Amed",ground_ball,31,85.6,-3,79.2,2043,0.171,0.154,2
SL,5/4/2022,86.4,"Kwan, Steven",ground_ball,11,93.7,-11,85.8,2409,0.157,0.141,2
SL,5/4/2022,80.8,"Ramírez, José",ground_ball,1,29.3,-49,79.4,2707,0.26,0.251,1
SL,5/4/2022,80.5,"Giménez, Andrés",ground_ball,11,86.5,-10,81.1,2368,0.157,0.162,2
SI,5/4/2022,98,"Straw, Myles",ground_ball,52,88.2,1,98.1,2158,0.277,0.249,2
SI,5/4/2022,97.6,"Palacios, Richie",ground_ball,63,94.3,2,97.6,2127,0.411,0.388,4
CH,5/4/2022,88.4,"Naylor, Josh",line_drive,276,102.1,11,89.1,1603,0.903,0.883,4
SL,5/4/2022,79.5,"Kwan, Steven",fly_ball,193,69.3,49,78.3,2832,0.171,0.157,3
SI,5/4/2022,97,"Maile, Luke",fly_ball,301,84.2,35,97.3,2055,0.02,0.03,3
SL,5/1/2022,82.8,"Straw, Myles",fly_ball,261,83.9,35,83.7,2352,0.02,0.03,3
SI,5/1/2022,87.6,"Giménez, Andrés",ground_ball,15,94.9,-9,87.7,2217,0.206,0.185,2
CU,5/1/2022,81.4,"Palacios, Richie",ground_ball,1,71.5,-49,82.3,2206,0.166,0.149,2
FF,5/1/2022,93.4,"Giménez, Andrés",fly_ball,316,89.7,35,93.6,2186,0.031,0.044,3
SI,5/1/2022,88.9,"Clement, Ernie",ground_ball,61,88.5,2,90,2126,0.32,0.298,2
CH,5/1/2022,82.7,"Miller, Owen",ground_ball,5,78.6,-16,83.2,2032,0.051,0.046,2
SI,5/1/2022,88.2,"Ramírez, José",popup,93,76.3,78,88.5,2127,0.006,0.005,3
SI,5/1/2022,88.8,"Kwan, Steven",ground_ball,6,97.1,-17,88.8,2166,0.157,0.147,2
FF,4/30/2022,92.2,"Clement, Ernie",fly_ball,397,103.6,33,90.3,2052,0.671,1.369,6
SL,4/30/2022,82.5,"Clement, Ernie",fly_ball,315,91.8,36,81.9,2382,0.043,0.058,3
FF,4/30/2022,93.8,"Palacios, Richie",fly_ball,384,103.2,25,93,2253,0.729,1.276,6
SL,4/30/2022,82.3,"Ramírez, José",ground_ball,3,101,-30,82.5,2759,0.106,0.095,2
SL,4/30/2022,81.2,"Giménez, Andrés",ground_ball,17,71.8,-6,80.4,2458,0.086,0.08,2
SL,4/30/2022,80.3,"Mercado, Oscar",ground_ball,26,62.9,-1,79.9,2293,0.129,0.116,2
SL,4/30/2022,82.7,"Kwan, Steven",ground_ball,1,59.8,-66,82.3,2667,0.234,0.211,2
SL,4/30/2022,81.2,"Naylor, Josh",popup,109,75.9,75,81,2359,0.006,0.005,3
FF,4/30/2022,92.1,"Miller, Owen",ground_ball,123,107.3,6,91.3,2070,0.603,0.554,4
FF,4/29/2022,96.4,"Ramírez, José",line_drive,163,110.8,7,97.3,2096,0.763,0.749,4
CH,4/29/2022,85.4,"Clement, Ernie",ground_ball,8,87.6,-15,84.5,1947,0.111,0.101,2
SI,4/29/2022,95.8,"Mercado, Oscar",ground_ball,12,96.9,-13,96.4,2212,0.203,0.189,2
FF,4/29/2022,92.6,"Giménez, Andrés",line_drive,208,105.4,12,91.2,2113,0.857,0.856,4
FF,4/29/2022,96.6,"Straw, Myles",line_drive,243,90,16,97.5,2133,0.894,0.871,4
SL,4/29/2022,83.1,"Miller, Owen",fly_ball,222,72,43,83.5,2280,0.283,0.304,3
